userID,itemID,rating,issue
48731152,Magnesium,3,None / Unsure
48731152,Adderall,8,Had to stop because of side effects
48731152,Melatonin,4,Persistent side effects
48731152,Armodafinil,6,Had to stop because of side effects
48731152,Piracetam,3,None / Unsure
48731152,Caffeine,8,Had to stop because of side effects
48731152,Ashwagandha,6,Other issues
48731152,Lion's Mane,5,Had to stop because of side effects
48731152,Noopept,2,None / Unsure
48731152,Creatine,2,None / Unsure
48731152,CBD,9,None / Unsure
48731152,Omega-3 Supplements,6,None / Unsure
48857742,Caffeine,6,None / Unsure
48857742,Meditation,3,None / Unsure
48857742,Trying to get more sleep,0,None / Unsure
48857742,Trying to get less sleep,0,None / Unsure
48857742,Sarcosine,0,None / Unsure
48857742,Armodafinil,5,Had to stop because of side effects
48857742,N-acetyl Cysteine (NAC),1,None / Unsure
48857742,5-HTP,0,None / Unsure
4896744,Magnesium,4,None / Unsure
4896744,Trying to get less sleep,2,None / Unsure
4896744,5-HTP,5,None / Unsure
4896744,Caffeine,4,None / Unsure
4896744,No Fap (or otherwise avoiding masturbation),0,None / Unsure
4896744,Theanine,5,None / Unsure
4896744,Bacopa,1,None / Unsure
4896744,Trying to get more sleep,4,None / Unsure
4896744,"High intensity cardio (HIIT, soccer...)",4,None / Unsure
48998006,"Low intensity cardio (hiking, light jogging...)",8,None / Unsure
48998006,"High intensity cardio (HIIT, soccer...)",8,None / Unsure
48998006,Melatonin,1,None / Unsure
48998006,Trying to get more sleep,5,None / Unsure
48998006,Creatine,3,None / Unsure
48998006,CBD,6,None / Unsure
48998006,Caffeine,8,None / Unsure
48998006,LSD (microdose),2,None / Unsure
48998006,Weightlifting,8,None / Unsure
48998006,No Fap (or otherwise avoiding masturbation),8,None / Unsure
4901431,Omega-3 Supplements,2,None / Unsure
4901431,GABA,8,Had to stop because of side effects
4901431,LSD (microdose),5,Had to stop because of side effects
4901431,Nicotine,6,None / Unsure
4901431,Magnesium,3,None / Unsure
4901431,NSI-189,5,None / Unsure
4901431,Trying to get more sleep,6,None / Unsure
4901431,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
4901431,Ginkgo Biloba,2,None / Unsure
4901431,Vegan diet,3,None / Unsure
4901431,Aniracetam,4,None / Unsure
4901431,Alpha-GPC,5,None / Unsure
4901431,Palmitoylethanolamide,3,None / Unsure
4901431,N-Acetyl-L-Tyrosine,2,None / Unsure
4901431,Kava,5,Had to stop because of side effects
4901431,Glycine,4,None / Unsure
4901431,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
4901431,Creatine,4,None / Unsure
4901431,Vegetarian diet,6,None / Unsure
4901431,Caffeine,6,None / Unsure
4901431,Theanine,3,None / Unsure
49037153,Nicotine,5,None / Unsure
49037153,Theanine,5,None / Unsure
49037153,Caffeine,5,None / Unsure
49037153,Phenibut,8,None / Unsure
49037153,CBD,0,None / Unsure
49037153,LSD (microdose),7,None / Unsure
49037153,Melatonin,1,None / Unsure
49037153,Bright lights in morning / Dawn simulator,4,None / Unsure
49037153,5-HTP,2,None / Unsure
49037153,Adderall,7,None / Unsure
49083424,Trying to get more sleep,0,None / Unsure
49083424,Caffeine,0,Persistent side effects
49083424,"SSRIs (Prozac, Lexapro...)",0,Had to stop because of side effects
49083424,CBD,0,None / Unsure
49083424,Ketogenic diet,1,None / Unsure
49083424,Trying to get less sleep,0,None / Unsure
49083424,No Fap (or otherwise avoiding masturbation),0,None / Unsure
49083424,Agmatine,1,None / Unsure
49083424,Magnesium,1,None / Unsure
49083424,Kratom,2,None / Unsure
49099300,Maca,0,None / Unsure
49099300,Omega-3 Supplements,0,None / Unsure
49099300,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
49099300,Melatonin,0,None / Unsure
49099300,Trying to get less sleep,0,None / Unsure
49099300,Trying to get more sleep,0,None / Unsure
49297163,Vegan diet,0,Had to stop because of side effects
49297163,Ginseng,0,None / Unsure
49297163,N-acetyl Cysteine (NAC),5,None / Unsure
49297163,5-HTP,1,None / Unsure
49297163,Maca,5,None / Unsure
49297163,Methylphenidate (Ritalin),10,Persistent side effects
49297163,Kanna (except Zembrin),10,Persistent side effects
49297163,Magnesium,4,None / Unsure
49297163,Trying to get less sleep,0,Had to stop because of side effects
49297163,No Fap (or otherwise avoiding masturbation),6,Other issues
49297163,Adderall,10,None / Unsure
49297163,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
49297163,"Low intensity cardio (hiking, light jogging...)",9,None / Unsure
49297163,Tianeptine,10,Developed addiction
49297163,Coluracetam,6,None / Unsure
49297163,Lemon balm,1,None / Unsure
49297163,Sulbutiamine,4,None / Unsure
49297163,"Fermented drinks (Kefir, Kombucha...)",1,Had to stop because of side effects
49297163,CBD,4,None / Unsure
49297163,Alprazolam (Xanax),5,None / Unsure
49297163,Oxiracetam,8,None / Unsure
49297163,Noopept,4,None / Unsure
49297163,Valerian Root,0,None / Unsure
49297163,Carnitine / Acetyl-L-Carnitine (ALCAR),4,None / Unsure
49297163,Bacopa,4,Had to stop because of side effects
49297163,Niacin,0,None / Unsure
49297163,Rhodiola,3,None / Unsure
49297163,Kava,0,Had to stop because of side effects
49297163,Caffeine,6,None / Unsure
49297163,Probiotics,5,None / Unsure
49297163,Vegetarian diet,0,Had to stop because of side effects
49297163,SAM-e,5,Other issues
49297163,Melatonin,4,None / Unsure
49297163,Choline,10,Had to stop because of side effects
49297163,Phenylpiracetam,8,Persistent side effects
49297163,Bright lights in morning / Dawn simulator,5,Developed tolerance
49297163,Kratom,10,Developed addiction
49297163,Creatine,4,None / Unsure
49297163,Lion's Mane,0,None / Unsure
49297163,Nicotine,10,Developed tolerance
49297163,Aniracetam,6,None / Unsure
49297163,Picamilon,0,None / Unsure
49297163,Carnivore diet,6,None / Unsure
49297163,Ashwagandha,2,None / Unsure
49297163,Trying to get more sleep,0,None / Unsure
49297163,Agmatine,6,None / Unsure
49297163,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
49297163,St John's Wort,5,None / Unsure
49297163,Black Seed Oil (Nigella sativa),6,None / Unsure
49297163,Inositol,6,None / Unsure
49297163,Omega-3 Supplements,2,None / Unsure
49297163,Phenibut,10,Developed tolerance
49297163,Modafinil,10,None / Unsure
49297163,Theanine,0,None / Unsure
49363450,Caffeine,7,Developed tolerance
49363450,Ketogenic diet,7,Other issues
49363450,Trying to get more sleep,6,None / Unsure
49363450,Ginseng,3,None / Unsure
49363450,No Fap (or otherwise avoiding masturbation),5,Other issues
49363450,Omega-3 Supplements,8,None / Unsure
49363450,Trying to get less sleep,1,Had to stop because of side effects
49379480,Adderall,5,None / Unsure
49379480,Intermittent fasting,2,None / Unsure
49379480,Dextroamphetamine (Dexedrine),8,None / Unsure
49379480,Tyrosine,4,None / Unsure
49379480,"Bupropion (Wellbutrin, Zyban...)",3,None / Unsure
49379480,Caffeine,5,None / Unsure
49379480,St John's Wort,1,None / Unsure
49379480,"SSRIs (Prozac, Lexapro...)",4,None / Unsure
49379480,Nicotine,6,None / Unsure
49379480,Melatonin,2,None / Unsure
49379480,Methylphenidate (Ritalin),7,None / Unsure
49379480,Alprazolam (Xanax),8,None / Unsure
49379480,5-HTP,4,Other issues
49379480,Magnesium,3,None / Unsure
49423480,Noopept,0,None / Unsure
49423480,No Fap (or otherwise avoiding masturbation),1,None / Unsure
49423480,Melatonin,0,None / Unsure
49423480,Modafinil,8,Developed tolerance
49423480,Magnesium,2,None / Unsure
49423480,Ketogenic diet,0,None / Unsure
49423480,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
49423480,"Fermented drinks (Kefir, Kombucha...)",3,None / Unsure
49423480,Caffeine,6,None / Unsure
49423480,Nicotine,6,None / Unsure
49423480,Omega-3 Supplements,0,None / Unsure
49423480,Theanine,0,None / Unsure
49423480,Trying to get more sleep,2,None / Unsure
49423480,Choline,0,None / Unsure
49423480,"SNRIs (Cymbalta, Effexor...)",5,None / Unsure
49550868,Ginkgo Biloba,0,None / Unsure
49550868,Kratom,0,None / Unsure
49550868,Melatonin,0,None / Unsure
49550868,Nicotine,0,None / Unsure
49550868,Phenibut,0,None / Unsure
49550868,Noopept,0,None / Unsure
49550868,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
49550868,Alpha-GPC,0,None / Unsure
49550868,Carnitine / Acetyl-L-Carnitine (ALCAR),0,None / Unsure
49550868,9-MBC,0,None / Unsure
49550868,PRL-8-53,0,None / Unsure
49550868,Magnesium,0,None / Unsure
49550868,Modafinil,0,None / Unsure
49550868,Cordyceps,0,None / Unsure
49550868,Choline,0,None / Unsure
49550868,Phenylpiracetam,0,None / Unsure
49550868,Bromantane,0,None / Unsure
49550868,Dextroamphetamine (Dexedrine),0,None / Unsure
49550868,Fasoracetam,0,None / Unsure
49550868,Rhodiola,0,None / Unsure
49550868,Armodafinil,0,None / Unsure
49550868,N-Acetyl-L-Tyrosine,0,None / Unsure
49550868,GABA,0,None / Unsure
49550868,LSD (microdose),0,None / Unsure
49550868,Coluracetam,0,None / Unsure
49550868,Creatine,0,None / Unsure
49550868,BPC-157,0,None / Unsure
49550868,Maca,0,None / Unsure
49550868,Lion's Mane,0,None / Unsure
49550868,Emoxypine,0,None / Unsure
49550868,Theanine,0,None / Unsure
49550868,Ginseng,0,None / Unsure
49550868,Agmatine,0,None / Unsure
49550868,Curcumin,0,None / Unsure
49550868,Piracetam,0,None / Unsure
49550868,Caffeine,0,None / Unsure
49550868,CBD,0,None / Unsure
49550868,Lemon balm,0,None / Unsure
49550868,Ashwagandha,0,None / Unsure
49550868,Omega-3 Supplements,0,None / Unsure
49704777,Methylphenidate (Ritalin),6,Developed tolerance
49704777,Omega-3 Supplements,5,None / Unsure
49704777,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
49704777,Trying to get less sleep,0,Had to stop because of side effects
49704777,"Low intensity cardio (hiking, light jogging...)",10,None / Unsure
49704777,No Fap (or otherwise avoiding masturbation),0,None / Unsure
49704777,Trying to get more sleep,10,None / Unsure
49704777,Melatonin,9,None / Unsure
49704777,"SSRIs (Prozac, Lexapro...)",7,None / Unsure
49704777,Caffeine,7,None / Unsure
49907102,Melatonin,0,None / Unsure
49907102,Magnesium,0,None / Unsure
49907102,Lion's Mane,0,None / Unsure
49907102,Weightlifting,0,None / Unsure
49907102,"Low intensity cardio (hiking, light jogging...)",0,None / Unsure
49907102,Vegan diet,0,None / Unsure
49907102,"High intensity cardio (HIIT, soccer...)",0,None / Unsure
49907102,Omega-3 Supplements,0,None / Unsure
49907102,Creatine,0,None / Unsure
49907102,Black Seed Oil (Nigella sativa),0,None / Unsure
49964898,Ketogenic diet,8,None / Unsure
49964898,LSD (microdose),9,None / Unsure
49964898,Phosphatidylserine,7,None / Unsure
49964898,Lion's Mane,7,None / Unsure
49964898,Valerian Root,8,None / Unsure
49964898,Choline,5,None / Unsure
49964898,Curcumin,6,None / Unsure
49964898,Magnesium,7,None / Unsure
49964898,Creatine,5,None / Unsure
49964898,Ashwagandha,7,None / Unsure
49964898,Adrafinil,9,None / Unsure
49964898,Trying to get more sleep,10,None / Unsure
49964898,Caffeine,8,None / Unsure
49964898,DMAE,2,None / Unsure
49964898,Melatonin,9,None / Unsure
49964898,St John's Wort,7,None / Unsure
49964898,Cordyceps,5,None / Unsure
49964898,Theanine,9,None / Unsure
49964898,Kava,7,None / Unsure
49964898,SAM-e,2,None / Unsure
49964898,Alpha-GPC,5,None / Unsure
49964898,Berberine,6,None / Unsure
49964898,CBD,6,None / Unsure
49964898,Modafinil,8,None / Unsure
49964898,Psilocybin (microdose),10,None / Unsure
49964898,Omega-3 Supplements,5,None / Unsure
49964898,5-HTP,5,None / Unsure
49964898,Theacrine (aka Teacrine),8,None / Unsure
49964898,Piracetam,2,None / Unsure
49964898,Adderall,9,None / Unsure
49996273,Dextroamphetamine (Dexedrine),8,None / Unsure
49996273,Maca,2,None / Unsure
49996273,Niacin,1,None / Unsure
49996273,Caffeine,0,None / Unsure
49996273,Vegetarian diet,0,None / Unsure
49996273,Nicotine,1,None / Unsure
49996273,No Fap (or otherwise avoiding masturbation),6,None / Unsure
49996273,Modafinil,8,None / Unsure
49996273,Melatonin,8,None / Unsure
49996273,Lion's Mane,1,None / Unsure
49996273,Adderall,8,None / Unsure
49996273,Vegan diet,0,None / Unsure
49996273,N-acetyl Cysteine (NAC),2,None / Unsure
49996273,CBD,2,None / Unsure
49996273,"Bupropion (Wellbutrin, Zyban...)",8,None / Unsure
50270202,Modafinil,8,None / Unsure
50270202,Piracetam,8,None / Unsure
50270202,Lion's Mane,5,None / Unsure
50270202,Creatine,10,None / Unsure
50364387,Trying to get less sleep,0,None / Unsure
50364387,Noopept,2,None / Unsure
50364387,Vegetarian diet,0,None / Unsure
50364387,Adderall,7,None / Unsure
50364387,Nicotine,6,None / Unsure
50364387,Adrafinil,4,None / Unsure
50364387,Creatine,1,None / Unsure
50364387,Caffeine,6,None / Unsure
50364387,Theanine,3,None / Unsure
50364387,Vegan diet,0,None / Unsure
50364387,Trying to get more sleep,7,None / Unsure
50370954,Tyrosine,7,None / Unsure
50370954,Nicotine,6,None / Unsure
50370954,Magnesium,6,None / Unsure
50370954,Noopept,8,None / Unsure
50370954,Probiotics,5,None / Unsure
50370954,Ashwagandha,4,None / Unsure
50370954,"SSRIs (Prozac, Lexapro...)",5,None / Unsure
50370954,No Fap (or otherwise avoiding masturbation),6,None / Unsure
50370954,Methylphenidate (Ritalin),6,None / Unsure
50370954,Ketogenic diet,4,None / Unsure
50370954,Trying to get more sleep,6,None / Unsure
50370954,Caffeine,6,None / Unsure
50370954,CBD,2,Had to stop because of side effects
50370954,N-acetyl Cysteine (NAC),5,None / Unsure
50370954,Selegiline (L-deprenyl),6,None / Unsure
50370954,Bright lights in morning / Dawn simulator,4,None / Unsure
50370954,Pregenolone,6,None / Unsure
50370954,Modafinil,7,None / Unsure
50548060,N-acetyl Cysteine (NAC),5,None / Unsure
50548060,Black Seed Oil (Nigella sativa),1,None / Unsure
50548060,Melatonin,7,None / Unsure
50548060,"SNRIs (Cymbalta, Effexor...)",6,Persistent side effects
50548060,Theanine,6,Persistent side effects
50548060,Magnesium,2,None / Unsure
50548060,Cordyceps,2,None / Unsure
50548060,Caffeine,7,None / Unsure
50548060,Curcumin,3,Had to stop because of side effects
50548060,Creatine,6,None / Unsure
50548060,St John's Wort,2,Had to stop because of side effects
50548060,Trying to get more sleep,5,None / Unsure
50548060,Lion's Mane,2,None / Unsure
50548060,Choline,2,Had to stop because of side effects
50548060,Omega-3 Supplements,4,None / Unsure
50548060,Ashwagandha,7,Developed tolerance
50548060,CBD,3,None / Unsure
50548060,Piracetam,1,Had to stop because of side effects
50548060,Probiotics,2,None / Unsure
50579346,Berberine,5,None / Unsure
50579346,Rhodiola,7,None / Unsure
50579346,Bright lights in morning / Dawn simulator,6,None / Unsure
50579346,Creatine,5,None / Unsure
50579346,Boswellia,4,None / Unsure
50579346,Vegan diet,6,None / Unsure
50579346,Saffron,7,None / Unsure
50579346,Theanine,5,None / Unsure
50579346,Melatonin,6,None / Unsure
50579346,Ashwagandha,6,None / Unsure
50579346,St John's Wort,5,None / Unsure
50579346,Curcumin,3,None / Unsure
50579346,Trying to get more sleep,10,None / Unsure
50579346,Caffeine,5,Developed tolerance
50579346,Bacopa,7,None / Unsure
50579346,Omega-3 Supplements,6,None / Unsure
50579346,Glycine,5,None / Unsure
50579346,Huperzine-A,8,None / Unsure
50579346,Nicotine,5,None / Unsure
50579346,Lion's Mane,7,None / Unsure
50579346,Ginseng,6,None / Unsure
50579346,Phosphatidylserine,7,None / Unsure
5060055,Intermittent fasting,10,None / Unsure
5060055,Trying to get less sleep,0,None / Unsure
5060055,Methylphenidate (Ritalin),0,None / Unsure
5060055,Modafinil,7,Had to stop because of side effects
5060055,Probiotics,0,None / Unsure
5060055,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
5060055,"SSRIs (Prozac, Lexapro...)",10,None / Unsure
5060055,Armodafinil,6,Had to stop because of side effects
50645021,Caffeine,5,None / Unsure
50645021,Nicotine,9,Developed addiction
50645021,Ashwagandha,6,None / Unsure
506511,Modafinil,0,Had to stop because of side effects
506511,Vegetarian diet,2,None / Unsure
506511,Alprazolam (Xanax),5,Developed addiction
506511,"SSRIs (Prozac, Lexapro...)",1,None / Unsure
506511,Trying to get more sleep,8,None / Unsure
506511,Vegan diet,1,None / Unsure
506511,N-acetyl Cysteine (NAC),0,None / Unsure
506511,Bright lights in morning / Dawn simulator,5,None / Unsure
506511,Ketogenic diet,2,None / Unsure
506511,Nicotine,1,Had to stop because of side effects
506511,Melatonin,6,None / Unsure
506511,Theanine,6,None / Unsure
506511,Magnesium,3,None / Unsure
506511,Creatine,1,None / Unsure
506511,Caffeine,1,None / Unsure
506511,Omega-3 Supplements,4,None / Unsure
506511,"SNRIs (Cymbalta, Effexor...)",8,Developed tolerance
506511,Dextroamphetamine (Dexedrine),10,None / Unsure
506511,Adderall,9,None / Unsure
50890838,Melatonin,1,None / Unsure
50890838,Omega-3 Supplements,1,None / Unsure
50981936,Caffeine,7,None / Unsure
50981936,Creatine,2,None / Unsure
50981936,Phenibut,3,None / Unsure
50981936,No Fap (or otherwise avoiding masturbation),5,None / Unsure
50981936,Alpha-GPC,2,None / Unsure
50981936,Adrafinil,5,None / Unsure
50981936,Omega-3 Supplements,0,None / Unsure
50981936,DMAE,0,None / Unsure
50981936,Modafinil,8,None / Unsure
50981936,Theanine,5,None / Unsure
50981936,Methylphenidate (Ritalin),10,Developed tolerance
50981936,Ginseng,0,None / Unsure
50981936,Maca,5,None / Unsure
50981936,Bacopa,3,None / Unsure
50981936,CBD,0,None / Unsure
50981936,Meditation,4,None / Unsure
50981936,Trying to get more sleep,9,None / Unsure
50981936,Ginkgo Biloba,0,None / Unsure
50981936,Kanna (except Zembrin),5,None / Unsure
50981936,Cold shower / Ice bath,7,None / Unsure
50981936,Ashwagandha,0,None / Unsure
50981936,Rhodiola,0,None / Unsure
50981936,N-acetyl Cysteine (NAC),2,None / Unsure
50981936,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
50981936,Phenylpiracetam,6,None / Unsure
50981936,Ketogenic diet,7,None / Unsure
50981936,Bright lights in morning / Dawn simulator,5,None / Unsure
50981936,Choline,4,None / Unsure
50981936,Melatonin,0,None / Unsure
50981936,Magnesium,1,None / Unsure
50981936,Taurine,0,None / Unsure
50981936,Weightlifting,8,None / Unsure
50981936,Nicotine,9,Developed addiction
50981936,Intermittent fasting,8,None / Unsure
51181630,Kratom,7,None / Unsure
51181630,Creatine,4,None / Unsure
51181630,Nicotine,5,None / Unsure
51181630,Ashwagandha,4,None / Unsure
51181630,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
51181630,Adderall,8,Had to stop because of side effects
51181630,Melatonin,6,None / Unsure
51181630,Cold shower / Ice bath,5,None / Unsure
51181630,Meditation,2,None / Unsure
51181630,Phenibut,8,None / Unsure
51181630,"High intensity cardio (HIIT, soccer...)",7,None / Unsure
51181630,Theanine,5,None / Unsure
51181630,Weightlifting,8,None / Unsure
51181630,Dextroamphetamine (Dexedrine),8,None / Unsure
51181630,Caffeine,6,Developed tolerance
51242735,Niacin,5,None / Unsure
51242735,Caffeine,6,Persistent side effects
51242735,Tyrosine,4,None / Unsure
51242735,Bright lights in morning / Dawn simulator,7,None / Unsure
51242735,Trying to get less sleep,8,Had to stop because of side effects
51242735,Melatonin,5,Developed tolerance
51242735,"Low intensity cardio (hiking, light jogging...)",6,None / Unsure
51242735,Theanine,8,Developed tolerance
51242735,Glycine,3,None / Unsure
51242735,Creatine,6,None / Unsure
51242735,"SSRIs (Prozac, Lexapro...)",6,Had to stop because of side effects
51242735,Trying to get more sleep,5,Other issues
51242735,N-acetyl Cysteine (NAC),8,Persistent side effects
51242735,Rhodiola,5,Developed tolerance
51242735,"High intensity cardio (HIIT, soccer...)",10,None / Unsure
51242735,GABA,6,Developed tolerance
51242735,Carnitine / Acetyl-L-Carnitine (ALCAR),2,None / Unsure
51242735,Vegetarian diet,2,None / Unsure
51242735,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
51242735,Valerian Root,2,None / Unsure
51242735,Inositol,5,None / Unsure
51242735,Carnivore diet,7,None / Unsure
51242735,Weightlifting,10,None / Unsure
51242735,Ashwagandha,6,None / Unsure
51242735,Choline,5,None / Unsure
51242735,Vegan diet,2,None / Unsure
51242735,Magnesium,5,None / Unsure
51242735,Ketogenic diet,10,None / Unsure
51242735,5-HTP,4,None / Unsure
51242735,Kava,1,None / Unsure
51242735,Maca,2,None / Unsure
51242735,Omega-3 Supplements,7,None / Unsure
51242735,No Fap (or otherwise avoiding masturbation),8,None / Unsure
51468978,Ketogenic diet,3,None / Unsure
51468978,Caffeine,2,Persistent side effects
51468978,CBD,5,None / Unsure
51468978,LSD (microdose),7,Had to stop because of side effects
51468978,Trying to get less sleep,1,None / Unsure
51468978,Omega-3 Supplements,1,None / Unsure
51468978,Theanine,8,None / Unsure
51468978,Methylphenidate (Ritalin),9,None / Unsure
51468978,Trying to get more sleep,3,None / Unsure
51468978,Melatonin,2,None / Unsure
51485816,Aniracetam,0,None / Unsure
51485816,Phenibut,3,None / Unsure
51485816,CBD,0,None / Unsure
51485816,Adderall,4,Persistent side effects
51485816,Caffeine,2,None / Unsure
51485816,Melatonin,0,None / Unsure
51485816,Creatine,0,None / Unsure
51485816,Ashwagandha,1,None / Unsure
51485816,Theanine,0,None / Unsure
51558819,Kava,1,None / Unsure
51558819,Glycine,8,None / Unsure
51558819,"SSRIs (Prozac, Lexapro...)",8,None / Unsure
51558819,Psilocybin (microdose),8,None / Unsure
51558819,LSD (microdose),7,None / Unsure
51558819,MAOIs (except Selegiline),5,None / Unsure
51558819,Theanine,8,None / Unsure
51558819,Piracetam,10,None / Unsure
51558819,Magnesium,10,None / Unsure
51558819,"Fermented drinks (Kefir, Kombucha...)",6,None / Unsure
51558819,Trying to get more sleep,7,None / Unsure
51558819,Omega-3 Supplements,7,None / Unsure
51558819,Lion's Mane,9,None / Unsure
51558819,Ashwagandha,8,None / Unsure
51558819,5-HTP,7,None / Unsure
51558819,Nicotine,5,None / Unsure
51558819,Carnitine / Acetyl-L-Carnitine (ALCAR),7,None / Unsure
51558819,Phenibut,10,None / Unsure
51558819,CBD,8,None / Unsure
51558819,Agmatine,10,None / Unsure
51558819,Creatine,5,None / Unsure
51558819,Choline,5,None / Unsure
51558819,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
51558819,Caffeine,8,None / Unsure
51558819,Methylphenidate (Ritalin),6,Persistent side effects
51558819,Melatonin,7,None / Unsure
51558819,GABA,8,None / Unsure
51558819,Kratom,5,None / Unsure
51740835,Lion's Mane,5,None / Unsure
51740835,Theanine,8,None / Unsure
51740835,Modafinil,10,None / Unsure
51740835,Oxiracetam,5,None / Unsure
51740835,Caffeine,8,None / Unsure
51740835,Cordyceps,5,None / Unsure
51740835,CBD,0,None / Unsure
51760124,Probiotics,3,None / Unsure
51760124,Magnesium,1,None / Unsure
51760124,Melatonin,7,None / Unsure
51760124,Rhodiola,1,None / Unsure
51760124,Ginseng,4,None / Unsure
51760124,Kava,1,None / Unsure
51760124,Ginkgo Biloba,2,None / Unsure
51760124,Nicotine,7,None / Unsure
51760124,Curcumin,2,None / Unsure
51760124,Adderall,6,None / Unsure
51760124,Omega-3 Supplements,2,None / Unsure
51760124,Niacin,2,None / Unsure
51760124,Caffeine,7,None / Unsure
51760124,Kratom,8,None / Unsure
51760124,Maca,1,None / Unsure
51760124,CBD,4,None / Unsure
51760124,Choline,2,None / Unsure
51798168,Dextroamphetamine (Dexedrine),6,Developed tolerance
51798168,Caffeine,6,Developed tolerance
51798168,"Bupropion (Wellbutrin, Zyban...)",5,None / Unsure
51798168,Huperzine-A,4,None / Unsure
51798168,Alprazolam (Xanax),8,None / Unsure
51798168,Tianeptine,7,None / Unsure
51798168,Black Seed Oil (Nigella sativa),4,None / Unsure
51798168,Noopept,4,None / Unsure
51798168,"SSRIs (Prozac, Lexapro...)",6,None / Unsure
51798168,"SNRIs (Cymbalta, Effexor...)",7,None / Unsure
51798168,Probiotics,1,None / Unsure
51798168,Creatine,2,None / Unsure
51798168,Choline,0,None / Unsure
51798168,Methylphenidate (Ritalin),7,Developed tolerance
51798168,LSD (microdose),1,None / Unsure
51798168,Trying to get more sleep,1,None / Unsure
51798168,Phenibut,5,None / Unsure
51798168,Adderall,6,Developed tolerance
51798168,Ginkgo Biloba,2,None / Unsure
51798168,Nicotine,9,Developed addiction
51798168,Bacopa,5,Persistent side effects
51822903,Bacopa,4,None / Unsure
51822903,Creatine,2,None / Unsure
51822903,Ketogenic diet,4,Had to stop because of side effects
51822903,Noopept,1,None / Unsure
51822903,Maca,0,None / Unsure
51822903,Glycine,6,None / Unsure
51822903,Ginseng,5,None / Unsure
51822903,N-acetyl Cysteine (NAC),4,None / Unsure
51822903,Oxiracetam,2,None / Unsure
51822903,Semax (or NA-Semax etc),8,None / Unsure
51822903,Valerian Root,2,None / Unsure
51822903,CBD,1,Developed tolerance
51822903,Choline,3,Had to stop because of side effects
51822903,Melatonin,5,None / Unsure
51822903,Omega-3 Supplements,6,None / Unsure
51822903,Vegan diet,1,None / Unsure
51822903,Trying to get more sleep,7,None / Unsure
51822903,Selank (or NA-Selank etc),8,None / Unsure
51822903,Shilajit,10,None / Unsure
51822903,Tyrosine,2,Other issues
51822903,Nicotine,1,None / Unsure
51822903,Aniracetam,5,Developed tolerance
51822903,Trying to get less sleep,0,Had to stop because of side effects
51822903,Vegetarian diet,2,None / Unsure
51822903,Lemon balm,0,None / Unsure
51822903,Theanine,1,None / Unsure
51822903,Ginkgo Biloba,1,None / Unsure
51822903,Rhodiola,1,None / Unsure
51822903,Caffeine,0,Persistent side effects
51822903,Magnesium,10,None / Unsure
51822903,No Fap (or otherwise avoiding masturbation),5,None / Unsure
51822903,Lion's Mane,4,Had to stop because of side effects
51822903,"Fermented drinks (Kefir, Kombucha...)",4,Persistent side effects
51833472,Omega-3 Supplements,0,None / Unsure
51833472,Methylphenidate (Ritalin),3,None / Unsure
51959239,Tianeptine,1,Persistent side effects
51959239,N-acetyl Cysteine (NAC),4,None / Unsure
51959239,Nicotine,6,Had to stop because of side effects
51959239,Selegiline (L-deprenyl),4,None / Unsure
51959239,St John's Wort,2,None / Unsure
51959239,NSI-189,4,None / Unsure
51959239,LSD (microdose),9,Persistent side effects
51959239,Caffeine,0,None / Unsure
51959239,Alprazolam (Xanax),4,Persistent side effects
51959239,Kratom,8,Developed tolerance
51959239,Theanine,1,None / Unsure
51959239,Adderall,10,Developed addiction
51959239,GABA,2,None / Unsure
51959239,"SSRIs (Prozac, Lexapro...)",8,Persistent side effects
51959239,Creatine,7,None / Unsure
51959239,Magnesium,4,Persistent side effects
51959239,Trying to get more sleep,6,None / Unsure
51959239,No Fap (or otherwise avoiding masturbation),4,Persistent side effects
51959239,Vegetarian diet,1,None / Unsure
51959239,Selegiline (L-deprenyl),4,Persistent side effects
51959239,Phenibut,6,Developed tolerance
51986397,Carnitine / Acetyl-L-Carnitine (ALCAR),8,None / Unsure
51986397,Aniracetam,8,Had to stop because of side effects
51986397,Caffeine,4,Developed tolerance
51986397,Alpha-GPC,8,Developed tolerance
51986397,LSD (microdose),9,Had to stop because of side effects
51986397,Phenylpiracetam,3,None / Unsure
51986397,Modafinil,7,Developed tolerance
51986397,Noopept,4,None / Unsure
51986397,N-Acetyl-L-Tyrosine,10,None / Unsure
51986397,Trying to get more sleep,0,None / Unsure
51986397,Ginkgo Biloba,4,Other issues
51986397,Lion's Mane,6,None / Unsure
51986397,Phenibut,6,Developed tolerance
51986397,Piracetam,9,None / Unsure
