...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
684,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",55479888,"Yes, a major reason",Male,"Yes, a minor reason",1639657357.7369714,default,35,NA,"Yes, a minor reason"
685,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,3181122,"Yes, a minor reason",Male,"Yes, a minor reason",1638271256.2821505,default,36,NA,NA
686,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",96642686,"Yes, a minor reason",Male,"Yes, a major reason",1638242784.7922783,default,28,NA,NA
687,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",23041710,"Yes, a minor reason",Male,"Yes, a major reason",1638254145.9813943,default,31,NA,NA
688,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,19248358,"Yes, a minor reason",Male,"Yes, a minor reason",1638275788.1120791,default,29,NA,Not at all a reason
689,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,36904546,Not at all a reason,Male,"Yes, a minor reason",1638239374.8905938,default,30,NA,NA
690,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",71221485,"Yes, a major reason",Male,"Yes, a minor reason",1638369977.9305146,default,25,NA,"Yes, a minor reason"
691,"Yes, a major reason","Yes, a minor reason","mucuna pruriens/tolerance, 4'-DMA-7'8-DHF/no sleep","Yes, a major reason",8859132,"Yes, a major reason",Male,"Yes, a minor reason",1640088214.0339952,default,60,NA,Not at all a reason
692,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",28863446,"Yes, a major reason",-,"Yes, a major reason",1638329944.822753,default,0,NA,Not at all a reason
693,Not at all a reason,Not at all a reason,NA,Not at all a reason,16160405,Not at all a reason,-,Not at all a reason,1638245288.3285952,default,0,NA,NA
694,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",50645021,"Yes, a major reason",Male,"Yes, a major reason",1638244037.4700458,default,35,NA,NA
695,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",61396007,"Yes, a minor reason",Male,"Yes, a minor reason",1638256544.3377318,default,41,NA,NA
696,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",73410012,"Yes, a major reason",Male,Not at all a reason,1638386520.1152086,default,29,NA,"Yes, a major reason"
697,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,91296063,Not at all a reason,Male,"Yes, a major reason",1639102773.4253042,default,27,NA,"Yes, a minor reason"
698,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",26199966,"Yes, a major reason",Male,"Yes, a major reason",1638238411.9013824,default,23,NA,NA
699,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",74635280,"Yes, a minor reason",-,"Yes, a minor reason",1638296088.1958244,default,0,NA,"Yes, a minor reason"
700,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,55932541,"Yes, a major reason",Male,Not at all a reason,1638264305.436059,default,29,NA,NA
701,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",6756321,"Yes, a minor reason",Male,"Yes, a minor reason",1640056901.1596231,default,25,NA,"Yes, a minor reason"
702,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",54845956,"Yes, a minor reason",Male,"Yes, a major reason",1639601661.1100135,default,25,NA,"Yes, a major reason"
703,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",28634623,Not at all a reason,-,"Yes, a major reason",1638262191.5392294,default,0,NA,NA
704,Not at all a reason,Not at all a reason,NA,Not at all a reason,23472376,Not at all a reason,-,Not at all a reason,1638301500.6122725,default,0,NA,Not at all a reason
705,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",74562638,Not at all a reason,Male,"Yes, a major reason",1638242187.9751751,default,25,NA,NA
706,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",22837567,"Yes, a major reason",Male,"Yes, a major reason",1638529087.5008953,default,25,NA,"Yes, a minor reason"
707,Not at all a reason,Not at all a reason,NA,Not at all a reason,41367497,Not at all a reason,-,Not at all a reason,1638223249.1322656,default,0,NA,NA
708,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",27750552,"Yes, a minor reason",Female,"Yes, a minor reason",1638310216.9239244,default,27,NA,Not at all a reason
709,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",47171934,Not at all a reason,-,"Yes, a major reason",1638392024.5156949,default,0,I want to help with my depression and constant pain.,Not at all a reason
710,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",59865508,"Yes, a major reason",Male,Not at all a reason,1638408255.6807346,default,29,NA,Not at all a reason
711,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,24290467,Not at all a reason,Male,"Yes, a major reason",1638374489.387827,default,22,NA,Not at all a reason
712,"Yes, a major reason","Yes, a minor reason",Microdose,"Yes, a major reason",49964898,"Yes, a minor reason",Male,"Yes, a major reason",1638261782.622723,default,28,NA,NA
713,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",56716098,"Yes, a minor reason",Female,"Yes, a minor reason",1638276799.1381743,default,53,"Excessive daytime sleepiness , depression,  low sex drive","Yes, a major reason"
714,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637577481.267602,default,0,NA,NA
715,"Yes, a minor reason","Yes, a major reason","Taurine, NSAIDs / Anti-inflammatories, Cold Showers, Vitamin D.",Not at all a reason,40017657,Not at all a reason,Male,"Yes, a major reason",1638286862.3801928,default,38,"Sleep cycle management, Sleep quality.",Not at all a reason
716,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",55891224,"Yes, a minor reason",Male,"Yes, a major reason",1638301373.5831668,default,21,NA,Not at all a reason
717,"Yes, a minor reason","Yes, a minor reason",Holy basil and curcurmin longvidia,"Yes, a major reason",59804204,"Yes, a major reason",Male,"Yes, a major reason",1638632956.6211927,default,26,NA,Not at all a reason
718,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",29470037,"Yes, a major reason",Male,"Yes, a minor reason",1637847931.455359,default,23,NA,NA
719,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599606.2858958,default,13,NA,NA
720,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",1968221,"Yes, a major reason",-,"Yes, a major reason",1638282577.653431,default,0,NA,Not at all a reason
721,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",19785415,"Yes, a minor reason",Male,Not at all a reason,1638372525.9657242,default,30,NA,"Yes, a major reason"
722,"Yes, a minor reason",Not at all a reason,NA,"Yes, a minor reason",89772483,"Yes, a minor reason",Male,Not at all a reason,1638248491.944563,default,21,NA,NA
723,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",18988744,"Yes, a major reason",Male,Not at all a reason,1638303737.5133102,default,28,NA,"Yes, a minor reason"
724,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,8984005,Not at all a reason,Male,"Yes, a minor reason",1638287030.5416331,default,22,NA,Not at all a reason
725,"Yes, a major reason","Yes, a major reason",Amisulpride,"Yes, a major reason",3779774,"Yes, a major reason",Male,"Yes, a major reason",1638261900.3934586,default,25,NA,NA
726,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",387574,"Yes, a minor reason",Male,"Yes, a major reason",1638250603.045136,default,26,NA,NA
727,"Yes, a minor reason","Yes, a major reason",Having a routine,"Yes, a minor reason",84471340,"Yes, a minor reason",Male,"Yes, a major reason",1638320236.4574304,default,16,Avoid brain deterioration,Not at all a reason
728,Not at all a reason,Not at all a reason,NA,Not at all a reason,30582445,Not at all a reason,-,Not at all a reason,1638236289.2884896,default,0,NA,NA
729,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",75255715,"Yes, a major reason",Male,"Yes, a major reason",1638647489.9713306,default,36,NA,"Yes, a minor reason"
730,Not at all a reason,"Yes, a major reason",NA,Not at all a reason,85912373,"Yes, a major reason",Male,"Yes, a major reason",1638252300.495595,default,32,NA,NA
731,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",19771473,"Yes, a major reason",Male,"Yes, a major reason",1638275550.836058,default,21,NA,Not at all a reason
732,"Yes, a major reason","Yes, a major reason",DLPA,"Yes, a major reason",89156123,"Yes, a major reason",Female,"Yes, a major reason",1638251092.466885,default,24,NA,NA
733,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",69455736,Not at all a reason,Male,"Yes, a major reason",1638280352.7392204,default,25,NA,"Yes, a minor reason"
734,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",95261602,"Yes, a minor reason",Male,"Yes, a minor reason",1638284640.4545562,default,61,NA,"Yes, a major reason"
735,"Yes, a major reason","Yes, a major reason",Armodafinil,"Yes, a major reason",57671295,"Yes, a minor reason",Male,"Yes, a major reason",1638236065.7892728,default,30,NA,NA
736,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,98785997,Not at all a reason,Male,"Yes, a major reason",1638263643.1470077,default,22,NA,NA
737,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",91376773,"Yes, a minor reason",-,"Yes, a major reason",1639005069.879751,default,0,NA,Not at all a reason
738,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",71786352,Not at all a reason,Male,"Yes, a minor reason",1638590128.098451,default,39,NA,Not at all a reason
739,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",33198726,"Yes, a major reason",Male,"Yes, a minor reason",1638228417.6988666,default,22,NA,NA
740,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",91881401,Not at all a reason,Male,"Yes, a major reason",1638228668.473352,default,21,NA,NA
741,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",52415663,"Yes, a major reason",-,"Yes, a minor reason",1638252174.2419093,default,0,NA,NA
742,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",33212958,"Yes, a minor reason",Male,"Yes, a major reason",1638228044.5466852,default,30,NA,NA
743,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",47535441,"Yes, a minor reason",Male,"Yes, a major reason",1638261900.3924825,default,32,NA,NA
744,"Yes, a major reason","Yes, a minor reason",Chamomile tea,"Yes, a major reason",35473179,"Yes, a major reason",Male,"Yes, a major reason",1638258428.4152012,default,41,NA,NA
745,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",32733745,"Yes, a major reason",Female,"Yes, a minor reason",1638246014.3418949,default,28,NA,NA
746,"Yes, a major reason","Yes, a major reason",Qualia,"Yes, a major reason",76708859,Not at all a reason,Female,"Yes, a major reason",1638239125.305039,default,58,NA,NA
747,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,14246747,"Yes, a minor reason",Male,Not at all a reason,1638426118.8578951,default,21,NA,Not at all a reason
748,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",31246392,Not at all a reason,Male,"Yes, a major reason",1638223587.695253,default,16,NA,NA
749,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599966.3651826,default,0,NA,NA
750,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",24313466,"Yes, a minor reason",-,"Yes, a major reason",1638392191.9701097,default,0,NA,Not at all a reason
751,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",63909883,"Yes, a major reason",Male,"Yes, a minor reason",1638262304.4088032,default,27,NA,NA
752,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",42855000,"Yes, a major reason",-,"Yes, a major reason",1638659158.074039,default,19,NA,Not at all a reason
753,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",42172131,"Yes, a minor reason",-,"Yes, a minor reason",1638286284.505034,default,0,NA,Not at all a reason
754,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",66401271,"Yes, a major reason",Male,"Yes, a major reason",1638306358.9677894,default,46,NA,"Yes, a major reason"
755,"Yes, a minor reason","Yes, a minor reason",Test,"Yes, a minor reason",29470037,"Yes, a minor reason",Male,"Yes, a minor reason",1637850366.8393476,default,23,NA,NA
756,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",71154481,"Yes, a major reason",Female,Not at all a reason,1638735875.5418646,default,31,NA,Not at all a reason
757,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,44923015,"Yes, a minor reason",Male,"Yes, a major reason",1638897114.953692,default,18,NA,Not at all a reason
758,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",42960590,"Yes, a minor reason",Male,Not at all a reason,1638240696.5109992,default,35,NA,NA
759,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,83390200,Not at all a reason,Male,"Yes, a major reason",1638261558.3960602,default,33,NA,NA
760,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",91820365,"Yes, a minor reason",Male,"Yes, a major reason",1638255201.0966198,default,24,NA,NA
761,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",5703605,"Yes, a minor reason",Male,"Yes, a major reason",1639504123.8521893,default,30,NA,Not at all a reason
762,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",40879001,"Yes, a major reason",Male,"Yes, a major reason",1638269034.24434,default,24,NA,NA
763,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,18991237,Not at all a reason,Male,"Yes, a minor reason",1638246142.8919327,default,24,NA,NA
764,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",62953832,"Yes, a major reason",Male,Not at all a reason,1639039285.278795,default,30,NA,Not at all a reason
765,Not at all a reason,Not at all a reason,Tryuer,"Yes, a major reason",16421609,Not at all a reason,Male,Not at all a reason,1638222107.5247817,default,0,NA,NA
766,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",49083424,"Yes, a major reason",Female,"Yes, a major reason",1638226712.9248772,default,39,NA,NA
767,"Yes, a minor reason","Yes, a major reason",Cold showers,"Yes, a major reason",42237542,"Yes, a minor reason",Male,"Yes, a major reason",1638287737.6893458,default,14,Sports performance,Not at all a reason
768,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",19169749,"Yes, a major reason",Female,Not at all a reason,1638321141.987565,default,35,NA,Not at all a reason
769,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",81269968,Not at all a reason,Male,"Yes, a minor reason",1638278252.2158582,default,22,NA,Not at all a reason
770,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",58615431,"Yes, a major reason",-,"Yes, a minor reason",1638362594.6810486,default,0,NA,"Yes, a major reason"
771,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",24218628,"Yes, a major reason",Male,"Yes, a major reason",1638550260.1033435,default,0,NA,Not at all a reason
772,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",35024270,"Yes, a minor reason",Male,Not at all a reason,1638283497.9238997,default,23,NA,Not at all a reason
773,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",7764150,"Yes, a major reason",Male,Not at all a reason,1638589364.205819,default,29,NA,"Yes, a minor reason"
774,"Yes, a major reason","Yes, a major reason",Lisdexamphetamine,"Yes, a minor reason",57680609,Not at all a reason,Male,"Yes, a major reason",1638244894.7909188,default,25,NA,NA
775,"Yes, a major reason","Yes, a major reason",Fish oil,"Yes, a minor reason",63944675,Not at all a reason,Female,"Yes, a major reason",1638251164.676792,default,40,NA,NA
776,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",97585331,"Yes, a major reason",-,Not at all a reason,1638273542.8225255,default,25,NA,Not at all a reason
777,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",37538967,"Yes, a minor reason",-,"Yes, a minor reason",1638250495.53978,default,0,NA,NA
778,"Yes, a major reason","Yes, a major reason","Ashwaganda, LSD","Yes, a major reason",11520967,"Yes, a minor reason",Male,"Yes, a minor reason",1638286192.4492316,default,30,NA,Not at all a reason
779,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",17381011,"Yes, a major reason",Other,"Yes, a major reason",1638228993.059881,default,35,NA,NA
780,Not at all a reason,Not at all a reason,NA,Not at all a reason,81574938,"Yes, a minor reason",Male,Not at all a reason,1638302094.3367436,default,40,Sleep,Not at all a reason
781,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",99701543,Not at all a reason,-,Not at all a reason,1638250510.322326,default,0,NA,NA
782,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",26271639,"Yes, a minor reason",Male,Not at all a reason,1638270940.520015,default,50,NA,NA
783,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",63806260,"Yes, a major reason",Male,"Yes, a minor reason",1638293688.9601223,default,27,NA,"Yes, a minor reason"
784,"Yes, a major reason","Yes, a major reason",Alcar or creatine,"Yes, a major reason",72249895,"Yes, a minor reason",Male,"Yes, a major reason",1638226244.2951567,default,25,NA,NA
785,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",51959239,"Yes, a major reason",Male,"Yes, a minor reason",1638252077.4810483,default,21,NA,NA
786,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",72998745,"Yes, a minor reason",Male,"Yes, a minor reason",1638260401.1409342,default,29,NA,NA
787,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",27332719,"Yes, a minor reason",Male,"Yes, a minor reason",1638402541.5507293,default,19,Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,"Yes, a minor reason"
788,"Yes, a minor reason","Yes, a minor reason",NA,Not at all a reason,534210,Not at all a reason,Male,"Yes, a minor reason",1638659991.866959,default,30,NA,Not at all a reason
789,Not at all a reason,Not at all a reason,NA,Not at all a reason,60371016,Not at all a reason,Male,Not at all a reason,1638298275.8898394,default,0,NA,Not at all a reason
790,Not at all a reason,Not at all a reason,NA,Not at all a reason,29470037,Not at all a reason,-,Not at all a reason,1637687923.2855563,default,12,NA,NA
791,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",77892117,"Yes, a minor reason",Male,"Yes, a minor reason",1638474128.2789004,default,38,NA,"Yes, a minor reason"
792,Not at all a reason,Not at all a reason,NA,"Yes, a major reason",8593169,"Yes, a major reason",Male,Not at all a reason,1638267519.3790324,default,49,NA,NA
793,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",94936086,"Yes, a minor reason",Male,"Yes, a minor reason",1638286335.0830824,default,30,NA,Not at all a reason
794,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",96642686,"Yes, a minor reason",Male,"Yes, a major reason",1638242907.0636785,default,28,NA,NA
795,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",77548174,"Yes, a minor reason",Male,"Yes, a minor reason",1638225002.8662195,default,40,NA,NA
796,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,52294255,"Yes, a minor reason",Male,"Yes, a major reason",1638225142.9138105,default,26,NA,NA
797,Not at all a reason,"Yes, a minor reason",NA,"Yes, a major reason",7177217,"Yes, a minor reason",Male,"Yes, a minor reason",1638281987.0031002,default,31,NA,Not at all a reason
798,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",13318025,"Yes, a major reason",Male,"Yes, a minor reason",1638267719.9193065,default,22,NA,NA
799,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",33524962,"Yes, a major reason",Male,"Yes, a minor reason",1638224781.1569142,default,52,NA,NA
800,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",79363338,"Yes, a major reason",Male,"Yes, a major reason",1638322593.5275588,default,28,NA,"Yes, a minor reason"
801,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,58671660,"Yes, a minor reason",Female,"Yes, a major reason",1638291282.2884023,default,24,NA,"Yes, a major reason"
802,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",52885842,"Yes, a major reason",Male,Not at all a reason,1638293665.8673258,default,24,NA,Not at all a reason
803,Not at all a reason,Not at all a reason,NA,Not at all a reason,45706326,Not at all a reason,-,Not at all a reason,1641830672.0125532,default,0,NA,Not at all a reason
804,Not at all a reason,Not at all a reason,NA,Not at all a reason,75990144,Not at all a reason,-,Not at all a reason,1637600534.292712,default,68,NA,NA
805,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",14957470,"Yes, a major reason",Male,"Yes, a major reason",1638250381.1412046,default,38,NA,NA
806,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,84583238,"Yes, a major reason",Male,"Yes, a minor reason",1640020019.031833,default,21,NA,Not at all a reason
807,Not at all a reason,Not at all a reason,NA,Not at all a reason,20989823,Not at all a reason,-,Not at all a reason,1638745244.563431,default,20,NA,Not at all a reason
808,Not at all a reason,Not at all a reason,NA,Not at all a reason,52357284,Not at all a reason,-,Not at all a reason,1637919385.7125688,default,0,NA,NA
809,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,22088665,Not at all a reason,Male,"Yes, a minor reason",1638808977.2009454,default,38,NA,Not at all a reason
810,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",21733294,"Yes, a major reason",Male,"Yes, a minor reason",1638309151.120252,default,33,"reduce brain fog, reduce dizziness",Not at all a reason
811,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",99575271,"Yes, a major reason",Male,"Yes, a major reason",1638274585.925931,default,26,NA,"Yes, a major reason"
812,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",71006768,"Yes, a major reason",Male,"Yes, a minor reason",1638410644.772079,default,21,NA,Not at all a reason
813,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",29543447,"Yes, a major reason",Male,"Yes, a major reason",1638226707.871098,default,36,NA,NA
814,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",93864346,"Yes, a minor reason",Male,"Yes, a minor reason",1638223911.283915,default,26,NA,NA
815,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",64423272,"Yes, a minor reason",Male,"Yes, a major reason",1638260074.53021,default,27,NA,NA
816,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",80057388,Not at all a reason,Female,"Yes, a major reason",1638228373.1057014,default,49,NA,NA
817,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",70753373,"Yes, a minor reason",Male,"Yes, a major reason",1638383972.9199452,default,22,NA,Not at all a reason
818,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",4410310,"Yes, a minor reason",Male,"Yes, a minor reason",1638339156.0288494,default,23,NA,"Yes, a major reason"
819,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",67792871,"Yes, a major reason",Male,"Yes, a major reason",1640461906.435574,default,25,NA,"Yes, a minor reason"
820,Not at all a reason,Not at all a reason,NA,Not at all a reason,75817706,Not at all a reason,Male,Not at all a reason,1640275390.350546,default,25,NA,Not at all a reason
821,Not at all a reason,Not at all a reason,NA,Not at all a reason,75990144,Not at all a reason,-,Not at all a reason,1637600411.8234737,default,96,NA,NA
822,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638876423.484797,default,0,NA,Not at all a reason
823,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",61841720,"Yes, a minor reason",-,"Yes, a major reason",1642078945.944582,default,0,NA,Not at all a reason
824,"Yes, a minor reason","Yes, a major reason",DMAA,"Yes, a minor reason",48563786,"Yes, a minor reason",Male,"Yes, a major reason",1638244742.9217083,default,23,NA,NA
825,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",760024,"Yes, a minor reason",Male,"Yes, a major reason",1638269447.7943628,default,34,NA,NA
826,"Yes, a major reason",Not at all a reason,NA,"Yes, a major reason",22769811,"Yes, a major reason",Male,Not at all a reason,1638272177.9930682,default,36,NA,Not at all a reason
827,Not at all a reason,Not at all a reason,NA,Not at all a reason,79623260,Not at all a reason,-,Not at all a reason,1639832327.4344282,default,0,NA,Not at all a reason
828,"Yes, a minor reason",Not at all a reason,NA,"Yes, a major reason",16536853,"Yes, a major reason",Male,Not at all a reason,1638259970.985027,default,24,NA,NA
829,Not at all a reason,Not at all a reason,NA,Not at all a reason,74751581,Not at all a reason,Male,Not at all a reason,1638286675.943023,default,27,NA,"Yes, a major reason"
830,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,48305622,"Yes, a minor reason",Male,"Yes, a minor reason",1638247463.5632727,default,20,NA,NA
831,"Yes, a minor reason",Not at all a reason,NA,Not at all a reason,63662988,Not at all a reason,Male,"Yes, a minor reason",1638597739.4253008,default,26,NA,"Yes, a major reason"
832,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",58935294,"Yes, a minor reason",Male,"Yes, a minor reason",1639115414.221713,default,56,NA,"Yes, a minor reason"
833,Not at all a reason,Not at all a reason,NA,Not at all a reason,98728694,Not at all a reason,-,Not at all a reason,1638228196.6345725,default,0,NA,NA
834,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,46308910,"Yes, a minor reason",Male,"Yes, a major reason",1639349582.6896107,default,28,NA,Not at all a reason
835,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",7313565,"Yes, a minor reason",Male,"Yes, a major reason",1638255342.0440931,default,39,NA,NA
836,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",33490967,"Yes, a major reason",Male,"Yes, a minor reason",1638243749.7223303,default,19,NA,NA
837,Not at all a reason,Not at all a reason,NA,"Yes, a minor reason",39768447,"Yes, a major reason",-,Not at all a reason,1638226007.6866283,default,0,NA,NA
838,"Yes, a minor reason",Not at all a reason,NA,"Yes, a minor reason",43132068,"Yes, a major reason",Male,Not at all a reason,1638413569.6903143,default,38,NA,Not at all a reason
839,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",76349783,"Yes, a minor reason",Male,"Yes, a major reason",1638299873.3621292,default,20,NA,Not at all a reason
840,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,94874648,Not at all a reason,-,"Yes, a minor reason",1638251531.6597085,default,0,NA,NA
841,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",96308640,"Yes, a major reason",Female,"Yes, a major reason",1638735804.267314,default,32,NA,Not at all a reason
842,"Yes, a major reason","Yes, a major reason",Caffeine,"Yes, a major reason",88996036,"Yes, a major reason",Male,"Yes, a major reason",1638343873.296833,default,41,Sleep,Not at all a reason
843,"Yes, a minor reason","Yes, a major reason",Psilocybin mushrooms,"Yes, a minor reason",42706685,"Yes, a major reason",Male,Not at all a reason,1638250597.0222626,default,51,NA,NA
844,"Yes, a major reason","Yes, a major reason",TriStill (standardized Kanna extract),"Yes, a major reason",99177499,"Yes, a minor reason",Male,"Yes, a minor reason",1638296623.0428383,default,34,NA,Not at all a reason
845,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,75185455,"Yes, a major reason",Male,Not at all a reason,1638244825.2462792,default,24,NA,NA
846,"Yes, a major reason","Yes, a minor reason",Phenibut,"Yes, a major reason",40323631,"Yes, a major reason",Male,"Yes, a major reason",1638293210.9584289,default,25,NA,Not at all a reason
847,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,23395676,"Yes, a major reason",-,"Yes, a minor reason",1638717781.679674,default,24,NA,"Yes, a minor reason"
848,Not at all a reason,Not at all a reason,NA,"Yes, a major reason",63519052,"Yes, a minor reason",-,Not at all a reason,1638267142.1618922,default,0,NA,NA
849,Not at all a reason,Not at all a reason,NA,Not at all a reason,13669917,Not at all a reason,-,Not at all a reason,1638308199.5282583,default,0,NA,Not at all a reason
