userID,itemID,rating
59536239,Adrafinil,8
59536239,ALCAR,9
59536239,Aniracetam,3
59536239,Cordyceps,7
59536239,Polygala tenuifolia,6
59536239,"Fermented drinks (Kefir, Kombucha...)",10
59536239,Selank (or NA-Selank etc),5
59536239,Phosphatidylserine,5
59536239,Berberine,7
59536239,Adderall,0
59536239,Red reishi mushrooms,9
59536239,Alpha-GPC,7
59536239,Choline,6
59536239,Sulbutiamine,5
59536239,Rhodiola,5
59536239,Curcumin,7
59536239,No Fap (or otherwise avoiding masturbation),10
59536239,Glycine,7
59536239,"Low intensity cardio (hiking, light jogging...)",10
59536239,Tyrosine,5
59536239,5-HTP,2
59536239,Piracetam,8
59536239,Ketogenic diet,6
59536239,Lemon balm,9
59536239,Tryptophan,5
59536239,Phenylpiracetam,8
59536239,Vegetarian diet,0
59536239,Selegiline (L-deprenyl),9
59536239,Dextroamphetamine (Dexedrine),4
59536239,Carnitine / Acetyl-L-Carnitine,9
59536239,Bright lights in morning / Dawn simulator,10
59536239,Methylliberine (aka Dynamine),7
59536239,Coluracetam,7
59536239,Armodafinil,7
59536239,Nicotinamide mononucleotide,9
59536239,Probiotics,8
59536239,Fasoracetam,7
59536239,N-Acetyl-L-Tyrosine,5
59536239,Caffeine,7
59536239,Creatine,8
59536239,Ashwagandha,5
59536239,Theacrine (aka Teacrine),5
59536239,Magnesium,8
59536239,"7,8-dihydroxyflavone",9
59536239,Uridine,6
59536239,Modafinil,9
59536239,Emoxypine,7
59536239,Alprazolam (Xanax),6
59536239,Selegiline (L-deprenyl),9
59536239,MAOIs (except Selegiline),9
59536239,Agmatine,10
59536239,Melatonin,0
59536239,Ginseng,7
59536239,Omega-3 Supplements,10
59536239,PRL-8-53,6
59555208,Ginseng,4
59555208,No Fap (or otherwise avoiding masturbation),7
59555208,Bromantane,6
59555208,Caffeine,7
59555208,Ashwagandha,2
59555208,St John's Wort,3
59555208,Rhodiola,7
59555208,Noopept,8
59555208,N-acetyl Cysteine (NAC),6
59555208,Maca,5
59555208,LSD (microdose),9
59555208,Theanine,8
59555208,Magnesium,8
59555208,Alpha-GPC,3
59555208,CBD,7
59555208,Creatine,8
59555208,Lion's Mane,6
59555208,Nicotine,6
59555208,Armodafinil,5
59555208,Omega-3 Supplements,6
59555208,Cordyceps,6
59555208,Probiotics,6
59555208,Psilocybin (microdose),7
59555208,Trying to get more sleep,7
59555208,Shilajit,5
596842,Trying to get more sleep,3
596842,LSD (microdose),3
596842,Caffeine,7
596842,Omega-3 Supplements,3
596842,"High intensity cardio (HIIT, soccer...)",3
596842,GABA,3
596842,Curcumin,3
596842,Dextroamphetamine (Dexedrine),6
596842,Probiotics,0
596842,CBD,0
596842,Kava,4
596842,Carnivore diet,0
596842,Melatonin,4
596842,Weightlifting,3
596842,Noopept,0
596842,No Fap (or otherwise avoiding masturbation),0
596842,Adderall,5
596842,Methylphenidate (Ritalin),0
596952,Trying to get more sleep,6
596952,Theanine,5
596952,No Fap (or otherwise avoiding masturbation),5
596952,Trying to get less sleep,2
596952,ALCAR,3
596952,Noopept,6
596952,Caffeine,7
596952,Magnesium,5
596952,Tyrosine,7
59714489,Lemon balm,5
59714489,Red reishi mushrooms,4
59714489,N-acetyl Cysteine (NAC),3
59714489,Maca,2
59714489,Trying to get less sleep,7
59714489,No Fap (or otherwise avoiding masturbation),9
59714489,Modafinil,0
59714489,"Fermented drinks (Kefir, Kombucha...)",5
59714489,Inositol,3
59714489,ALCAR,3
59714489,Valerian Root,2
59714489,Kava,1
59714489,LSD (microdose),7
59714489,Carnitine / Acetyl-L-Carnitine,3
59714489,Phenibut,4
59714489,Adderall,3
59714489,Shilajit,2
59714489,Ginseng,2
59714489,Dextroamphetamine (Dexedrine),1
59714489,Melatonin,2
59714489,Probiotics,7
59714489,Ketogenic diet,6
59714489,Tyrosine,9
59714489,Alprazolam (Xanax),1
59714489,Psilocybin (microdose),8
59714489,St John's Wort,1
59714489,Nicotine,1
59714489,Niacin,3
59714489,Aniracetam,1
59714489,"SSRIs (Prozac, Lexapro...)",0
59714489,Kratom,2
59714489,5-HTP,6
59714489,N-Acetyl-L-Tyrosine,4
59714489,Omega-3 Supplements,7
59714489,Tryptophan,7
59714489,Ginkgo Biloba,2
59714489,Curcumin,3
59714489,Choline,2
59714489,Rhodiola,9
59714489,Lion's Mane,6
59714489,Caffeine,4
59714489,Vegetarian diet,6
59714489,Magnesium,5
59714489,SAM-e,1
59714489,Methylphenidate (Ritalin),1
59714489,CBD,10
59714489,Cordyceps,2
59714489,"High intensity cardio (HIIT, soccer...)",7
59714489,Ashwagandha,7
59714489,Theanine,3
59714489,"Low intensity cardio (hiking, light jogging...)",7
59732617,ALCAR,5
59732617,Lion's Mane,4
59732617,Choline,5
59732617,Nicotine,8
59732617,LSD (microdose),6
59732617,Caffeine,6
59732617,SAM-e,0
59732617,Psilocybin (microdose),7
59732617,Carnitine / Acetyl-L-Carnitine,5
59732617,Piracetam,0
59732617,5-HTP,0
59732617,Modafinil,7
59732617,Rhodiola,0
59732617,Melatonin,7
59732617,Tyrosine,6
59732617,Trying to get more sleep,7
59732617,"Fermented drinks (Kefir, Kombucha...)",0
59732617,Magnesium,2
59732617,Oxiracetam,1
59732617,Probiotics,1
59732617,Bacopa,0
59732617,Omega-3 Supplements,6
59732617,Inositol,2
59732617,Vegan diet,0
59732617,Agmatine,0
59732617,N-Acetyl-L-Tyrosine,3
59732617,Black Seed Oil (Nigella sativa),2
59732617,Vegetarian diet,2
59732617,Ashwagandha,3
59732617,No Fap (or otherwise avoiding masturbation),3
59732617,Aniracetam,0
59732617,Creatine,5
59732617,Theanine,5
59766473,Theanine,3
59766473,Trying to get less sleep,0
59766473,Vegetarian diet,0
59766473,Caffeine,1
59766473,Curcumin,3
59766473,"SSRIs (Prozac, Lexapro...)",0
59766473,Melatonin,0
59766473,"SNRIs (Cymbalta, Effexor...)",0
59766473,Lemon balm,0
59766473,Guanfacine,0
59766473,CBD,0
59766473,Bright lights in morning / Dawn simulator,1
59766473,"Bupropion (Wellbutrin, Zyban...)",0
59766473,Magnesium,1
59766473,Modafinil,8
59766473,Adderall,4
59766473,Trying to get more sleep,1
59766473,Alprazolam (Xanax),7
59766473,Probiotics,0
59766473,Phosphatidylserine,4
59766473,N-acetyl Cysteine (NAC),10
59766473,Methylphenidate (Ritalin),0
59865508,Modafinil,6
59865508,"Fermented drinks (Kefir, Kombucha...)",0
59865508,Alpha-GPC,2
59865508,Bacopa,2
59865508,Adderall,7
59865508,Alprazolam (Xanax),8
59865508,Dextroamphetamine (Dexedrine),7
59865508,Kratom,0
59865508,CBD,1
59865508,Phenibut,7
59865508,Adrafinil,6
59865508,Melatonin,0
59865508,N-acetyl Cysteine (NAC),6
59865508,Piracetam,7
59865508,"High intensity cardio (HIIT, soccer...)",7
59865508,Nicotine,0
59865508,"Low intensity cardio (hiking, light jogging...)",8
59865508,Oxiracetam,7
59865508,Valerian Root,0
59865508,Nicotinamide riboside,3
59865508,Omega-3 Supplements,0
59865508,Phenylpiracetam,0
59865508,Pramiracetam,0
59865508,No Fap (or otherwise avoiding masturbation),2
59913407,Ashwagandha,3
59913407,Ginkgo Biloba,3
59913407,LSD (microdose),10
59913407,Oxiracetam,9
59913407,No Fap (or otherwise avoiding masturbation),4
59913407,Lion's Mane,7
59913407,Nicotine,5
59913407,CBD,6
59913407,Magnesium,4
59913407,Adderall,9
59913407,Armodafinil,10
59913407,Psilocybin (microdose),8
59913407,Piracetam,5
59913407,Noopept,7
59913407,Creatine,2
59913407,Caffeine,7
59913407,Kratom,2
59913407,Aniracetam,6
60157665,CBD,6
60157665,Ashwagandha,3
60157665,Ginkgo Biloba,3
60157665,Magnesium,8
60157665,Probiotics,5
60157665,Valerian Root,2
60157665,Psilocybin (microdose),8
60157665,Bright lights in morning / Dawn simulator,10
60157665,Adderall,3
60157665,5-HTP,1
60157665,Vegan diet,5
60157665,Caffeine,10
60157665,Sulbutiamine,6
60157665,Trying to get more sleep,10
60157665,Ginseng,8
60157665,Creatine,4
60157665,"Fermented drinks (Kefir, Kombucha...)",5
60157665,Choline,6
60157665,Tryptophan,4
60157665,LSD (microdose),10
60157665,Niacin,3
60157665,GABA,6
60157665,Modafinil,3
60157665,Ketogenic diet,5
60157665,Trying to get less sleep,1
60157665,Nicotine,7
60157665,Tyrosine,5
60157665,Carnivore diet,6
60157665,No Fap (or otherwise avoiding masturbation),5
60157665,Melatonin,5
60157665,Saffron,1
60157665,Omega-3 Supplements,6
60157665,N-acetyl Cysteine (NAC),5
60157665,Theanine,5
60157665,N-Acetyl-L-Tyrosine,5
60157665,Vegetarian diet,10
60194811,Phenibut,9
60194811,Bacopa,3
60194811,No Fap (or otherwise avoiding masturbation),5
60194811,Caffeine,7
60194811,Ashwagandha,3
60194811,Omega-3 Supplements,3
60194811,Creatine,2
60194811,Kava,7
60194811,Melatonin,5
60194811,Vegan diet,4
60194811,Theanine,4
60194811,Noopept,5
60194811,CBD,2
60371016,Valerian Root,6
60371016,No Fap (or otherwise avoiding masturbation),10
60371016,Omega-3 Supplements,4
60371016,Maca,2
60371016,Caffeine,10
60371016,Kava,4
60371016,Probiotics,8
60371016,"SSRIs (Prozac, Lexapro...)",10
60371016,Trying to get more sleep,8
60529474,Armodafinil,4
60529474,Dextroamphetamine (Dexedrine),7
60529474,Weightlifting,5
60529474,CBD,2
60529474,Melatonin,5
60529474,Creatine,5
60529474,Caffeine,3
60529474,Adderall,7
60529474,"High intensity cardio (HIIT, soccer...)",7
60529474,No Fap (or otherwise avoiding masturbation),2
60529474,"SSRIs (Prozac, Lexapro...)",0
60529474,Omega-3 Supplements,2
60529474,"Low intensity cardio (hiking, light jogging...)",7
60529474,Psilocybin (microdose),6
60529474,Nicotine,2
60529474,Trying to get more sleep,10
60535289,N-Acetyl-L-Tyrosine,3
60535289,Vegetarian diet,10
60535289,Modafinil,8
60535289,Bright lights in morning / Dawn simulator,8
60535289,Trying to get less sleep,0
60535289,Caffeine,7
60535289,Theanine,3
60535289,No Fap (or otherwise avoiding masturbation),10
60535289,Creatine,2
60535289,Rhodiola,5
60535289,Carnivore diet,0
60535289,Weightlifting,9
60535289,Kratom,9
60535289,Maca,5
60535289,Trying to get more sleep,7
60535289,Lion's Mane,5
60535289,Piracetam,1
60535289,Melatonin,0
60535289,Vegan diet,10
60535289,Ketogenic diet,3
60535289,Alpha-GPC,0
60535289,"Low intensity cardio (hiking, light jogging...)",8
60677360,Magnesium,2
60677360,Alprazolam (Xanax),9
60677360,CBD,3
60677360,Caffeine,0
60677360,Melatonin,6
60677360,Phenibut,6
60677360,Adderall,8
60752957,Phenylpiracetam,7
60752957,Caffeine,8
60752957,Theanine,5
60752957,Noopept,3
60752957,Modafinil,8
60752957,"Low intensity cardio (hiking, light jogging...)",7
60752957,Trying to get more sleep,6
60752957,Armodafinil,7
60752957,"SSRIs (Prozac, Lexapro...)",0
60847323,Bacopa,4
60847323,Creatine,10
60847323,No Fap (or otherwise avoiding masturbation),10
60847323,Caffeine,9
60847323,Melatonin,8
60847323,Vegan diet,10
60847323,Magnesium,6
60847323,CBD,3
60847323,Trying to get more sleep,1
60847323,Theanine,8
60847323,Ashwagandha,4
60847323,Vegetarian diet,10
60847323,Modafinil,8
60847323,Nicotine,0
60847323,Trying to get less sleep,0
60847323,Bright lights in morning / Dawn simulator,9
61089668,Modafinil,7
61089668,Alpha-GPC,2
61089668,N-acetyl Cysteine (NAC),9
61089668,Magnesium,6
61089668,Bright lights in morning / Dawn simulator,7
61089668,Carnitine / Acetyl-L-Carnitine,8
61089668,Theanine,2
61089668,Kratom,0
61089668,Caffeine,9
61089668,Creatine,0
61089668,Oxiracetam,0
61089668,Noopept,7
61089668,ALCAR,8
61245364,Caffeine,10
61245364,Trying to get more sleep,5
61245364,Lemon balm,6
61245364,Alprazolam (Xanax),8
61245364,"SSRIs (Prozac, Lexapro...)",10
61245364,Omega-3 Supplements,6
61245364,N-acetyl Cysteine (NAC),2
61245364,Ginseng,0
61245364,Red reishi mushrooms,6
61245364,Vegetarian diet,4
61245364,Bright lights in morning / Dawn simulator,6
61245364,Niacin,5
61245364,Valerian Root,6
61245364,"SNRIs (Cymbalta, Effexor...)",10
61245364,Magnesium,7
61245364,Vegan diet,7
61245364,Ginkgo Biloba,0
61245364,Berberine,3
61245364,Nicotine,10
61245364,CBD,0
61245364,"Bupropion (Wellbutrin, Zyban...)",10
61245364,Melatonin,6
61245364,Probiotics,6
61245364,Inositol,5
61245364,Ketogenic diet,10
61342177,Adderall,2
61342177,Bright lights in morning / Dawn simulator,7
61342177,Caffeine,1
61342177,Melatonin,4
61342177,Theanine,4
61342177,Piracetam,2
61342177,Magnesium,2
61342177,Noopept,4
61342177,Weightlifting,10
61342177,Creatine,3
61342177,Trying to get less sleep,7
61342177,"Low intensity cardio (hiking, light jogging...)",4
61342177,Rhodiola,3
61342177,Modafinil,7
61342177,Omega-3 Supplements,2
61396007,Cordyceps,5
61396007,Red reishi mushrooms,4
61909752,CBD,7
61909752,Bright lights in morning / Dawn simulator,6
61909752,DMHA,8
61909752,Ginseng,2
61909752,Melatonin,9
61909752,Inositol,2
61909752,DMAE,4
61909752,Trying to get less sleep,7
61909752,Ginkgo Biloba,5
61909752,Ketogenic diet,9
61909752,Magnesium,5
61909752,Omega-3 Supplements,8
61909752,Noopept,2
61909752,Ashwagandha,9
61909752,Creatine,8
61909752,Berberine,10
61909752,Uridine,4
61909752,Vegan diet,6
61909752,Nicotine,1
61909752,Alpha-GPC,10
61909752,5-HTP,4
61909752,Niacin,5
61909752,Carnitine / Acetyl-L-Carnitine,6
61909752,Rhodiola,4
61909752,Huperzine-A,7
61909752,N-acetyl Cysteine (NAC),4
61909752,Bacopa,8
61909752,Lion's Mane,8
61909752,ALCAR,8
61909752,BPC-157,10
61909752,Nefiracetam,10
61909752,Maca,1
61909752,Caffeine,8
61909752,Choline,4
61909752,Kratom,6
61909752,Trying to get more sleep,6
61909752,LSD (microdose),8
61909752,No Fap (or otherwise avoiding masturbation),5
61909752,Phenylpiracetam,8
62287285,Methylphenidate (Ritalin),7
62287285,Ashwagandha,2
62287285,Melatonin,4
62287285,Caffeine,8
62287285,N-Acetyl-L-Tyrosine,0
62287285,Bright lights in morning / Dawn simulator,8
62287285,Adderall,8
62287285,"Fermented drinks (Kefir, Kombucha...)",0
62287285,N-acetyl Cysteine (NAC),0
62287285,"Bupropion (Wellbutrin, Zyban...)",7
62287285,Theanine,2
6242871,Phenibut,5
6242871,CBD,3
6242871,Melatonin,3
6242871,Omega-3 Supplements,2
6242871,Nicotine,1
6242871,"SNRIs (Cymbalta, Effexor...)",2
6242871,Magnesium,1
6242871,Caffeine,1
6242871,"Bupropion (Wellbutrin, Zyban...)",4
6242871,Methylphenidate (Ritalin),7
6242871,Ketogenic diet,4
62471681,Probiotics,7
62471681,No Fap (or otherwise avoiding masturbation),10
62471681,Caffeine,9
62471681,Omega-3 Supplements,5
62471681,Trying to get more sleep,6
62471681,Weightlifting,8
62471681,Phenibut,7
62471681,Niacin,5
62471681,Creatine,8
62529627,Caffeine,7
62529627,Melatonin,6
62529627,Creatine,2
62529627,Magnesium,4
62529627,Semax (or NA-Semax etc),6
62529627,Trying to get more sleep,7
62529627,Ginseng,5
62529627,N-acetyl Cysteine (NAC),4
62529627,CBD,4
62529627,Trying to get less sleep,7
6256308,"SNRIs (Cymbalta, Effexor...)",0
6256308,Glycine,4
6256308,Magnesium,9
6256308,Saffron,5
6256308,Nicotine,8
6256308,Curcumin,4
6256308,Melatonin,5
6256308,N-acetyl Cysteine (NAC),7
6256308,Bright lights in morning / Dawn simulator,8
6256308,Omega-3 Supplements,5
6256308,"SSRIs (Prozac, Lexapro...)",0
6256308,Niacin,0
6256308,Ginseng,6
6256308,Doepezil,6
6256308,No Fap (or otherwise avoiding masturbation),3
6256308,Modafinil,0
6256308,"Fermented drinks (Kefir, Kombucha...)",4
6256308,N-Acetyl-L-Tyrosine,6
6256308,Bacopa,9
6256308,Agmatine,5
6256308,Probiotics,5
6256308,Ashwagandha,5
6256308,Uridine,5
6256308,Alprazolam (Xanax),8
6256308,Trying to get less sleep,0
6256308,Caffeine,5
6256308,Selegiline (L-deprenyl),7
6256308,Tyrosine,4
6256308,Trying to get more sleep,6
6256308,Creatine,5
6256308,Piracetam,6
6256308,Armodafinil,0
6256308,Theanine,4
6256308,Carnitine / Acetyl-L-Carnitine,4
6256308,Black Seed Oil (Nigella sativa),6
6256308,Choline,4
62702803,Ginseng,5
62702803,Caffeine,7
62702803,LSD (microdose),3
62702803,CBD,0
62702803,Nicotine,6
62702803,Weightlifting,8
62702803,Trying to get more sleep,9
62781604,Curcumin,8
62781604,Lemon balm,9
62781604,"Bupropion (Wellbutrin, Zyban...)",3
62781604,CBD,10
62781604,Maca,8
62781604,Omega-3 Supplements,0
62781604,Magnesium,8
62781604,Caffeine,5
62781604,Nicotine,0
62781604,Tryptophan,0
62781604,Kratom,5
62781604,Trying to get more sleep,1
62781604,Ginseng,7
62781604,GABA,7
62781604,Rhodiola,10
62781604,N-acetyl Cysteine (NAC),9
62781604,Guanfacine,0
62781604,Black Seed Oil (Nigella sativa),6
62781604,Melatonin,0
62781604,Adderall,9
62781604,Ketogenic diet,9
62781604,5-HTP,0
62781604,Ashwagandha,3
62781604,Ginkgo Biloba,7
62781604,Niacin,8
62781604,Probiotics,6
62781604,"Fermented drinks (Kefir, Kombucha...)",0
62901090,Ashwagandha,5
62901090,Alpha-GPC,0
62953832,Picamilon,1
62953832,"Low intensity cardio (hiking, light jogging...)",3
62953832,Phenylpiracetam,3
62953832,Lemon balm,2
62953832,Berberine,3
62953832,Adderall,8
62953832,Alprazolam (Xanax),10
62953832,Adrafinil,7
62953832,5-HTP,2
62953832,Weightlifting,6
62953832,"7,8-dihydroxyflavone",7
62953832,Ashwagandha,2
62953832,Huperzine-A,4
62953832,Bright lights in morning / Dawn simulator,4
62953832,Trying to get less sleep,5
62953832,Nicotine,7
62953832,Methylliberine (aka Dynamine),1
62953832,Phenibut,6
62953832,Emoxypine,7
62953832,Intermittent fasting,4
62953832,Melatonin,7
62953832,Piracetam,1
62953832,St John's Wort,2
62953832,Caffeine,6
62953832,Trying to get more sleep,4
62953832,Magnesium,2
62953832,SAM-e,3
62953832,Kava,5
62953832,"Bupropion (Wellbutrin, Zyban...)",6
62953832,Ketogenic diet,5
62953832,N-methyl-cyclazodone,8
62953832,CBD,2
62953832,Methylphenidate (Ritalin),9
62953832,MAOIs (except Selegiline),7
62953832,"SSRIs (Prozac, Lexapro...)",6
62953832,Inositol,1
62953832,Valerian Root,4
62953832,Noopept,1
62953832,Dextroamphetamine (Dexedrine),10
62967822,Caffeine,7
62967822,Alpha-GPC,4
62967822,Ashwagandha,5
62967822,"SSRIs (Prozac, Lexapro...)",7
62967822,Bacopa,5
62967822,Modafinil,9
62967822,Ketogenic diet,2
62967822,CBD,6
62967822,Theanine,4
62967822,N-acetyl Cysteine (NAC),6
62967822,Psilocybin (microdose),8
62967822,Omega-3 Supplements,5
62967822,BPC-157,4
62967822,Nicotinamide riboside,4
62967822,Trying to get more sleep,0
62967822,Magnesium,4
62967822,Rhodiola,5
63133039,Ashwagandha,5
63133039,N-Acetyl-L-Tyrosine,2
63133039,LSD (microdose),7
63133039,Magnesium,6
63133039,Omega-3 Supplements,6
63133039,Lion's Mane,4
63133039,"High intensity cardio (HIIT, soccer...)",5
63133039,Maca,4
63133039,Theanine,6
63133039,Trying to get more sleep,4
63133039,Bacopa,6
63133039,Ginseng,6
63133039,Melatonin,6
63134268,Tryptophan,1
63134268,5-HTP,4
63134268,Melatonin,8
63134268,Ginkgo Biloba,3
63134268,LSD (microdose),8
63134268,Lemon balm,2
63134268,N-acetyl Cysteine (NAC),9
63134268,Psilocybin (microdose),2
63134268,CBD,8
63134268,Valerian Root,10
63134268,Magnesium,7
63134268,Kratom,8
63134268,Modafinil,0
63134268,St John's Wort,1
63134268,Kava,5
63134268,Ashwagandha,1
63134268,Choline,2
63134268,Theanine,9
63134268,Lion's Mane,3
63134268,GABA,2
63134268,Adderall,9
63134268,Caffeine,7
63134268,Nicotine,4
63134268,Omega-3 Supplements,10
63134268,Phenibut,10
63134268,"Bupropion (Wellbutrin, Zyban...)",0
63134268,Tianeptine,3
63134268,Creatine,9
63201710,Probiotics,3
63201710,Creatine,6
63201710,Theanine,0
63201710,Ginseng,0
63201710,Magnesium,3
63201710,Caffeine,6
63208659,Phenylpiracetam,9
63208659,Sulbutiamine,4
63208659,Alpha-GPC,4
63208659,No Fap (or otherwise avoiding masturbation),0
63208659,Sarcosine,3
63208659,Methylliberine (aka Dynamine),3
63208659,Noopept,6
63208659,Theanine,6
63208659,Omega-3 Supplements,5
63208659,Melatonin,3
63208659,Fasoracetam,4
63208659,Aniracetam,8
63208659,Phenibut,9
63208659,Caffeine,7
63208659,Coluracetam,4
63208659,Lemon balm,4
63208659,St John's Wort,1
63208659,Adrafinil,4
63208659,Trying to get more sleep,8
63208659,Bright lights in morning / Dawn simulator,1
63208659,Magnesium,7
63208659,5-HTP,0
63208659,Oxiracetam,6
63208659,Kava,8
6341495,Theanine,2
6341495,Omega-3 Supplements,7
6341495,Curcumin,0
6341495,"SSRIs (Prozac, Lexapro...)",4
6341495,Rhodiola,3
6341495,Pregenolone,5
6341495,Melatonin,10
6341495,5-HTP,7
6341495,Nicotine,2
6341495,Bacopa,7
6341495,Magnesium,5
6341495,Methylphenidate (Ritalin),6
6341495,Creatine,8
6341495,Glycine,8
6341495,"Bupropion (Wellbutrin, Zyban...)",2
6341495,Choline,5
6341495,Ketogenic diet,7
6341495,Bright lights in morning / Dawn simulator,5
6341495,Trying to get more sleep,8
6341495,Probiotics,1
6341495,Caffeine,2
6341495,Trying to get less sleep,1
6341495,N-acetyl Cysteine (NAC),7
63519052,Phenibut,9
63560240,Trying to get less sleep,3
63560240,5-HTP,2
63560240,Trying to get more sleep,8
63560240,CBD,5
63560240,Creatine,5
63560240,Kratom,4
63560240,Bright lights in morning / Dawn simulator,7
63560240,Melatonin,1
63560240,Carnitine / Acetyl-L-Carnitine,6
63560240,Omega-3 Supplements,5
63560240,Adderall,2
63560240,Magnesium,9
63560240,Theanine,7
63560240,Caffeine,8
63662988,Creatine,0
63662988,SAM-e,0
63662988,"High intensity cardio (HIIT, soccer...)",0
63662988,Weightlifting,0
63662988,"Low intensity cardio (hiking, light jogging...)",0
63662988,Caffeine,4
63662988,"SSRIs (Prozac, Lexapro...)",0
63662988,Maca,0
63662988,Magnesium,0
63693089,Trying to get more sleep,7
63693089,CBD,3
63693089,Choline,3
63693089,Methylphenidate (Ritalin),7
63693089,Caffeine,8
63693089,Omega-3 Supplements,5
63693089,Nicotine,7
63693089,Aniracetam,4
63693089,Noopept,6
63693089,Adderall,9
63693089,Creatine,5
63693089,Adrafinil,6
63693089,Magnesium,6
63693089,Vegan diet,6
63806260,Maca,0
63806260,Fasoracetam,0
63806260,Creatine,0
63806260,DMHA,0
63806260,Piracetam,0
63806260,Bacopa,8
63806260,Tyrosine,0
63806260,Noopept,0
63806260,Aniracetam,10
63806260,Phenibut,0
63806260,"Fermented drinks (Kefir, Kombucha...)",0
63806260,Theanine,0
63806260,GABA,0
63806260,Caffeine,7
63806260,Melatonin,0
63806260,Tryptophan,0
63806260,Phenylpiracetam,0
63806260,Huperzine-A,0
63806260,Lion's Mane,0
63806260,Pramiracetam,0
63806260,Alpha-GPC,9
63806260,Ashwagandha,8
63806260,Coluracetam,7
63806260,Inositol,0
63806260,Trying to get more sleep,0
63806260,Ginkgo Biloba,0
63806260,No Fap (or otherwise avoiding masturbation),0
63806260,Choline,9
63806260,Kratom,0
63806260,DMAE,0
63806260,Magnesium,0
63806260,Black Seed Oil (Nigella sativa),2
63909883,Vegan diet,2
63909883,Caffeine,3
63909883,Rhodiola,2
63909883,Bromantane,5
63909883,Choline,2
63909883,Dextroamphetamine (Dexedrine),5
63909883,Ginkgo Biloba,2
63909883,Vegetarian diet,2
63909883,Magnesium,2
63909883,Noopept,3
63909883,Lion's Mane,3
63909883,Alpha-GPC,5
63909883,Kratom,5
63909883,CBD,2
63909883,Ashwagandha,4
63909883,Aniracetam,7
63909883,LSD (microdose),2
63909883,Trying to get more sleep,4
63909883,5-HTP,5
63930519,Methylphenidate (Ritalin),8
63930519,Lion's Mane,2
63930519,Alprazolam (Xanax),8
63930519,Ginkgo Biloba,4
63930519,GABA,9
63930519,Carnitine / Acetyl-L-Carnitine,5
63930519,Guanfacine,0
63930519,Modafinil,5
63930519,9-MBC,2
63930519,Melatonin,0
63930519,"SSRIs (Prozac, Lexapro...)",8
63930519,Phenibut,10
63930519,Trying to get more sleep,5
63930519,Choline,2
63930519,Black Seed Oil (Nigella sativa),3
63930519,Aniracetam,0
63930519,Theanine,5
63930519,"Bupropion (Wellbutrin, Zyban...)",5
63930519,Magnesium,0
63930519,Omega-3 Supplements,5
63930519,Curcumin,3
63930519,Caffeine,7
63930519,Ashwagandha,0
63930519,No Fap (or otherwise avoiding masturbation),7
63944675,Ginseng,5
63944675,Magnesium,8
63944675,"Fermented drinks (Kefir, Kombucha...)",4
63944675,Omega-3 Supplements,9
63944675,Probiotics,8
63944675,Lemon balm,3
63944675,5-HTP,8
63944675,"SNRIs (Cymbalta, Effexor...)",6
63944675,N-Acetyl-L-Tyrosine,4
63944675,CBD,8
63944675,Ginkgo Biloba,4
63944675,Saffron,3
63944675,St John's Wort,5
63944675,N-acetyl Cysteine (NAC),2
63944675,Adderall,7
63944675,Ketogenic diet,7
63944675,Lion's Mane,3
63944675,Ashwagandha,4
63944675,Trying to get more sleep,7
63944675,Melatonin,9
63944675,Maca,3
63944675,Niacin,2
63944675,LSD (microdose),6
63944675,Trying to get less sleep,4
63944675,Valerian Root,6
63944675,GABA,4
63944675,Psilocybin (microdose),3
63944675,Red reishi mushrooms,4
63944675,Curcumin,6
63944675,Theanine,4
63944675,Dextroamphetamine (Dexedrine),6
63944675,"SSRIs (Prozac, Lexapro...)",4
63944675,Tyrosine,5
63944675,"Bupropion (Wellbutrin, Zyban...)",7
63944675,Bright lights in morning / Dawn simulator,6
63944675,Caffeine,5
63944675,Carnitine / Acetyl-L-Carnitine,5
63944675,Creatine,3
63963260,Adderall,10
63963260,Omega-3 Supplements,5
63963260,"Bupropion (Wellbutrin, Zyban...)",3
63963260,CBD,7
63963260,Psilocybin (microdose),10
63963260,Trying to get more sleep,0
63963260,Nicotine,0
63963260,Maca,7
63963260,No Fap (or otherwise avoiding masturbation),0
63963260,Bright lights in morning / Dawn simulator,3
63963260,Caffeine,8
63963260,Vegan diet,10
63963260,Vegetarian diet,0
63963260,Kratom,0
63963260,Trying to get less sleep,0
63963260,Theanine,4
63963260,Melatonin,0
63963260,Probiotics,0
63963260,Methylphenidate (Ritalin),10
63963260,Dextroamphetamine (Dexedrine),10
63963260,"Fermented drinks (Kefir, Kombucha...)",10
63963260,Ashwagandha,5
63963260,Ginkgo Biloba,0
63963260,LSD (microdose),10
63985244,Modafinil,6
63985244,Theanine,3
63985244,Trying to get more sleep,10
63985244,Creatine,3
63985244,Armodafinil,9
63985244,Vegetarian diet,1
63985244,Curcumin,2
63985244,Maca,5
63985244,Cordyceps,4
63985244,N-acetyl Cysteine (NAC),7
63985244,Tyrosine,1
64053638,Caffeine,8
64053638,Adderall,9
64053638,No Fap (or otherwise avoiding masturbation),10
64261288,GABA,6
64261288,ALCAR,6
64261288,Kratom,3
64261288,Curcumin,8
64261288,Ginkgo Biloba,5
64261288,Maca,5
64261288,Lion's Mane,6
64261288,Creatine,3
64261288,Probiotics,10
64261288,Melatonin,6
64261288,Cordyceps,6
64261288,Ashwagandha,2
