userID,itemID,rating
3779774,Omega-3 Supplements,0
3779774,"SNRIs (Cymbalta, Effexor...)",5
3779774,Melatonin,10
3779774,BPC-157,0
3779774,Alprazolam (Xanax),9
3779774,N-Acetyl-L-Tyrosine,0
3779774,LSD (microdose),7
3779774,Phenibut,4
3779774,Aniracetam,1
3779774,Picamilon,0
3779774,Valerian Root,7
3779774,Agmatine,3
3779774,Carnivore diet,10
3779774,Selank (or NA-Selank etc),6
3779774,Trying to get more sleep,5
3779774,"Bupropion (Wellbutrin, Zyban...)",0
3779774,Zembrin,6
3779774,Noopept,4
3779774,Vegan diet,5
3779774,Berberine,0
3779774,Creatine,3
3779774,Uridine,7
3779774,Ginkgo Biloba,6
3779774,"SSRIs (Prozac, Lexapro...)",10
3779774,Rhodiola,0
3779774,Vegetarian diet,6
3779774,CBD,2
3779774,Nicotine,7
3779774,N-acetyl Cysteine (NAC),3
3779774,Bromantane,5
3779774,Ketogenic diet,0
3779774,Ashwagandha,0
3779774,Lemon balm,3
3779774,Probiotics,6
3779774,Inositol,8
3779774,Magnesium,10
3779774,Curcumin,2
3779774,No Fap (or otherwise avoiding masturbation),3
3779774,5-HTP,2
3779774,Niacin,0
3779774,Fasoracetam,0
3779774,Caffeine,7
3779774,"Fermented drinks (Kefir, Kombucha...)",0
3779774,Glycine,10
3779774,GABA,0
38681028,Trying to get more sleep,7
38681028,Caffeine,6
38681028,Theanine,4
38681028,Melatonin,4
38681028,CBD,4
38681028,Lion's Mane,2
38681028,Ketogenic diet,3
38683770,Ashwagandha,5
38683770,Adderall,10
38683770,Psilocybin (microdose),8
38683770,CBD,0
38683770,Tryptophan,0
38683770,Magnesium,5
38683770,Niacin,3
38683770,Curcumin,0
38683770,Lion's Mane,5
38683770,Trying to get more sleep,8
38683770,Ginseng,3
38683770,Aniracetam,5
38683770,Caffeine,10
38683770,Ginkgo Biloba,0
38683770,"SSRIs (Prozac, Lexapro...)",0
38683770,Carnitine / Acetyl-L-Carnitine,0
38683770,Creatine,3
38683770,Ketogenic diet,5
38683770,"Bupropion (Wellbutrin, Zyban...)",0
38683770,Valerian Root,2
38683770,Omega-3 Supplements,2
38683770,"Fermented drinks (Kefir, Kombucha...)",7
38683770,Probiotics,3
38683770,Melatonin,2
387574,Omega-3 Supplements,0
387574,Ketogenic diet,0
387574,Bright lights in morning / Dawn simulator,0
387574,Trying to get more sleep,0
387574,Caffeine,8
387574,Melatonin,0
387574,Nicotine,2
38767357,Kratom,1
38767357,Omega-3 Supplements,1
38767357,Theanine,9
38767357,Nicotine,5
38767357,Trying to get more sleep,8
38767357,Carnitine / Acetyl-L-Carnitine,9
38767357,Ginseng,2
38767357,N-acetyl Cysteine (NAC),9
38767357,Melatonin,7
38767357,Caffeine,3
38767357,5-HTP,3
38767357,Ginkgo Biloba,3
38767357,CBD,8
38767357,Magnesium,10
38999324,Ketogenic diet,4
38999324,Melatonin,8
38999324,Modafinil,9
38999324,Phenibut,7
39318916,Niacin,0
39318916,N-Acetyl-L-Tyrosine,0
39318916,Inositol,0
39318916,Sarcosine,0
39318916,Ashwagandha,0
39318916,Curcumin,4
39318916,Carnitine / Acetyl-L-Carnitine,7
39318916,GABA,0
39318916,Probiotics,0
39318916,Trying to get more sleep,7
39318916,NSI-189,7
39318916,Methylene blue,0
39318916,Noopept,4
39318916,Huperzine-A,4
39318916,Melatonin,5
39318916,Alpha-GPC,0
39318916,No Fap (or otherwise avoiding masturbation),8
39318916,Selank (or NA-Selank etc),0
39318916,Theacrine (aka Teacrine),0
39318916,Valerian Root,0
39318916,Lemon balm,6
39318916,Bromantane,6
39318916,Creatine,7
39318916,Aniracetam,9
39318916,Caffeine,3
39318916,Saffron,0
39318916,Lion's Mane,5
39318916,Theanine,0
39318916,BPC-157,2
39318916,N-acetyl Cysteine (NAC),7
39318916,Omega-3 Supplements,4
39318916,Magnesium,3
39318916,ALCAR,7
39356611,Omega-3 Supplements,0
39356611,Modafinil,1
39356611,"Bupropion (Wellbutrin, Zyban...)",2
39356611,Lion's Mane,0
39356611,Caffeine,1
39356611,Magnesium,0
39356611,Phenibut,0
39356611,Trying to get more sleep,0
39356611,Oxiracetam,0
39356611,Noopept,8
39356611,Melatonin,0
39356611,Nicotine,2
39356611,Trying to get less sleep,0
39421489,Modafinil,0
39421489,Adderall,0
39421489,Dextroamphetamine (Speed),0
39421489,"SSRIs (Prozac, Lexapro...)",3
39421489,CBD,3
39421489,Kava,3
39421489,Magnesium,7
39421489,Omega-3 Supplements,2
39421489,Valerian Root,2
39421489,Caffeine,8
39421489,"Bupropion (Wellbutrin, Zyban...)",0
39421489,Theanine,0
39768447,St John's Wort,1
39768447,Curcumin,1
39768447,Trying to get more sleep,7
39768447,Vegetarian diet,3
39768447,Creatine,4
39768447,Caffeine,7
39768447,CBD,2
39768447,Nicotine,4
39768447,LSD (microdose),1
39768447,Magnesium,4
39768447,Emoxypine,4
39768447,Omega-3 Supplements,2
39768447,Ashwagandha,3
39933839,Melatonin,1
39933839,Probiotics,5
39933839,Glycine,1
39933839,Vegetarian diet,8
39933839,"Fermented drinks (Kefir, Kombucha...)",1
39933839,5-HTP,3
39933839,N-acetyl Cysteine (NAC),2
39933839,Omega-3 Supplements,7
39933839,Nicotine,4
39933839,Trying to get more sleep,5
39933839,Caffeine,5
39933839,"SNRIs (Cymbalta, Effexor...)",9
39933839,St John's Wort,2
39933839,CBD,2
40226834,"Bupropion (Wellbutrin, Zyban...)",10
40226834,Nicotine,5
40226834,Bright lights in morning / Dawn simulator,9
40226834,Trying to get more sleep,5
40226834,Adderall,8
40226834,Probiotics,2
40226834,Melatonin,7
40226834,Ginseng,4
40226834,Alprazolam (Xanax),2
40226834,Caffeine,10
40365723,Tyrosine,7
40365723,Ashwagandha,5
40365723,St John's Wort,7
40365723,Aniracetam,6
40365723,Nicotine,7
40365723,Probiotics,4
40365723,Theanine,7
40365723,CBD,3
40365723,Creatine,7
40365723,Phenibut,7
40365723,Kava,6
40365723,Caffeine,7
40365723,Lion's Mane,4
40365723,Bacopa,5
40365723,Choline,6
40365723,Omega-3 Supplements,6
40365723,ALCAR,6
40365723,Melatonin,6
40365723,Tianeptine,6
40365723,Phosphatidylserine,5
40365723,Red reishi mushrooms,5
40365723,N-acetyl Cysteine (NAC),6
40365723,"7,8-dihydroxyflavone",4
40365723,Rhodiola,6
40365723,Black Seed Oil,6
40365723,Pramiracetam,8
40365723,Adrafinil,6
40365723,Polygala tenuifolia,7
40365723,Lemon balm,6
40365723,Ginkgo Biloba,5
40365723,Sarcosine,6
40365723,Piracetam,7
40365723,White jelly mushrooms,4
40365723,Shilajit,5
40365723,Nicotinamide mononucleotide,5
40365723,Agmatine,6
40365723,Magnesium,6
40365723,Adderall,7
40365723,Cordyceps,4
40365723,Kanna (except Zembrin),7
40365723,Phenylpiracetam,8
40545036,LSD (microdose),7
4058476,Melatonin,3
40585321,Probiotics,5
40585321,CBD,0
40585321,Ketogenic diet,5
40585321,"Fermented drinks (Kefir, Kombucha...)",5
40585321,Caffeine,6
40585321,Noopept,0
40585321,Tyrosine,6
40585321,BPC-157,6
40585321,Semax (or NA-Semax etc),7
40585321,Lion's Mane,8
40585321,Nicotine,5
40585321,N-Acetyl-L-Tyrosine,8
40585321,Curcumin,5
40585321,Saffron,5
40585321,Trying to get more sleep,7
40585321,"SSRIs (Prozac, Lexapro...)",9
40585321,Ashwagandha,4
40585321,Coluracetam,7
40585321,Theanine,5
40585321,Creatine,6
40585321,Carnitine / Acetyl-L-Carnitine,5
40585321,Bright lights in morning / Dawn simulator,5
40585321,Ginkgo Biloba,6
40585321,Bacopa,8
40585321,DMAE,0
40585321,No Fap (or otherwise avoiding masturbation),5
40585321,Magnesium,3
40585321,Melatonin,8
40585321,Phosphatidylserine,6
40879001,Trying to get more sleep,4
40879001,Methylphenidate (Ritalin),7
40879001,Magnesium,7
40879001,Theanine,8
40879001,No Fap (or otherwise avoiding masturbation),5
40879001,Caffeine,5
40888425,Ginseng,7
40888425,Vegetarian diet,9
40888425,Rhodiola,3
40888425,St John's Wort,7
40888425,Ashwagandha,1
40888425,Maca,6
40888425,Saffron,1
40888425,Probiotics,4
40888425,No Fap (or otherwise avoiding masturbation),0
40888425,Curcumin,3
40888425,Caffeine,5
40888425,Theanine,5
40888425,5-HTP,1
40888425,Trying to get more sleep,7
40888425,Melatonin,3
40888425,Ginkgo Biloba,7
40888425,"SSRIs (Prozac, Lexapro...)",8
41367497,Magnesium,0
41367497,Melatonin,0
41367497,Phenibut,0
41367497,Trying to get more sleep,0
41367497,Caffeine,0
41367497,Nicotine,0
41367497,Creatine,3
41559180,5-HTP,0
41559180,N-acetyl Cysteine (NAC),0
41559180,Sarcosine,0
41559180,Armodafinil,7
41559180,Caffeine,4
41610860,Nicotine,7
41610860,Psilocybin (microdose),4
41610860,Melatonin,2
41610860,Trying to get more sleep,7
41610860,Caffeine,7
41610860,Lion's Mane,0
41610860,Magnesium,2
41610860,Omega-3 Supplements,3
41610860,5-HTP,6
41610860,Theanine,8
41610860,Maca,2
41847309,"SSRIs (Prozac, Lexapro...)",5
41847309,N-acetyl Cysteine (NAC),10
42144427,"SSRIs (Prozac, Lexapro...)",2
42144427,Theanine,0
42144427,Piracetam,7
42144427,CBD,4
42144427,Caffeine,7
42144427,Trying to get less sleep,4
42144427,Melatonin,1
42144427,Modafinil,2
42144427,N-acetyl Cysteine (NAC),0
42144427,Ginseng,2
42144427,Trying to get more sleep,4
42144427,"Fermented drinks (Kefir, Kombucha...)",1
42144427,Curcumin,1
42144427,Kratom,4
42144427,Ketogenic diet,3
42144427,Lion's Mane,2
42144427,Nicotine,4
42144427,Creatine,3
42144427,Niacin,3
42144427,Adderall,6
42144427,Ginkgo Biloba,1
42144427,Cordyceps,2
42144427,Magnesium,3
42144427,Ashwagandha,1
42144427,Kanna (except Zembrin),1
42144427,Omega-3 Supplements,2
42144427,Vegetarian diet,1
42451324,Theanine,0
42451324,Vegan diet,0
42451324,Ashwagandha,0
42451324,Melatonin,0
42451324,Caffeine,8
42451324,Magnesium,0
42451324,Trying to get more sleep,0
42451324,Ketogenic diet,0
42451324,Creatine,0
42451324,CBD,0
42451324,Nicotine,0
42451324,Lion's Mane,0
42451324,Carnivore diet,0
42451324,Vegetarian diet,0
42549985,Ketogenic diet,10
42549985,Omega-3 Supplements,2
42549985,Melatonin,7
42549985,Choline,1
42549985,DMAE,2
42549985,Nicotine,5
42549985,Phenibut,0
42549985,Noopept,0
42549985,Adderall,7
42549985,Dextroamphetamine (Speed),10
42549985,Trying to get more sleep,7
42549985,Magnesium,1
42549985,Rhodiola,0
42549985,Armodafinil,1
42549985,Ashwagandha,0
42549985,Creatine,1
42549985,Ginkgo Biloba,2
42549985,Trying to get less sleep,1
42549985,Adrafinil,1
42549985,Kratom,10
42549985,Caffeine,3
42549985,Modafinil,7
42706685,CBD,7
42706685,"Fermented drinks (Kefir, Kombucha...)",0
42706685,Theanine,9
42706685,Cordyceps,0
42706685,Ginseng,4
42706685,Melatonin,3
42706685,Caffeine,8
42706685,Magnesium,6
42706685,Nicotine,0
42960590,Modafinil,10
42960590,Caffeine,6
42960590,Vegetarian diet,0
43017166,"Fermented drinks (Kefir, Kombucha...)",4
43017166,Lion's Mane,3
43017166,Creatine,1
43017166,Omega-3 Supplements,3
43017166,Ginseng,2
43017166,Ginkgo Biloba,2
43017166,Maca,2
43017166,Nicotinamide riboside,3
43017166,Magnesium,2
43017166,Choline,2
43017166,Caffeine,4
43017166,Nicotine,2
43017166,Cordyceps,3
43017166,5-HTP,4
43017166,Trying to get more sleep,3
43017166,Psilocybin (microdose),8
43017166,Piracetam,3
43017166,CBD,6
43017166,Curcumin,2
43017166,Kava,4
43017166,Probiotics,4
43017166,Niacin,2
43017166,Ketogenic diet,5
43017166,Melatonin,4
43017166,Ashwagandha,3
4307619,Omega-3 Supplements,6
4307619,Caffeine,8
4307619,Theanine,6
4307619,Trying to get more sleep,6
4307619,No Fap (or otherwise avoiding masturbation),2
43122188,Trying to get more sleep,10
43122188,Bromantane,6
43122188,Tyrosine,4
43122188,N-acetyl Cysteine (NAC),4
43122188,Melatonin,7
43122188,Alpha-GPC,4
43122188,No Fap (or otherwise avoiding masturbation),8
43122188,Phenylpiracetam,8
43122188,Omega-3 Supplements,3
43122188,Adderall,10
43122188,Nicotine,7
43122188,Magnesium,7
43122188,Creatine,8
43122188,Phenibut,10
43122188,Bacopa,2
43122188,Theanine,3
43122188,St John's Wort,3
43122188,Bright lights in morning / Dawn simulator,10
43122188,Caffeine,10
43122188,Ashwagandha,5
43122188,Kratom,3
43122188,Adrafinil,6
43401636,Ashwagandha,3
43401636,Caffeine,8
43401636,Melatonin,3
43401636,Armodafinil,9
43401636,Adderall,9
43401636,Modafinil,7
43401636,Bright lights in morning / Dawn simulator,6
43401636,Ketogenic diet,7
43453551,Trying to get more sleep,6
43453551,St John's Wort,2
43453551,Caffeine,5
43453551,Ketogenic diet,7
43453551,Magnesium,9
43453551,Theanine,2
43453551,Melatonin,2
43453551,Omega-3 Supplements,1
43453551,No Fap (or otherwise avoiding masturbation),1
43453551,GABA,2
43674162,Probiotics,3
43674162,Ashwagandha,2
43674162,Valerian Root,4
43674162,Caffeine,5
43674162,Vegetarian diet,7
43674162,Magnesium,8
43674162,CBD,6
43674162,Curcumin,3
43674162,Vegan diet,9
43732045,Ketogenic diet,8
43732045,Alpha-GPC,5
43732045,Modafinil,8
43732045,Oxiracetam,5
43732045,Phenibut,9
43732045,"7,8-dihydroxyflavone",4
43732045,Lion's Mane,2
43732045,Caffeine,6
43732045,Coluracetam,4
43732045,Theacrine (aka Teacrine),6
43732045,5-HTP,1
43732045,"Fermented drinks (Kefir, Kombucha...)",0
43732045,Cordyceps,2
43732045,Bacopa,3
43732045,P21,8
43732045,Psilocybin (microdose),6
43732045,Methylliberine (aka Dynamine),2
43732045,Ginkgo Biloba,0
43732045,Nicotine,7
43732045,CBD,2
43732045,Theanine,7
43732045,Magnesium,5
43732045,Ginseng,0
43732045,Melatonin,0
43732045,Semax (or NA-Semax etc),5
43732045,Maca,8
43732045,Noopept,6
43732045,Creatine,5
43732045,ALCAR,2
43732045,Adrafinil,2
43732045,Omega-3 Supplements,4
43732045,Rhodiola,2
43732045,Ashwagandha,4
43732045,"SSRIs (Prozac, Lexapro...)",4
43732045,BPC-157,10
43732045,Choline,4
43732045,N-Acetyl-L-Tyrosine,1
43732045,Dextroamphetamine (Speed),8
43732045,Adderall,10
4386197,Carnivore diet,10
43894589,Trying to get more sleep,8
43894589,Caffeine,7
43894589,Melatonin,8
43894589,Creatine,6
43894589,Omega-3 Supplements,5
43894589,No Fap (or otherwise avoiding masturbation),0
43894589,Trying to get less sleep,5
43894589,Nicotine,6
43923496,Ketogenic diet,10
43923496,Creatine,4
43923496,Ginseng,5
43923496,Nicotine,2
43923496,Bacopa,5
43923496,Magnesium,10
43954755,No Fap (or otherwise avoiding masturbation),9
43954755,Trying to get more sleep,9
43954755,Magnesium,6
44010856,Agmatine,1
44010856,"SSRIs (Prozac, Lexapro...)",8
44010856,5-HTP,2
44010856,Pregenolone,0
44010856,Phenylpiracetam,1
44010856,Saffron,0
44010856,Adderall,7
44010856,CBD,0
44010856,"Bupropion (Wellbutrin, Zyban...)",4
44010856,Melatonin,5
44010856,Dextroamphetamine (Speed),6
44010856,Magnesium,2
44010856,Caffeine,7
44010856,Omega-3 Supplements,2
44013022,Maca,2
44013022,Adderall,8
44013022,Modafinil,9
44013022,Trying to get more sleep,10
44013022,Ginseng,0
44013022,Noopept,2
44013022,Choline,4
44013022,Magnesium,5
44013022,Lion's Mane,2
44013022,Ashwagandha,9
44013022,ALCAR,9
44013022,Valerian Root,0
44013022,Melatonin,8
44013022,Ginkgo Biloba,3
44013022,DMAE,1
44013022,Phenylpiracetam,10
44013022,Nicotine,8
44013022,Tyrosine,5
44013022,CBD,1
44013022,Omega-3 Supplements,3
44013022,Phenibut,0
44013022,Trying to get less sleep,0
44013022,"Fermented drinks (Kefir, Kombucha...)",0
44013022,Caffeine,10
44013022,Theanine,0
44013022,Piracetam,0
44013022,Carnitine / Acetyl-L-Carnitine,4
44013022,Cordyceps,5
44013022,Glycine,2
44013022,Bacopa,3
44013022,LSD (microdose),7
44013022,Creatine,6
44013022,Rhodiola,9
44013022,No Fap (or otherwise avoiding masturbation),0
44163820,Bacopa,1
44163820,CBD,5
44163820,Alpha-GPC,4
44163820,Creatine,8
44163820,Berberine,1
44163820,Probiotics,1
44163820,Ginkgo Biloba,1
44163820,Huperzine-A,1
44163820,5-HTP,5
44163820,Rhodiola,0
44163820,N-acetyl Cysteine (NAC),7
44163820,Ashwagandha,6
44163820,Nicotine,0
44163820,Tyrosine,4
44163820,Theanine,4
44163820,Melatonin,5
44163820,Magnesium,5
44163820,Omega-3 Supplements,4
44163820,Tryptophan,4
44163820,Agmatine,7
44163820,Caffeine,8
44318518,Melatonin,7
44318518,Caffeine,8
44318518,Trying to get more sleep,0
44318518,Aniracetam,6
44318518,Piracetam,4
44350082,Phenylpiracetam,9
44350082,Valerian Root,6
44350082,Creatine,6
44350082,Trying to get more sleep,2
44350082,Agmatine,6
44350082,"Bupropion (Wellbutrin, Zyban...)",7
44350082,Magnesium,7
44350082,Choline,6
44350082,Piracetam,10
44350082,Bromantane,5
44350082,Lemon balm,9
44350082,"SNRIs (Cymbalta, Effexor...)",4
44350082,Curcumin,5
44350082,GABA,7
44350082,Tyrosine,4
44350082,"SSRIs (Prozac, Lexapro...)",6
44350082,"Fermented drinks (Kefir, Kombucha...)",2
44350082,Carnitine / Acetyl-L-Carnitine,7
44350082,Caffeine,9
44350082,Probiotics,2
44350082,Melatonin,9
44350082,No Fap (or otherwise avoiding masturbation),0
44350082,ALCAR,6
44350082,Black Seed Oil,3
44350082,Omega-3 Supplements,6
44350082,Bright lights in morning / Dawn simulator,2
44350082,Phenibut,10
44350082,CBD,10
44350082,Ashwagandha,4
44350082,Theanine,8
44459693,Sulbutiamine,5
44459693,"SSRIs (Prozac, Lexapro...)",4
44459693,Cordyceps,4
44459693,Nicotine,7
44459693,Psilocybin (microdose),8
44459693,Phenylpiracetam,6
44459693,Noopept,5
44459693,Lion's Mane,3
44459693,Adrafinil,0
44469767,Modafinil,9
44614964,Modafinil,5
45199992,Carnivore diet,6
45199992,No Fap (or otherwise avoiding masturbation),0
45199992,Melatonin,0
45199992,CBD,8
45199992,Magnesium,0
45199992,Nicotine,5
45199992,"SSRIs (Prozac, Lexapro...)",2
45199992,Vegan diet,3
45199992,Adderall,10
45199992,Creatine,1
45199992,Trying to get more sleep,6
45199992,Ketogenic diet,3
45199992,Caffeine,6
45503799,CBD,0
45830341,Ginseng,8
45830341,Trying to get less sleep,8
45830341,Tyrosine,5
45830341,Kanna (except Zembrin),2
45830341,Psilocybin (microdose),5
45830341,Theanine,5
45830341,LSD (microdose),4
45830341,Bromantane,5
45830341,Caffeine,9
45830341,Nicotine,9
45830341,Creatine,3
45830341,Theacrine (aka Teacrine),2
45830341,Fasoracetam,0
45830341,Choline,3
45830341,N-acetyl Cysteine (NAC),4
45830341,Magnesium,2
45830341,Alpha-GPC,3
45830341,Adrafinil,7
45830341,Phenibut,8
45830341,Melatonin,5
45830341,Methylphenidate (Ritalin),10
45830341,Kratom,9
45830341,Trying to get more sleep,8
45830341,Phenylpiracetam,7
45830341,Niacin,0
45830341,Omega-3 Supplements,2
45830341,Lion's Mane,6
45830341,Noopept,8
45830341,Methylliberine (aka Dynamine),2
45830341,GABA,0
45830341,Bacopa,7
45830341,Bright lights in morning / Dawn simulator,0
45830341,Huperzine-A,1
45830341,Rhodiola,2
45830341,Oxiracetam,5
45830341,5-HTP,7
45830341,Coluracetam,4
45830341,Aniracetam,5
45830341,Ashwagandha,8
45830341,N-Acetyl-L-Tyrosine,3
45830341,Pramiracetam,3
46068819,Theanine,7
46068819,Vegetarian diet,5
46068819,Caffeine,5
46068819,Omega-3 Supplements,1
46068819,CBD,3
46068819,Bright lights in morning / Dawn simulator,7
46308744,Noopept,5
46308744,Niacin,1
46308744,Valerian Root,1
46308744,Maca,1
46308744,Vegetarian diet,1
46308744,Melatonin,5
46308744,CBD,4
46308744,Nicotine,5
46308744,Carnivore diet,2
46308744,Theanine,5
46308744,Omega-3 Supplements,2
46308744,Trying to get less sleep,1
46308744,Phenylpiracetam,5
46308744,Creatine,2
46308744,"Fermented drinks (Kefir, Kombucha...)",3
46308744,Trying to get more sleep,6
46308744,No Fap (or otherwise avoiding masturbation),4
46308744,Vegan diet,1
46308744,Ashwagandha,4
46308744,Rhodiola,3
46308744,Bright lights in morning / Dawn simulator,5
46308744,Ketogenic diet,2
46308744,LSD (microdose),5
46308744,Caffeine,7
46308744,Phenibut,7
46539982,ALCAR,2
46539982,Adderall,10
46539982,Fasoracetam,9
46539982,Nicotine,7
46539982,Cordyceps,5
46539982,CBD,3
46539982,Noopept,8
46539982,Alpha-GPC,4
46539982,Sulbutiamine,5
46539982,Ginseng,5
46539982,Rhodiola,0
46539982,Dextroamphetamine (Speed),10
46539982,Polygala tenuifolia,9
46539982,Choline,3
46539982,Coluracetam,7
46539982,Phenylpiracetam,10
46539982,Psilocybin (microdose),10
46539982,LSD (microdose),5
46539982,Ashwagandha,10
46539982,Phenibut,10
46873679,"Fermented drinks (Kefir, Kombucha...)",2
46873679,Magnesium,4
46873679,Caffeine,8
46873679,LSD (microdose),9
47041739,Polygala tenuifolia,2
47041739,Adrafinil,5
47041739,Tyrosine,2
47041739,Theanine,1
47041739,MAOIs (except Selegiline),2
47041739,Theacrine (aka Teacrine),1
47041739,Huperzine-A,2
47041739,No Fap (or otherwise avoiding masturbation),1
47041739,Noopept,3
47041739,Phenylpiracetam,5
47041739,Melatonin,1
47041739,N-Acetyl-L-Tyrosine,2
47041739,Niacin,1
47041739,LSD (microdose),8
47041739,Trying to get more sleep,0
47041739,Psilocybin (microdose),7
47041739,Creatine,2
47041739,5-HTP,2
47041739,Ashwagandha,2
47041739,Choline,1
47041739,Alpha-GPC,1
47041739,Aniracetam,3
47041739,Caffeine,3
47041739,Probiotics,0
47041739,Trying to get less sleep,0
47041739,Phenibut,6
47041739,DMAE,1
47041739,Cordyceps,3
47041739,Adderall,9
47041739,Methylliberine (aka Dynamine),2
47069926,Caffeine,7
47069926,"SNRIs (Cymbalta, Effexor...)",2
47069926,Probiotics,2
47069926,Trying to get more sleep,5
47069926,Dextroamphetamine (Speed),5
47069926,"SSRIs (Prozac, Lexapro...)",1
47069926,GABA,1
47069926,Psilocybin (microdose),7
47069926,Creatine,3
47069926,Ginkgo Biloba,4
47069926,Magnesium,1
47069926,Trying to get less sleep,6
47069926,"Bupropion (Wellbutrin, Zyban...)",6
47069926,5-HTP,0
47069926,Nicotine,7
47069926,Melatonin,1
47069926,Adderall,7
47069926,CBD,4
47069926,Ginseng,1
47069926,Omega-3 Supplements,1
47311453,Adderall,10
47311453,Caffeine,3
47311453,Vegetarian diet,10
47311453,Trying to get more sleep,5
47311453,Melatonin,5
47311453,Modafinil,6
47430098,Ashwagandha,0
47535441,Modafinil,7
47535441,Aniracetam,3
47535441,Theanine,3
47535441,Choline,2
47535441,Creatine,2
47535441,Caffeine,6
47535441,Armodafinil,7
47535441,Trying to get more sleep,7
47535441,Piracetam,3
47539597,Caffeine,9
47539597,Creatine,5
47539597,Modafinil,0
47539597,5-HTP,8
47539597,Magnesium,0
47539597,No Fap (or otherwise avoiding masturbation),10
47539597,Curcumin,9
47539597,Maca,5
47539597,N-Acetyl-L-Tyrosine,7
47539597,Trying to get more sleep,0
47539597,Tryptophan,10
47539597,Tyrosine,0
47539597,N-acetyl Cysteine (NAC),0
47539597,Carnivore diet,8
47539597,Carnitine / Acetyl-L-Carnitine,10
47539597,Rhodiola,0
47539597,Theanine,10
47539597,Omega-3 Supplements,0
47539597,Ginkgo Biloba,8
47539597,"Fermented drinks (Kefir, Kombucha...)",5
47539597,Melatonin,10
47539597,Probiotics,8
47539597,Ashwagandha,10
47539597,Cordyceps,9
47599202,Nicotine,2
47599202,"Fermented drinks (Kefir, Kombucha...)",0
47599202,Vegetarian diet,3
47599202,LSD (microdose),4
47599202,Trying to get more sleep,0
47599202,"SSRIs (Prozac, Lexapro...)",4
47599202,Caffeine,6
47599202,CBD,5
47599202,Magnesium,0
47599202,Curcumin,0
47599202,Psilocybin (microdose),7
47599202,Saffron,0
47599202,"SNRIs (Cymbalta, Effexor...)",5
47599202,Tryptophan,2
47599202,Alprazolam (Xanax),10
47676292,Probiotics,5
47676292,Curcumin,6
47676292,Omega-3 Supplements,9
47676292,5-HTP,3
47676292,CBD,3
47676292,Bright lights in morning / Dawn simulator,6
47676292,Trying to get more sleep,10
47676292,Maca,5
47676292,Ketogenic diet,8
47676292,"Fermented drinks (Kefir, Kombucha...)",7
47676292,Ashwagandha,4
47676292,Saffron,4
47676292,N-acetyl Cysteine (NAC),5
47676292,St John's Wort,6
47676292,Shilajit,5
47676292,Melatonin,7
47676292,Magnesium,8
47676292,Niacin,9
47835226,Probiotics,1
47835226,Trying to get less sleep,1
47835226,Omega-3 Supplements,1
47835226,No Fap (or otherwise avoiding masturbation),1
47835226,Ashwagandha,8
47835226,Magnesium,1
47835226,Rhodiola,1
47835226,Theanine,2
47835226,Caffeine,1
47835226,Ketogenic diet,3
47835226,Phenibut,9
47835226,Trying to get more sleep,1
47835226,GABA,1
47835226,CBD,1
4786568,CBD,3
4786568,N-acetyl Cysteine (NAC),5
4786568,Maca,2
4786568,Ashwagandha,3
4786568,GABA,1
4786568,Trying to get more sleep,7
4786568,Caffeine,8
4786568,Tryptophan,1
4786568,Trying to get less sleep,0
4786568,Creatine,1
4786568,Theanine,5
4786568,Nicotine,8
4786568,Magnesium,5
4786568,DMAE,4
48305622,Caffeine,3
48305622,Nicotine,4
48305622,Vegetarian diet,1
48319607,Creatine,0
48319607,Melatonin,0
48319607,Choline,4
48319607,Piracetam,7
48319607,Magnesium,4
48319607,Theanine,8
48319607,Phenibut,8
48319607,Nicotinamide mononucleotide,6
48319607,Trying to get more sleep,8
48319607,CBD,6
48319607,GABA,4
48319607,Caffeine,10
48319607,Modafinil,8
48319607,Omega-3 Supplements,0
48319607,Lion's Mane,0
48319607,ALCAR,0
48319607,5-HTP,8
48319607,Glycine,0
48319607,No Fap (or otherwise avoiding masturbation),6
48563786,Melatonin,8
48563786,Theanine,7
48563786,"Bupropion (Wellbutrin, Zyban...)",4
48563786,Phenibut,6
48563786,Magnesium,5
48563786,Caffeine,6
48563786,Nicotine,4
48563786,Alprazolam (Xanax),3
48563786,Adderall,9
48563786,Creatine,7
48563786,CBD,2
48685957,Black Seed Oil,0
48685957,Magnesium,0
48685957,NSI-189,0
48685957,Fasoracetam,0
48685957,Choline,0
48685957,Bright lights in morning / Dawn simulator,0
48685957,"SSRIs (Prozac, Lexapro...)",0
48685957,DMAE,0
48685957,Aniracetam,0
48685957,Bacopa,0
48685957,Trying to get less sleep,0
48685957,Alpha-GPC,0
48685957,Trying to get more sleep,0
48685957,Caffeine,0
48685957,Noopept,0
48731152,Phenibut,9
48731152,Trying to get more sleep,10
48731152,Trying to get less sleep,1
48731152,Magnesium,3
48731152,Adderall,8
48731152,Melatonin,4
48731152,Armodafinil,6
48731152,Piracetam,3
48731152,Caffeine,8
48731152,Ashwagandha,6
48731152,Lion's Mane,5
48731152,Noopept,2
48731152,Creatine,2
48731152,CBD,9
48731152,Omega-3 Supplements,6
4901431,Omega-3 Supplements,2
4901431,GABA,8
4901431,LSD (microdose),5
4901431,Nicotine,6
4901431,Magnesium,3
4901431,NSI-189,5
4901431,Trying to get more sleep,6
4901431,Carnitine / Acetyl-L-Carnitine,2
4901431,Ginkgo Biloba,2
