userID,itemID,rating
84545651,Bright lights in morning / Dawn simulator,2
84545651,Red reishi mushrooms,5
84545651,Phosphatidylserine,0
84545651,Ginseng,10
84545651,N-acetyl Cysteine (NAC),0
84545651,Caffeine,10
84545651,CBD,1
84545651,"Fermented drinks (Kefir, Kombucha...)",0
84545651,Tryptophan,4
84545651,Probiotics,8
84545651,Kratom,0
84545651,Maca,1
84545651,Lion's Mane,10
84545651,Valerian Root,0
84545651,Black Seed Oil,10
84545651,Lemon balm,0
84545651,Psilocybin (microdose),6
84545651,Omega-3 Supplements,10
84545651,Alpha-GPC,6
84545651,5-HTP,1
84545651,Tyrosine,3
84553705,Melatonin,0
84553705,Nicotine,0
84553705,Magnesium,3
85604305,Kava,0
85604305,GABA,0
85604305,"Fermented drinks (Kefir, Kombucha...)",0
85604305,CBD,0
85604305,Trying to get more sleep,0
85604305,Adderall,0
85604305,Alprazolam (Xanax),0
85604305,Magnesium,0
85604305,LSD (microdose),0
85604305,Kratom,0
85604305,Valerian Root,0
85604305,"SNRIs (Cymbalta, Effexor...)",0
85604305,Lion's Mane,0
85604305,Caffeine,0
85604305,Maca,0
85604305,Omega-3 Supplements,0
85604305,Melatonin,0
88153409,N-acetyl Cysteine (NAC),6
88153409,Curcumin,4
88153409,Noopept,4
88153409,Magnesium,7
88153409,Ashwagandha,5
88153409,Ginseng,3
88153409,5-HTP,4
88153409,"7,8-dihydroxyflavone",4
88153409,Huperzine-A,4
88153409,Modafinil,3
88153409,Ketogenic diet,4
88153409,GABA,6
88153409,Emoxypine,10
88153409,Alpha-GPC,4
88153409,Uridine,4
88153409,Berberine,4
88153409,Theanine,8
88153409,Omega-3 Supplements,7
88153409,LSD (microdose),8
88153409,Melatonin,8
88153409,Caffeine,8
88153409,Nicotine,6
88153409,Agmatine,8
88153409,Creatine,4
91881401,Nicotine,7
91881401,Bromantane,10
91881401,Bacopa,2
91881401,Choline,6
91881401,Creatine,6
91881401,Black Seed Oil,8
91881401,Lion's Mane,9
91881401,"Fermented drinks (Kefir, Kombucha...)",8
91881401,Melatonin,5
91881401,Caffeine,5
91881401,Alpha-GPC,10
91881401,Psilocybin (microdose),6
91881401,Magnesium,3
91881401,Agmatine,4
91881401,Noopept,9
91881401,Phenylpiracetam,9
91881401,Ginseng,3
91881401,Uridine,7
91881401,Omega-3 Supplements,10
91881401,Ashwagandha,7
91881401,9-MBC,8
91881401,No Fap (or otherwise avoiding masturbation),5
91881401,Theanine,7
93488001,Creatine,4
93488001,Lion's Mane,10
93488001,Caffeine,5
93488001,Ashwagandha,10
93575348,Lemon balm,10
93575348,Psilocybin (microdose),10
93575348,Kava,10
93575348,CBD,9
93575348,Adderall,10
93575348,Theanine,8
93575348,Noopept,8
93575348,Magnesium,10
93575348,St John's Wort,5
93575348,Probiotics,10
93575348,Niacin,10
93575348,Omega-3 Supplements,5
93575348,Vegan diet,9
93575348,Ashwagandha,5
93575348,Piracetam,8
93575348,Valerian Root,5
93575348,Choline,9
93575348,Melatonin,10
93575348,"SSRIs (Prozac, Lexapro...)",9
93575348,Tyrosine,10
93575348,Tryptophan,10
93575348,Maca,5
93575348,Vegetarian diet,9
93575348,Caffeine,10
93864346,Magnesium,7
93864346,Phenibut,8
93864346,Nicotine,6
93864346,Theanine,7
93864346,Melatonin,8
93864346,Choline,4
93864346,Trying to get more sleep,8
93864346,Bright lights in morning / Dawn simulator,9
93864346,Ashwagandha,3
93864346,Ginseng,2
93864346,Kratom,10
93864346,Caffeine,5
93864346,CBD,8
93864346,Modafinil,10
93864346,Vegetarian diet,7
93864346,Piracetam,4
93864346,Noopept,5
94657191,Theanine,5
94657191,Noopept,10
94657191,Trying to get less sleep,0
94657191,N-acetyl Cysteine (NAC),7
94657191,Melatonin,7
94657191,Trying to get more sleep,0
94657191,Creatine,5
94657191,Choline,3
94657191,Bacopa,0
94657191,Rhodiola,7
94657191,Glycine,3
94657191,Nicotine,5
94657191,Magnesium,3
94657191,Phenibut,10
94657191,Ashwagandha,9
94657191,Caffeine,8
94657191,Ketogenic diet,0
94657191,No Fap (or otherwise avoiding masturbation),0
94714189,Noopept,2
94714189,Adderall,8
94714189,Creatine,4
94714189,N-acetyl Cysteine (NAC),5
94714189,Magnesium,3
94714189,Theanine,4
94714189,Phenibut,0
94714189,Nicotine,4
94714189,Ashwagandha,3
94714189,Alprazolam (Xanax),7
94714189,Phenylpiracetam,0
94714189,Omega-3 Supplements,4
94714189,Piracetam,1
94714189,Modafinil,1
94714189,N-Acetyl-L-Tyrosine,3
94714189,Melatonin,2
94714189,CBD,1
94714189,Vegetarian diet,3
94714189,Maca,0
94714189,Fasoracetam,5
94714189,Caffeine,4
95141452,No Fap (or otherwise avoiding masturbation),2
95141452,Piracetam,5
95141452,"Fermented drinks (Kefir, Kombucha...)",0
95141452,Adderall,9
95141452,Lion's Mane,0
95141452,Caffeine,8
95141452,Kratom,6
95141452,GABA,0
95141452,CBD,3
95141452,Theanine,7
95141452,MAOIs (except Selegiline),0
95141452,N-acetyl Cysteine (NAC),2
95141452,Vegetarian diet,0
95141452,LSD (microdose),7
95141452,Trying to get more sleep,7
95141452,Dextroamphetamine (Speed),8
95141452,Psilocybin (microdose),5
97314932,Melatonin,8
97314932,Magnesium,3
97314932,"Bupropion (Wellbutrin, Zyban...)",7
97314932,Noopept,3
97314932,Phenibut,6
97314932,Nicotine,7
97314932,Methylene blue,5
97314932,DMAE,0
97314932,Caffeine,6
97314932,Creatine,2
97314932,Ginkgo Biloba,0
97314932,CBD,2
97314932,Piracetam,3
97314932,Theanine,0
97314932,Semax (or NA-Semax etc),7
97314932,Phenylpiracetam,9
97705086,Melatonin,0
97705086,Vegetarian diet,1
97705086,Trying to get more sleep,4
97705086,CBD,0
97705086,Bright lights in morning / Dawn simulator,2
97705086,Nicotine,3
97705086,Caffeine,4
97784298,CBD,7
97784298,Sulbutiamine,4
97784298,Creatine,10
97784298,Caffeine,10
97784298,No Fap (or otherwise avoiding masturbation),8
97784298,Magnesium,5
97784298,Omega-3 Supplements,6
97784298,Modafinil,9
97784298,Theanine,6
97784298,Coluracetam,9
97784298,Phenylpiracetam,10
97784298,Shilajit,5
97784298,Oxiracetam,9
97784298,Pramiracetam,8
97784298,Adrafinil,0
97784298,Fasoracetam,8
97784298,Noopept,10
97784298,Nicotine,8
97784298,Carnitine / Acetyl-L-Carnitine,8
97784298,Melatonin,8
97784298,Piracetam,8
97784298,Aniracetam,6
97784298,Alpha-GPC,6
97784298,Rhodiola,6
97784298,Curcumin,5
97784298,Choline,7
97998152,CBD,8
97998152,Bright lights in morning / Dawn simulator,6
97998152,Ashwagandha,5
97998152,Adderall,10
97998152,Ginseng,7
97998152,Modafinil,9
97998152,5-HTP,4
97998152,Caffeine,9
97998152,Trying to get more sleep,9
97998152,Trying to get less sleep,7
97998152,Nicotine,6
98428700,Cordyceps,0
98428700,Trying to get more sleep,5
98428700,Nicotine,5
98428700,Magnesium,0
98428700,Phenibut,9
98428700,Lion's Mane,8
98428700,Caffeine,7
98428700,Adderall,10
98428700,CBD,0
98428700,N-acetyl Cysteine (NAC),6
98428700,Creatine,6
98428700,Melatonin,2
98428700,LSD (microdose),8
98428700,5-HTP,0
98428700,No Fap (or otherwise avoiding masturbation),2
98553511,Melatonin,6
98553511,Adderall,9
98553511,Choline,0
98553511,Trying to get less sleep,1
98553511,Adrafinil,6
98553511,Nicotine,6
98553511,Ketogenic diet,6
98553511,Theanine,6
98553511,Magnesium,4
98553511,Caffeine,6
98553511,5-HTP,3
98553511,Trying to get more sleep,9
98553511,Modafinil,6
98553511,CBD,5
98623705,Caffeine,7
98728694,Ashwagandha,2
98728694,Magnesium,0
98728694,Nicotine,0
98728694,Caffeine,7
98728694,Omega-3 Supplements,6
98728694,Melatonin,3
98728694,Creatine,0
98728694,Lion's Mane,0
98728694,Trying to get more sleep,9
98728694,CBD,3
