,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
864,"Yes, a minor reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",93851727,"Yes, a major reason",1638246353.5657358,"Yes, a minor reason",,,,,
865,Not at all a reason,Not at all a reason,26.0,Not at all a reason,,default,Male,,Not at all a reason,43656814,Not at all a reason,1642322888.5770414,Not at all a reason,,,,,
866,"Yes, a minor reason","Yes, a major reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",63420993,"Yes, a major reason",1642316541.7834475,"Yes, a major reason",,,,,
867,"Yes, a minor reason","Yes, a major reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",93356265,"Yes, a major reason",1638367047.07331,"Yes, a minor reason",,,,,
868,"Yes, a minor reason","Yes, a major reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",19344240,"Yes, a major reason",1638291696.7359943,"Yes, a minor reason",,,,,
869,"Yes, a major reason","Yes, a minor reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",64428981,"Yes, a major reason",1642309542.8254378,"Yes, a major reason",,,,,
870,Not at all a reason,Not at all a reason,26.0,Not at all a reason,,default,Male,,Not at all a reason,20676674,Not at all a reason,1642298481.6164472,Not at all a reason,,,,,
871,"Yes, a minor reason","Yes, a major reason",33.0,Not at all a reason,,default,Male,,"Yes, a minor reason",33104489,"Yes, a major reason",1642308853.0475063,"Yes, a minor reason",,,,,
872,Not at all a reason,"Yes, a major reason",23.0,,,default,Male,,"Yes, a major reason",37574574,"Yes, a major reason",1638254391.3504283,"Yes, a major reason",,,,,
873,"Yes, a minor reason","Yes, a minor reason",20.0,,,default,Male,,"Yes, a major reason",29072695,"Yes, a major reason",1638240780.1672492,"Yes, a minor reason",,,,,
874,"Yes, a major reason","Yes, a major reason",20.0,,,default,Male,,"Yes, a major reason",46308744,"Yes, a major reason",1638223582.0237942,"Yes, a major reason",,,,,
875,Not at all a reason,"Yes, a major reason",42.0,,,default,Female,,"Yes, a major reason",65657470,"Yes, a major reason",1638237566.1764739,"Yes, a major reason",,,,,
876,Not at all a reason,Not at all a reason,23.0,,,default,-,,Not at all a reason,75990144,"Yes, a minor reason",1637852180.8021314,Not at all a reason,,,,,
877,"Yes, a minor reason",Not at all a reason,40.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",62460505,Not at all a reason,1642299711.2692807,"Yes, a major reason",,,,,
878,"Yes, a major reason","Yes, a minor reason",46.0,Not at all a reason,,default,Male,social anxiety,"Yes, a minor reason",9145015,"Yes, a minor reason",1638325670.4446638,"Yes, a major reason",,,,,
879,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,96601599,Not at all a reason,1642295828.4448006,Not at all a reason,,,,,
880,"Yes, a major reason","Yes, a major reason",31.0,Not at all a reason,,default,Male,,"Yes, a major reason",25030479,"Yes, a major reason",1638307521.4041498,"Yes, a major reason",,,,,
881,"Yes, a major reason","Yes, a major reason",38.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",44224276,"Yes, a major reason",1638285087.5860298,"Yes, a major reason",,,,,
882,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,Not at all a reason,10663758,"Yes, a major reason",1638434458.4016876,Not at all a reason,,,,,
883,"Yes, a minor reason","Yes, a minor reason",24.0,,,default,Male,,"Yes, a minor reason",84943348,"Yes, a major reason",1638238894.4932532,Not at all a reason,,,,,
884,Not at all a reason,"Yes, a minor reason",28.0,"Yes, a minor reason",,default,Female,,"Yes, a major reason",46547575,"Yes, a major reason",1642321053.224658,"Yes, a minor reason",,,,,
885,Not at all a reason,Not at all a reason,0.0,Not at all a reason,leo,default,-,,Not at all a reason,16421609,Not at all a reason,1639835820.4663434,Not at all a reason,,,,,
886,"Yes, a minor reason","Yes, a major reason",23.0,Not at all a reason,,default,Male,,"Yes, a major reason",82480668,"Yes, a major reason",1642316856.6836889,Not at all a reason,,,,,
887,"Yes, a minor reason","Yes, a major reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",99840308,"Yes, a major reason",1638285241.7130003,"Yes, a major reason",,,,,
888,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",33977961,"Yes, a major reason",1638282466.7966712,"Yes, a major reason",,,,,
889,Not at all a reason,Not at all a reason,44.0,Not at all a reason,,default,Female,,Not at all a reason,79779313,Not at all a reason,1642302627.1090386,Not at all a reason,,,,,
890,"Yes, a major reason",Not at all a reason,22.0,Not at all a reason,,default,Male,,"Yes, a major reason",87224702,Not at all a reason,1638290860.2789547,"Yes, a major reason",,,,,
891,"Yes, a minor reason",Not at all a reason,24.0,Not at all a reason,,default,Male,,"Yes, a major reason",95750012,"Yes, a major reason",1642306534.6514878,"Yes, a major reason",,,,,
892,"Yes, a major reason","Yes, a minor reason",25.0,,,default,Male,,"Yes, a minor reason",10495598,"Yes, a minor reason",1638251328.9960747,"Yes, a major reason",,,,,
893,"Yes, a minor reason","Yes, a major reason",21.0,Not at all a reason,Adderall,default,Male,,"Yes, a major reason",56849948,"Yes, a major reason",1638989813.9178696,Not at all a reason,,,,,
894,"Yes, a major reason","Yes, a major reason",0.0,"Yes, a major reason",,default,-,,"Yes, a major reason",26882095,"Yes, a major reason",1638801166.0151567,"Yes, a major reason",,,,,
895,"Yes, a major reason","Yes, a major reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",39072364,"Yes, a major reason",1642308185.7698798,"Yes, a minor reason",,,,,
896,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,Female,,Not at all a reason,52357284,"Yes, a minor reason",1642284845.5395432,"Yes, a major reason",,,,,
897,Not at all a reason,"Yes, a major reason",18.0,Not at all a reason,,default,Male,,"Yes, a major reason",26426467,"Yes, a major reason",1638280906.6530104,"Yes, a minor reason",,,,,
898,Not at all a reason,Not at all a reason,32.0,Not at all a reason,modafinil,default,Male,,"Yes, a minor reason",76769659,"Yes, a minor reason",1638282325.6877198,Not at all a reason,,,,,
899,"Yes, a minor reason",Not at all a reason,25.0,Not at all a reason,,default,Male,,"Yes, a major reason",41822895,"Yes, a major reason",1642294248.3883338,"Yes, a minor reason",,,,,
900,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",22020356,"Yes, a major reason",1638690338.7468262,"Yes, a major reason",,,,,
901,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,32153249,Not at all a reason,1642292613.6492023,Not at all a reason,,,,,
902,"Yes, a major reason","Yes, a major reason",31.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",87898075,"Yes, a major reason",1638887650.8796039,"Yes, a major reason",,,,,
903,"Yes, a minor reason",Not at all a reason,36.0,Not at all a reason,,default,Male,,"Yes, a minor reason",40767408,"Yes, a minor reason",1642302175.3816695,Not at all a reason,,,,,
904,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,16421609,Not at all a reason,1638833918.65186,Not at all a reason,,,,,
905,"Yes, a minor reason","Yes, a minor reason",26.0,Not at all a reason,,default,Male,,"Yes, a major reason",69901004,"Yes, a major reason",1642308653.4156938,"Yes, a major reason",,,,,
906,"Yes, a minor reason","Yes, a major reason",27.0,,,default,Female,,"Yes, a major reason",97350342,"Yes, a major reason",1638248313.4862278,"Yes, a minor reason",,,,,
907,Not at all a reason,"Yes, a major reason",33.0,,,default,Male,,"Yes, a major reason",88153409,"Yes, a minor reason",1638237765.0348992,"Yes, a minor reason",,,,,
908,Not at all a reason,"Yes, a major reason",21.0,Not at all a reason,,default,Male,improve reaction time,"Yes, a minor reason",13016001,"Yes, a major reason",1638275845.5804877,Not at all a reason,,,,,
909,"Yes, a minor reason","Yes, a minor reason",24.0,Not at all a reason,,default,Male,,"Yes, a major reason",41903414,"Yes, a major reason",1638304951.1235418,"Yes, a minor reason",,,,,
910,"Yes, a major reason","Yes, a minor reason",19.0,,Mirtazapine,default,Female,,"Yes, a major reason",70848194,"Yes, a major reason",1638263545.5819347,"Yes, a major reason",,,,,
911,"Yes, a minor reason","Yes, a minor reason",50.0,Not at all a reason,,default,Male,,"Yes, a minor reason",21870177,"Yes, a minor reason",1642320091.5602708,"Yes, a minor reason",,,,,
912,"Yes, a major reason","Yes, a minor reason",35.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",55479888,"Yes, a major reason",1639657357.7369714,"Yes, a major reason",,,,,
913,"Yes, a minor reason","Yes, a minor reason",36.0,,,default,Male,,"Yes, a minor reason",3181122,"Yes, a major reason",1638271256.2821505,Not at all a reason,,,,,
914,"Yes, a minor reason","Yes, a major reason",28.0,,,default,Male,,"Yes, a major reason",96642686,"Yes, a major reason",1638242784.7922783,"Yes, a major reason",,,,,
915,Not at all a reason,"Yes, a major reason",28.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",89348226,"Yes, a major reason",1642294296.9685054,Not at all a reason,,,,,
916,"Yes, a minor reason","Yes, a major reason",31.0,,,default,Male,,"Yes, a major reason",23041710,"Yes, a major reason",1638254145.9813945,"Yes, a minor reason",,,,,
917,"Yes, a minor reason","Yes, a minor reason",29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",19248358,"Yes, a major reason",1638275788.1120791,Not at all a reason,,,,,
918,Not at all a reason,"Yes, a minor reason",30.0,,,default,Male,,"Yes, a minor reason",36904546,"Yes, a major reason",1638239374.8905938,Not at all a reason,,,,,
919,"Yes, a major reason",Not at all a reason,27.0,Not at all a reason,,default,Male,,"Yes, a major reason",88817853,Not at all a reason,1642318581.6938388,Not at all a reason,,,,,
920,"Yes, a minor reason","Yes, a minor reason",33.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",79941777,"Yes, a minor reason",1642318977.066975,"Yes, a minor reason",,,,,
921,Not at all a reason,Not at all a reason,19.0,Not at all a reason,,default,Male,,"Yes, a major reason",66853264,"Yes, a minor reason",1642316380.125482,"Yes, a major reason",,,,,
922,"Yes, a major reason","Yes, a minor reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",71221485,"Yes, a major reason",1638369977.9305146,"Yes, a minor reason",,,,,
923,Not at all a reason,"Yes, a minor reason",33.0,Not at all a reason,,default,Male,,Not at all a reason,67078792,"Yes, a minor reason",1642308947.4049807,Not at all a reason,,,,,
924,"Yes, a major reason","Yes, a minor reason",60.0,Not at all a reason,"mucuna pruriens/tolerance, 4'-DMA-7'8-DHF/no sleep",default,Male,,"Yes, a major reason",8859132,"Yes, a minor reason",1640088214.0339952,"Yes, a major reason",,,,,
925,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",28863446,"Yes, a major reason",1638329944.822753,"Yes, a major reason",,,,,
926,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,16160405,Not at all a reason,1638245288.3285952,Not at all a reason,,,,,
927,"Yes, a major reason","Yes, a major reason",35.0,,,default,Male,,"Yes, a major reason",50645021,"Yes, a major reason",1638244037.4700458,"Yes, a major reason",,,,,
928,Not at all a reason,"Yes, a major reason",31.0,Not at all a reason,,default,Male,,"Yes, a major reason",88310314,"Yes, a major reason",1642302593.1096876,"Yes, a minor reason",,,,,
929,"Yes, a minor reason","Yes, a minor reason",41.0,,,default,Male,,"Yes, a major reason",61396007,"Yes, a major reason",1638256544.3377318,"Yes, a minor reason",,,,,
930,"Yes, a major reason",Not at all a reason,29.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",73410012,"Yes, a minor reason",1638386520.1152086,"Yes, a major reason",,,,,
931,Not at all a reason,"Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a minor reason",73688892,"Yes, a major reason",1642304919.7906365,"Yes, a major reason",,,,,
932,Not at all a reason,"Yes, a major reason",27.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",91296063,"Yes, a major reason",1639102773.4253042,Not at all a reason,,,,,
933,"Yes, a major reason","Yes, a major reason",23.0,,,default,Male,,"Yes, a major reason",26199966,"Yes, a major reason",1638238411.9013824,"Yes, a major reason",,,,,
934,"Yes, a minor reason","Yes, a minor reason",29.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",42594215,"Yes, a major reason",1642299383.1809037,"Yes, a major reason",,,,,
935,"Yes, a minor reason","Yes, a minor reason",0.0,"Yes, a minor reason",,default,-,,"Yes, a major reason",74635280,"Yes, a minor reason",1638296088.1958244,"Yes, a minor reason",,,,,
936,Not at all a reason,"Yes, a minor reason",39.0,Not at all a reason,,default,Male,,"Yes, a major reason",63331156,Not at all a reason,1642318419.543099,Not at all a reason,,,,,
937,"Yes, a major reason",Not at all a reason,29.0,,,default,Male,,Not at all a reason,55932541,"Yes, a major reason",1638264305.436059,Not at all a reason,,,,,
938,"Yes, a minor reason","Yes, a minor reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",6756321,"Yes, a major reason",1640056901.1596231,"Yes, a minor reason",,,,,
939,"Yes, a minor reason","Yes, a major reason",25.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",54845956,"Yes, a major reason",1639601661.1100135,"Yes, a major reason",,,,,
940,Not at all a reason,"Yes, a major reason",0.0,,,default,-,,"Yes, a major reason",28634623,"Yes, a major reason",1638262191.5392294,"Yes, a major reason",,,,,
941,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,23472376,Not at all a reason,1638301500.6122725,Not at all a reason,,,,,
942,"Yes, a minor reason","Yes, a major reason",26.0,Not at all a reason,,default,Male,,"Yes, a major reason",7572124,"Yes, a major reason",1642318734.0038216,"Yes, a major reason",,,,,
943,Not at all a reason,"Yes, a major reason",25.0,,,default,Male,,Not at all a reason,74562638,Not at all a reason,1638242187.9751751,"Yes, a minor reason",,,,,
944,"Yes, a major reason","Yes, a major reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",22837567,"Yes, a major reason",1638529087.5008953,"Yes, a major reason",,,,,
945,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,41367497,Not at all a reason,1638223249.1322656,Not at all a reason,,,,,
946,Not at all a reason,Not at all a reason,5.0,Not at all a reason,,default,Male,,Not at all a reason,82430968,Not at all a reason,1642313437.1387877,Not at all a reason,,,,,
947,"Yes, a minor reason","Yes, a minor reason",27.0,Not at all a reason,,default,Female,,"Yes, a major reason",27750552,"Yes, a major reason",1638310216.9239244,"Yes, a major reason",,,,,
948,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,I want to help with my depression and constant pain. ,"Yes, a major reason",47171934,Not at all a reason,1638392024.5156949,"Yes, a major reason",,,,,
949,"Yes, a major reason",Not at all a reason,29.0,Not at all a reason,,default,Male,,"Yes, a minor reason",59865508,"Yes, a minor reason",1638408255.6807346,"Yes, a minor reason",,,,,
950,Not at all a reason,"Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a minor reason",24290467,"Yes, a major reason",1638374489.387827,Not at all a reason,,,,,
951,"Yes, a minor reason","Yes, a major reason",28.0,,Microdose ,default,Male,,"Yes, a major reason",49964898,"Yes, a minor reason",1638261782.6227233,"Yes, a major reason",,,,,
952,"Yes, a minor reason","Yes, a minor reason",53.0,"Yes, a major reason",,default,Female,"Excessive daytime sleepiness , depression,  low sex drive","Yes, a major reason",56716098,"Yes, a major reason",1638276799.1381743,"Yes, a major reason",,,,,
953,,,0.0,,,default,-,,,51290853,,1637577481.267602,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
954,Not at all a reason,"Yes, a major reason",38.0,Not at all a reason,"Taurine, NSAIDs / Anti-inflammatories, Cold Showers, Vitamin D.",default,Male,"Sleep cycle management, Sleep quality.","Yes, a minor reason",40017657,"Yes, a major reason",1638286862.3801928,Not at all a reason,,,,,
955,"Yes, a minor reason","Yes, a major reason",45.0,Not at all a reason,,default,Male,,"Yes, a major reason",6750046,"Yes, a major reason",1642302804.8441536,"Yes, a minor reason",,,,,
956,"Yes, a minor reason","Yes, a minor reason",43.0,Not at all a reason,,default,Male,,Not at all a reason,54970303,"Yes, a minor reason",1642318188.5487902,Not at all a reason,,,,,
957,"Yes, a minor reason","Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",55891224,"Yes, a major reason",1638301373.5831668,"Yes, a major reason",,,,,
958,Not at all a reason,"Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",45916508,"Yes, a major reason",1642298628.288694,"Yes, a major reason",,,,,
959,"Yes, a major reason","Yes, a major reason",26.0,Not at all a reason,Holy basil and curcurmin longvidia,default,Male,,"Yes, a minor reason",59804204,"Yes, a minor reason",1638632956.6211927,"Yes, a major reason",,,,,
960,"Yes, a major reason","Yes, a minor reason",23.0,,,default,Male,,"Yes, a major reason",29470037,"Yes, a major reason",1637847931.455359,"Yes, a minor reason",,,,,
961,,,13.0,,,default,-,,,51290853,,1637599606.2858958,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
962,"Yes, a major reason","Yes, a minor reason",29.0,Not at all a reason,,default,Female,,"Yes, a major reason",24509272,"Yes, a major reason",1642314071.2760558,"Yes, a major reason",,,,,
963,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",1968221,"Yes, a major reason",1638282577.653431,"Yes, a major reason",,,,,
964,"Yes, a minor reason",Not at all a reason,30.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",19785415,"Yes, a minor reason",1638372525.9657242,"Yes, a major reason",,,,,
965,"Yes, a minor reason",Not at all a reason,21.0,,,default,Male,,"Yes, a minor reason",89772483,Not at all a reason,1638248491.944563,"Yes, a minor reason",,,,,
966,"Yes, a minor reason","Yes, a minor reason",26.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",24717772,"Yes, a minor reason",1642310678.40372,"Yes, a minor reason",,,,,
967,Not at all a reason,"Yes, a minor reason",21.0,Not at all a reason,,default,Other,Guanfacine prescribed for tourettes syndrome,"Yes, a major reason",88765197,Not at all a reason,1642303302.507146,"Yes, a major reason",,,,,
968,"Yes, a major reason",Not at all a reason,28.0,"Yes, a minor reason",,default,Male,,Not at all a reason,18988744,"Yes, a minor reason",1638303737.5133102,"Yes, a minor reason",,,,,
969,Not at all a reason,"Yes, a major reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",41308553,"Yes, a major reason",1642303748.9655962,Not at all a reason,,,,,
970,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",55202149,"Yes, a major reason",1642314733.589009,"Yes, a minor reason",,,,,
971,Not at all a reason,"Yes, a minor reason",22.0,Not at all a reason,,default,Male,,Not at all a reason,8984005,"Yes, a minor reason",1638287030.5416331,Not at all a reason,,,,,
972,"Yes, a major reason","Yes, a major reason",25.0,,Amisulpride,default,Male,,"Yes, a major reason",3779774,"Yes, a major reason",1638261900.3934586,"Yes, a major reason",,,,,
973,"Yes, a minor reason","Yes, a major reason",26.0,,,default,Male,,"Yes, a minor reason",387574,"Yes, a major reason",1638250603.045136,"Yes, a minor reason",,,,,
974,"Yes, a minor reason","Yes, a major reason",16.0,Not at all a reason,Having a routine,default,Male,Avoid brain deterioration,"Yes, a minor reason",84471340,"Yes, a major reason",1638320236.4574304,"Yes, a minor reason",,,,,
975,Not at all a reason,Not at all a reason,0.0,,,default,-,,Not at all a reason,30582445,Not at all a reason,1638236289.2884896,Not at all a reason,,,,,
976,Not at all a reason,"Yes, a major reason",35.0,Not at all a reason,,default,Male,,"Yes, a minor reason",52806272,"Yes, a major reason",1642309272.8543766,"Yes, a minor reason",,,,,
977,"Yes, a major reason",Not at all a reason,24.0,Not at all a reason,,default,Male,,Not at all a reason,94329562,Not at all a reason,1642304037.864566,Not at all a reason,,,,,
978,"Yes, a major reason","Yes, a major reason",36.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",75255715,"Yes, a major reason",1638647489.9713306,"Yes, a major reason",,,,,
979,Not at all a reason,Not at all a reason,23.0,Not at all a reason,,default,Male,,"Yes, a minor reason",31201051,Not at all a reason,1642301837.3143802,"Yes, a minor reason",,,,,
980,"Yes, a major reason","Yes, a major reason",32.0,,,default,Male,,Not at all a reason,85912373,"Yes, a major reason",1638252300.495595,Not at all a reason,,,,,
981,"Yes, a minor reason","Yes, a minor reason",27.0,Not at all a reason,,default,Female,,"Yes, a major reason",71192750,"Yes, a major reason",1642290735.2148867,"Yes, a major reason",,,,,
982,"Yes, a major reason","Yes, a major reason",21.0,Not at all a reason,,default,Male,,"Yes, a major reason",19771473,"Yes, a major reason",1638275550.8360581,"Yes, a major reason",,,,,
983,Not at all a reason,Not at all a reason,38.0,Not at all a reason,,default,Male,,Not at all a reason,90091210,Not at all a reason,1642291766.8019814,Not at all a reason,,,,,
984,"Yes, a major reason","Yes, a major reason",24.0,,DLPA,default,Female,,"Yes, a major reason",89156123,"Yes, a major reason",1638251092.466885,"Yes, a major reason",,,,,
985,"Yes, a major reason","Yes, a major reason",34.0,Not at all a reason,,default,Male,,"Yes, a minor reason",23934619,"Yes, a major reason",1642291008.4724023,Not at all a reason,,,,,
986,Not at all a reason,"Yes, a major reason",29.0,Not at all a reason,,default,Male,,"Yes, a major reason",2115489,"Yes, a major reason",1642303667.8476505,"Yes, a major reason",,,,,
987,Not at all a reason,"Yes, a major reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",69455736,"Yes, a major reason",1638280352.7392204,"Yes, a major reason",,,,,
988,Not at all a reason,"Yes, a major reason",23.0,Not at all a reason,,default,Male,,"Yes, a major reason",69164951,"Yes, a major reason",1642303837.5855172,"Yes, a minor reason",,,,,
989,"Yes, a minor reason","Yes, a minor reason",61.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",95261602,"Yes, a minor reason",1638284640.4545562,"Yes, a minor reason",,,,,
990,"Yes, a minor reason","Yes, a major reason",30.0,,Armodafinil,default,Male,,"Yes, a major reason",57671295,"Yes, a major reason",1638236065.7892728,"Yes, a major reason",,,,,
991,Not at all a reason,"Yes, a major reason",22.0,,,default,Male,,"Yes, a minor reason",98785997,"Yes, a major reason",1638263643.1470077,Not at all a reason,,,,,
992,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",91376773,"Yes, a major reason",1639005069.879751,"Yes, a minor reason",,,,,
993,Not at all a reason,"Yes, a minor reason",39.0,Not at all a reason,,default,Male,,"Yes, a major reason",71786352,"Yes, a major reason",1638590128.098451,"Yes, a major reason",,,,,
994,"Yes, a major reason","Yes, a minor reason",22.0,,,default,Male,,"Yes, a minor reason",33198726,"Yes, a major reason",1638228417.6988666,"Yes, a minor reason",,,,,
995,Not at all a reason,"Yes, a major reason",21.0,,,default,Male,,"Yes, a major reason",91881401,"Yes, a major reason",1638228668.473352,"Yes, a major reason",,,,,
996,"Yes, a major reason","Yes, a minor reason",0.0,,,default,-,,"Yes, a major reason",52415663,"Yes, a minor reason",1638252174.2419093,"Yes, a major reason",,,,,
997,Not at all a reason,"Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a major reason",77287425,"Yes, a minor reason",1642298980.7247093,Not at all a reason,,,,,
998,Not at all a reason,"Yes, a minor reason",30.0,Not at all a reason,,default,Male,,"Yes, a major reason",13398375,"Yes, a minor reason",1642302252.5181413,Not at all a reason,,,,,
999,"Yes, a minor reason","Yes, a major reason",40.0,Not at all a reason,,default,Male,,"Yes, a major reason",22579514,"Yes, a major reason",1642308974.543732,"Yes, a minor reason",,,,,
1000,"Yes, a minor reason","Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",33212958,"Yes, a major reason",1638228044.5466852,"Yes, a major reason",,,,,
1001,"Yes, a minor reason","Yes, a major reason",32.0,,,default,Male,,"Yes, a major reason",47535441,"Yes, a major reason",1638261900.3924823,"Yes, a major reason",,,,,
1002,"Yes, a major reason","Yes, a major reason",41.0,,Chamomile tea,default,Male,,"Yes, a major reason",35473179,"Yes, a minor reason",1638258428.4152012,"Yes, a major reason",,,,,
1003,"Yes, a major reason","Yes, a minor reason",28.0,,,default,Female,,"Yes, a major reason",32733745,"Yes, a major reason",1638246014.3418949,"Yes, a major reason",,,,,
1004,Not at all a reason,"Yes, a major reason",58.0,,Qualia,default,Female,,"Yes, a major reason",76708859,"Yes, a major reason",1638239125.305039,"Yes, a major reason",,,,,
1005,"Yes, a minor reason",Not at all a reason,21.0,Not at all a reason,,default,Male,,Not at all a reason,14246747,"Yes, a minor reason",1638426118.8578951,Not at all a reason,,,,,
1006,Not at all a reason,"Yes, a major reason",16.0,,,default,Male,,"Yes, a major reason",31246392,"Yes, a major reason",1638223587.6952527,"Yes, a minor reason",,,,,
1007,,,0.0,,,default,-,,,51290853,,1637599966.3651826,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1008,"Yes, a minor reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",24313466,"Yes, a major reason",1638392191.9701095,"Yes, a major reason",,,,,
1009,"Yes, a major reason",Not at all a reason,28.0,Not at all a reason,,default,Female,,Not at all a reason,46000442,Not at all a reason,1642303114.5144086,Not at all a reason,,,,,
1010,"Yes, a major reason","Yes, a minor reason",27.0,,,default,Male,,"Yes, a major reason",63909883,"Yes, a major reason",1638262304.4088032,"Yes, a major reason",,,,,
1011,"Yes, a major reason","Yes, a major reason",19.0,Not at all a reason,,default,-,,"Yes, a minor reason",42855000,"Yes, a major reason",1638659158.074039,"Yes, a minor reason",,,,,
1012,"Yes, a major reason",Not at all a reason,25.0,Not at all a reason,,default,Male,,"Yes, a minor reason",52040808,Not at all a reason,1642303162.0644124,Not at all a reason,,,,,
1013,"Yes, a major reason","Yes, a major reason",27.0,Not at all a reason,Time in nature!,default,Male,,"Yes, a minor reason",12795798,"Yes, a minor reason",1642306619.0778213,"Yes, a minor reason",,,,,
1014,"Yes, a major reason","Yes, a minor reason",28.0,"Yes, a minor reason",,default,Other,,"Yes, a major reason",42485022,"Yes, a major reason",1642311058.0347786,"Yes, a major reason",,,,,
1015,"Yes, a minor reason","Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",42172131,"Yes, a major reason",1638286284.505034,"Yes, a major reason",,,,,
1016,Not at all a reason,"Yes, a minor reason",25.0,Not at all a reason,,default,Male,,"Yes, a minor reason",94917049,"Yes, a minor reason",1642310963.4845152,"Yes, a minor reason",,,,,
1017,"Yes, a major reason","Yes, a major reason",46.0,"Yes, a major reason",,default,Male,,"Yes, a minor reason",66401271,"Yes, a major reason",1638306358.9677894,"Yes, a major reason",,,,,
1018,"Yes, a minor reason","Yes, a minor reason",23.0,,Test,default,Male,,"Yes, a minor reason",29470037,"Yes, a minor reason",1637850366.8393476,"Yes, a minor reason",,,,,
1019,"Yes, a major reason",Not at all a reason,31.0,Not at all a reason,,default,Female,,"Yes, a major reason",71154481,"Yes, a major reason",1638735875.5418646,"Yes, a major reason",,,,,
1020,"Yes, a major reason",Not at all a reason,42.0,Not at all a reason,,default,Male,,"Yes, a major reason",71864733,"Yes, a major reason",1642321534.1835637,Not at all a reason,,,,,
1021,"Yes, a minor reason","Yes, a major reason",18.0,Not at all a reason,,default,Male,,"Yes, a major reason",44923015,"Yes, a major reason",1638897114.953692,Not at all a reason,,,,,
1022,Not at all a reason,Not at all a reason,35.0,Not at all a reason,,default,Male,,"Yes, a major reason",361466,Not at all a reason,1642310247.5942402,"Yes, a major reason",,,,,
1023,"Yes, a minor reason",Not at all a reason,35.0,,,default,Male,,"Yes, a major reason",42960590,"Yes, a major reason",1638240696.5109992,"Yes, a minor reason",,,,,
