,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
622,"Yes, a major reason",,"Yes, a minor reason",83131271,Male,1638260590.225145,"Yes, a major reason",default,22.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
623,"Yes, a minor reason",,"Yes, a minor reason",59215396,Male,1638264403.9939487,"Yes, a minor reason",default,33.0,Not at all a reason,"Yes, a major reason",,,,,,,
624,"Yes, a minor reason",,Not at all a reason,97179642,-,1638249715.238194,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
625,"Yes, a major reason",,"Yes, a major reason",97784298,Male,1638228586.8196056,"Yes, a major reason",default,35.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
626,"Yes, a major reason",,"Yes, a minor reason",55781596,-,1638274375.6029253,"Yes, a major reason",default,31.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
627,"Yes, a major reason",,"Yes, a major reason",96642686,Male,1638243357.155238,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason",,,,,,,
628,"Yes, a major reason",,"Yes, a minor reason",62901090,-,1638430827.098319,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
629,Not at all a reason,,Not at all a reason,54355146,-,1637854194.475459,Not at all a reason,default,23.0,"Yes, a minor reason",Not at all a reason,,,,,,,
630,"Yes, a minor reason",,"Yes, a minor reason",22284017,Male,1638826806.074525,Not at all a reason,default,21.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
631,"Yes, a major reason",,"Yes, a major reason",74759191,-,1638224347.0286808,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
632,"Yes, a major reason",,"Yes, a major reason",13509178,Female,1638294948.8704638,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
633,"Yes, a major reason",,"Yes, a minor reason",43954755,Male,1640409942.783592,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
634,Not at all a reason,,"Yes, a major reason",84655179,Male,1638253082.9495716,"Yes, a minor reason",default,49.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
635,"Yes, a major reason",,"Yes, a major reason",39421489,Male,1638249201.8546822,"Yes, a major reason",default,40.0,"Yes, a major reason","Yes, a major reason",,,,,,,
636,"Yes, a major reason",,"Yes, a minor reason",35003163,Female,1638406180.5531693,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
637,"Yes, a major reason",,"Yes, a minor reason",84471340,Male,1638319861.5562825,"Yes, a major reason",default,16.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,Avoid brain deterioration,,,,,
638,Not at all a reason,,"Yes, a major reason",82175171,Female,1638238520.9214373,"Yes, a minor reason",default,33.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
639,"Yes, a minor reason",,"Yes, a minor reason",41219613,Male,1638285272.3649836,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
640,,,,51290853,-,1637599606.2858958,,default,13.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
641,Not at all a reason,,"Yes, a minor reason",84054392,Male,1638242316.6582346,"Yes, a major reason",default,39.0,Not at all a reason,"Yes, a minor reason",,,,,,,
642,Not at all a reason,,Not at all a reason,76426554,-,1638207417.642771,Not at all a reason,default,12.0,Not at all a reason,Not at all a reason,,,,,,,
643,"Yes, a minor reason",,"Yes, a minor reason",43718035,Female,1638343554.215976,"Yes, a minor reason",default,28.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
644,"Yes, a major reason",,Not at all a reason,8290488,-,1638289191.809084,"Yes, a minor reason",default,0.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
645,"Yes, a major reason",adderall,"Yes, a minor reason",23835821,Male,1638303895.1623206,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
646,Not at all a reason,,Not at all a reason,37877788,-,1638278244.4741952,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
647,"Yes, a major reason",,"Yes, a minor reason",67055283,Male,1638430385.718628,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
648,Not at all a reason,,"Yes, a major reason",89220540,Male,1638801123.3016088,Not at all a reason,default,24.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
649,"Yes, a major reason",,"Yes, a minor reason",10481053,Male,1638263508.2422812,"Yes, a minor reason",default,28.0,Not at all a reason,"Yes, a major reason",,,,,,,
650,"Yes, a minor reason","sunlight, fresh air, exercise, winter swimming :) :)","Yes, a minor reason",4761460,Male,1637855919.1240234,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a minor reason",,,,,,,
651,"Yes, a minor reason",,"Yes, a minor reason",79118139,Male,1638286141.7919114,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
652,Not at all a reason,,Not at all a reason,55259133,Male,1638242407.69687,"Yes, a minor reason",default,18.0,Not at all a reason,Not at all a reason,,,,,,,
653,"Yes, a major reason",,"Yes, a major reason",85420026,Male,1639522767.3628314,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
654,"Yes, a major reason",,Not at all a reason,82495097,Male,1638509728.4947166,"Yes, a minor reason",default,25.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
655,Not at all a reason,,"Yes, a minor reason",79663015,Female,1638561081.205921,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
656,"Yes, a major reason",,"Yes, a minor reason",93851727,Male,1638246353.5657358,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
657,"Yes, a major reason",,"Yes, a minor reason",93356265,Male,1638367047.07331,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
658,"Yes, a major reason",,"Yes, a minor reason",19344240,Male,1638291696.7359943,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
659,"Yes, a major reason",,"Yes, a major reason",37574574,Male,1638254391.3504283,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a major reason",,,,,,,
660,"Yes, a minor reason",,"Yes, a minor reason",29072695,Male,1638240780.1672492,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
661,"Yes, a major reason",,"Yes, a major reason",46308744,Male,1638223582.0237942,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
662,"Yes, a major reason",,"Yes, a major reason",65657470,Female,1638237566.1764739,"Yes, a major reason",default,42.0,Not at all a reason,"Yes, a major reason",,,,,,,
663,Not at all a reason,,Not at all a reason,75990144,-,1637852180.8021314,"Yes, a minor reason",default,23.0,Not at all a reason,Not at all a reason,,,,,,,
664,"Yes, a minor reason",,"Yes, a major reason",9145015,Male,1638325670.4446638,"Yes, a minor reason",default,46.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,social anxiety,,,,,
665,"Yes, a major reason",,"Yes, a major reason",25030479,Male,1638307521.4041498,"Yes, a major reason",default,31.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
666,"Yes, a major reason",,"Yes, a major reason",44224276,Male,1638285087.5860298,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
667,"Yes, a major reason",,Not at all a reason,10663758,-,1638434458.4016876,"Yes, a major reason",default,0.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
668,"Yes, a minor reason",,Not at all a reason,84943348,Male,1638238894.4932532,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
669,Not at all a reason,leo,Not at all a reason,16421609,-,1639835820.4663434,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
670,"Yes, a major reason",,"Yes, a major reason",99840308,Male,1638285241.7130003,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
671,"Yes, a major reason",,"Yes, a major reason",33977961,-,1638282466.7966712,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
672,Not at all a reason,,"Yes, a major reason",87224702,Male,1638290860.2789547,Not at all a reason,default,22.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
673,"Yes, a minor reason",,"Yes, a major reason",10495598,Male,1638251328.9960747,"Yes, a minor reason",default,25.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
674,"Yes, a major reason",Adderall,Not at all a reason,56849948,Male,1638989813.9178696,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
675,"Yes, a major reason",,"Yes, a major reason",26882095,-,1638801166.0151567,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
676,"Yes, a major reason",,"Yes, a minor reason",26426467,Male,1638280906.6530104,"Yes, a major reason",default,18.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
677,Not at all a reason,modafinil,Not at all a reason,76769659,Male,1638282325.6877198,"Yes, a minor reason",default,32.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
678,"Yes, a major reason",,"Yes, a major reason",22020356,-,1638690338.7468262,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
679,"Yes, a major reason",,"Yes, a major reason",87898075,Male,1638887650.8796039,"Yes, a major reason",default,31.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
680,Not at all a reason,,Not at all a reason,16421609,-,1638833918.65186,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
681,"Yes, a major reason",,"Yes, a minor reason",97350342,Female,1638248313.4862278,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
682,"Yes, a major reason",,"Yes, a minor reason",88153409,Male,1638237765.0348992,"Yes, a minor reason",default,33.0,Not at all a reason,"Yes, a major reason",,,,,,,
683,"Yes, a major reason",,Not at all a reason,13016001,Male,1638275845.5804877,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,improve reaction time,,,,,
684,"Yes, a minor reason",,"Yes, a minor reason",41903414,Male,1638304951.1235418,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
685,"Yes, a minor reason",Mirtazapine,"Yes, a major reason",70848194,Female,1638263545.5819347,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a major reason",,,,,,,
686,"Yes, a minor reason",,"Yes, a major reason",55479888,Male,1639657357.7369714,"Yes, a major reason",default,35.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
687,"Yes, a minor reason",,Not at all a reason,3181122,Male,1638271256.2821505,"Yes, a major reason",default,36.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
688,"Yes, a major reason",,"Yes, a major reason",96642686,Male,1638242784.7922783,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
689,"Yes, a major reason",,"Yes, a minor reason",23041710,Male,1638254145.9813945,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
690,"Yes, a minor reason",,Not at all a reason,19248358,Male,1638275788.1120791,"Yes, a major reason",default,29.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
691,"Yes, a minor reason",,Not at all a reason,36904546,Male,1638239374.8905938,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a minor reason",,,,,,,
692,"Yes, a minor reason",,"Yes, a minor reason",71221485,Male,1638369977.9305146,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",,,,,,
693,"Yes, a minor reason","mucuna pruriens/tolerance, 4'-DMA-7'8-DHF/no sleep","Yes, a major reason",8859132,Male,1640088214.0339952,"Yes, a minor reason",default,60.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
694,"Yes, a major reason",,"Yes, a major reason",28863446,-,1638329944.822753,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
695,Not at all a reason,,Not at all a reason,16160405,-,1638245288.3285952,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
696,"Yes, a major reason",,"Yes, a major reason",50645021,Male,1638244037.4700458,"Yes, a major reason",default,35.0,"Yes, a major reason","Yes, a major reason",,,,,,,
697,"Yes, a minor reason",,"Yes, a minor reason",61396007,Male,1638256544.3377318,"Yes, a major reason",default,41.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
698,Not at all a reason,,"Yes, a major reason",73410012,Male,1638386520.1152086,"Yes, a minor reason",default,29.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
699,"Yes, a major reason",,Not at all a reason,91296063,Male,1639102773.4253042,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
700,"Yes, a major reason",,"Yes, a major reason",26199966,Male,1638238411.9013824,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
701,"Yes, a minor reason",,"Yes, a minor reason",74635280,-,1638296088.1958244,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
702,Not at all a reason,,Not at all a reason,55932541,Male,1638264305.436059,"Yes, a major reason",default,29.0,"Yes, a major reason",Not at all a reason,,,,,,,
703,"Yes, a minor reason",,"Yes, a minor reason",6756321,Male,1640056901.1596231,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
704,"Yes, a major reason",,"Yes, a major reason",54845956,Male,1639601661.1100135,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
705,"Yes, a major reason",,"Yes, a major reason",28634623,-,1638262191.5392294,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",,,,,,,
706,Not at all a reason,,Not at all a reason,23472376,-,1638301500.6122725,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
707,"Yes, a major reason",,"Yes, a minor reason",74562638,Male,1638242187.9751751,Not at all a reason,default,25.0,Not at all a reason,Not at all a reason,,,,,,,
708,"Yes, a major reason",,"Yes, a major reason",22837567,Male,1638529087.5008953,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
709,Not at all a reason,,Not at all a reason,41367497,-,1638223249.1322656,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
710,"Yes, a minor reason",,"Yes, a major reason",27750552,Female,1638310216.9239244,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
711,"Yes, a major reason",,"Yes, a major reason",47171934,-,1638392024.5156949,Not at all a reason,default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,I want to help with my depression and constant pain. ,,,,,
712,Not at all a reason,,"Yes, a minor reason",59865508,Male,1638408255.6807346,"Yes, a minor reason",default,29.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
713,"Yes, a major reason",,Not at all a reason,24290467,Male,1638374489.387827,"Yes, a major reason",default,22.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
714,"Yes, a major reason",Microdose ,"Yes, a major reason",49964898,Male,1638261782.6227233,"Yes, a minor reason",default,28.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
715,"Yes, a minor reason",,"Yes, a major reason",56716098,Female,1638276799.1381743,"Yes, a major reason",default,53.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason","Excessive daytime sleepiness , depression,  low sex drive",,,,,
716,,,,51290853,-,1637577481.267602,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
717,"Yes, a major reason","Taurine, NSAIDs / Anti-inflammatories, Cold Showers, Vitamin D.",Not at all a reason,40017657,Male,1638286862.3801928,"Yes, a major reason",default,38.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,"Sleep cycle management, Sleep quality.",,,,,
718,"Yes, a major reason",,"Yes, a major reason",55891224,Male,1638301373.5831668,"Yes, a major reason",default,21.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
719,"Yes, a major reason",Holy basil and curcurmin longvidia,"Yes, a major reason",59804204,Male,1638632956.6211927,"Yes, a minor reason",default,26.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
720,"Yes, a minor reason",,"Yes, a minor reason",29470037,Male,1637847931.455359,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",,,,,,,
721,,,,51290853,-,1637599606.2858958,,default,13.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
722,"Yes, a major reason",,"Yes, a major reason",1968221,-,1638282577.653431,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
723,Not at all a reason,,"Yes, a major reason",19785415,Male,1638372525.9657242,"Yes, a minor reason",default,30.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
724,Not at all a reason,,"Yes, a minor reason",89772483,Male,1638248491.944563,Not at all a reason,default,21.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
725,Not at all a reason,,"Yes, a minor reason",18988744,Male,1638303737.5133102,"Yes, a minor reason",default,28.0,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",,,,,,
726,"Yes, a minor reason",,Not at all a reason,8984005,Male,1638287030.5416331,"Yes, a minor reason",default,22.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
727,"Yes, a major reason",Amisulpride,"Yes, a major reason",3779774,Male,1638261900.3934586,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",,,,,,,
728,"Yes, a major reason",,"Yes, a minor reason",387574,Male,1638250603.045136,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
729,"Yes, a major reason",Having a routine,"Yes, a minor reason",84471340,Male,1638320236.4574304,"Yes, a major reason",default,16.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,Avoid brain deterioration,,,,,
730,Not at all a reason,,Not at all a reason,30582445,-,1638236289.2884896,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
731,"Yes, a major reason",,"Yes, a major reason",75255715,Male,1638647489.9713306,"Yes, a major reason",default,36.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
732,"Yes, a major reason",,Not at all a reason,85912373,Male,1638252300.495595,"Yes, a major reason",default,32.0,"Yes, a major reason",Not at all a reason,,,,,,,
733,"Yes, a major reason",,"Yes, a major reason",19771473,Male,1638275550.8360581,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
734,"Yes, a major reason",DLPA,"Yes, a major reason",89156123,Female,1638251092.466885,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",,,,,,,
735,"Yes, a major reason",,"Yes, a major reason",69455736,Male,1638280352.7392204,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",,,,,,
736,"Yes, a minor reason",,"Yes, a minor reason",95261602,Male,1638284640.4545562,"Yes, a minor reason",default,61.0,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",,,,,,
737,"Yes, a major reason",Armodafinil,"Yes, a major reason",57671295,Male,1638236065.7892728,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
738,"Yes, a major reason",,Not at all a reason,98785997,Male,1638263643.1470077,"Yes, a major reason",default,22.0,Not at all a reason,"Yes, a minor reason",,,,,,,
739,"Yes, a major reason",,"Yes, a minor reason",91376773,-,1639005069.879751,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
740,"Yes, a minor reason",,"Yes, a major reason",71786352,Male,1638590128.098451,"Yes, a major reason",default,39.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
741,"Yes, a minor reason",,"Yes, a minor reason",33198726,Male,1638228417.6988666,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
742,"Yes, a major reason",,"Yes, a major reason",91881401,Male,1638228668.473352,"Yes, a major reason",default,21.0,Not at all a reason,"Yes, a major reason",,,,,,,
743,"Yes, a minor reason",,"Yes, a major reason",52415663,-,1638252174.2419093,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
744,"Yes, a major reason",,"Yes, a major reason",33212958,Male,1638228044.5466852,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
745,"Yes, a major reason",,"Yes, a major reason",47535441,Male,1638261900.3924823,"Yes, a major reason",default,32.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
746,"Yes, a major reason",Chamomile tea,"Yes, a major reason",35473179,Male,1638258428.4152012,"Yes, a minor reason",default,41.0,"Yes, a major reason","Yes, a major reason",,,,,,,
747,"Yes, a minor reason",,"Yes, a major reason",32733745,Female,1638246014.3418949,"Yes, a major reason",default,28.0,"Yes, a major reason","Yes, a major reason",,,,,,,
748,"Yes, a major reason",Qualia,"Yes, a major reason",76708859,Female,1638239125.305039,"Yes, a major reason",default,58.0,Not at all a reason,"Yes, a major reason",,,,,,,
749,Not at all a reason,,Not at all a reason,14246747,Male,1638426118.8578951,"Yes, a minor reason",default,21.0,"Yes, a minor reason",Not at all a reason,Not at all a reason,,,,,,
750,"Yes, a major reason",,"Yes, a minor reason",31246392,Male,1638223587.6952527,"Yes, a major reason",default,16.0,Not at all a reason,"Yes, a major reason",,,,,,,
751,,,,51290853,-,1637599966.3651826,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
752,"Yes, a major reason",,"Yes, a major reason",24313466,-,1638392191.9701095,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
753,"Yes, a minor reason",,"Yes, a major reason",63909883,Male,1638262304.4088032,"Yes, a major reason",default,27.0,"Yes, a major reason","Yes, a major reason",,,,,,,
754,"Yes, a major reason",,"Yes, a minor reason",42855000,-,1638659158.074039,"Yes, a major reason",default,19.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
755,"Yes, a minor reason",,"Yes, a major reason",42172131,-,1638286284.505034,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
756,"Yes, a major reason",,"Yes, a major reason",66401271,Male,1638306358.9677894,"Yes, a major reason",default,46.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
757,"Yes, a minor reason",Test,"Yes, a minor reason",29470037,Male,1637850366.8393476,"Yes, a minor reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
758,Not at all a reason,,"Yes, a major reason",71154481,Female,1638735875.5418646,"Yes, a major reason",default,31.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
759,"Yes, a major reason",,Not at all a reason,44923015,Male,1638897114.953692,"Yes, a major reason",default,18.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
760,Not at all a reason,,"Yes, a minor reason",42960590,Male,1638240696.5109992,"Yes, a major reason",default,35.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
761,"Yes, a major reason",,Not at all a reason,83390200,Male,1638261558.3960602,"Yes, a minor reason",default,33.0,Not at all a reason,"Yes, a minor reason",,,,,,,
762,"Yes, a major reason",,"Yes, a minor reason",91820365,Male,1638255201.0966198,"Yes, a major reason",default,24.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
763,"Yes, a major reason",,"Yes, a major reason",5703605,Male,1639504123.8521893,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
764,"Yes, a major reason",,"Yes, a minor reason",40879001,Male,1638269034.24434,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason",,,,,,,
765,"Yes, a minor reason",,Not at all a reason,18991237,Male,1638246142.8919327,"Yes, a major reason",default,24.0,Not at all a reason,"Yes, a major reason",,,,,,,
766,Not at all a reason,,"Yes, a minor reason",62953832,Male,1639039285.278795,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
767,Not at all a reason,Tryuer,"Yes, a major reason",16421609,Male,1638222107.5247815,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
768,"Yes, a major reason",,"Yes, a major reason",49083424,Female,1638226712.9248772,"Yes, a major reason",default,39.0,"Yes, a major reason","Yes, a major reason",,,,,,,
769,"Yes, a major reason",Cold showers,"Yes, a major reason",42237542,Male,1638287737.6893458,"Yes, a major reason",default,14.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,Sports performance,,,,,
770,Not at all a reason,,"Yes, a major reason",19169749,Female,1638321141.987565,"Yes, a major reason",default,35.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
771,"Yes, a minor reason",,"Yes, a minor reason",81269968,Male,1638278252.2158582,"Yes, a minor reason",default,22.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
772,"Yes, a minor reason",,"Yes, a major reason",58615431,-,1638362594.6810486,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",,,,,,
773,"Yes, a major reason",,"Yes, a major reason",24218628,Male,1638550260.1033437,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
774,Not at all a reason,,"Yes, a major reason",35024270,Male,1638283497.9238997,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
775,Not at all a reason,,"Yes, a minor reason",7764150,Male,1638589364.205819,"Yes, a major reason",default,29.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
776,"Yes, a major reason",Lisdexamphetamine,"Yes, a minor reason",57680609,Male,1638244894.7909188,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a major reason",,,,,,,
777,"Yes, a major reason",Fish oil,"Yes, a minor reason",63944675,Female,1638251164.676792,"Yes, a major reason",default,40.0,Not at all a reason,"Yes, a major reason",,,,,,,
778,Not at all a reason,,"Yes, a major reason",97585331,-,1638273542.8225257,"Yes, a minor reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
779,"Yes, a minor reason",,"Yes, a minor reason",37538967,-,1638250495.5397801,"Yes, a minor reason",default,0.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
780,"Yes, a minor reason","Ashwaganda, LSD","Yes, a major reason",11520967,Male,1638286192.4492316,"Yes, a major reason",default,30.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
781,"Yes, a major reason",,"Yes, a minor reason",17381011,Other,1638228993.059881,"Yes, a minor reason",default,35.0,"Yes, a major reason","Yes, a major reason",,,,,,,
782,Not at all a reason,,Not at all a reason,81574938,Male,1638302094.3367436,Not at all a reason,default,40.0,"Yes, a minor reason",Not at all a reason,Not at all a reason,Sleep,,,,,
783,Not at all a reason,,"Yes, a minor reason",99701543,-,1638250510.322326,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
