,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
676,1638237765.0348992,88153409,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",33.0,,default,,,,,,,
677,1638275845.5804877,13016001,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",21.0,,default,Not at all a reason,improve reaction time,,,,,
678,1638304951.1235418,41903414,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,Not at all a reason,,,,,,
679,1638263545.5819347,70848194,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",19.0,Mirtazapine,default,,,,,,,
680,1639657357.7369714,55479888,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,"Yes, a minor reason",,,,,,
681,1638271256.2821505,3181122,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",36.0,,default,,,,,,,
682,1638242784.7922783,96642686,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
683,1638254145.9813945,23041710,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",31.0,,default,,,,,,,
684,1638275788.1120791,19248358,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
685,1638239374.8905938,36904546,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",30.0,,default,,,,,,,
686,1638369977.9305146,71221485,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
687,1640088214.0339952,8859132,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",60.0,"mucuna pruriens/tolerance, 4'-DMA-7'8-DHF/no sleep",default,Not at all a reason,,,,,,
688,1638329944.822753,28863446,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
689,1638245288.3285952,16160405,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
690,1638244037.4700458,50645021,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,,,,,,,
691,1638256544.3377318,61396007,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",41.0,,default,,,,,,,
692,1638386520.1152086,73410012,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",29.0,,default,"Yes, a major reason",,,,,,
693,1639102773.4253042,91296063,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",27.0,,default,"Yes, a minor reason",,,,,,
694,1638238411.9013824,26199966,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,,,,,,,
695,1638296088.1958244,74635280,"Yes, a minor reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",0.0,,default,"Yes, a minor reason",,,,,,
696,1638264305.436059,55932541,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",29.0,,default,,,,,,,
697,1640056901.1596231,6756321,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
698,1639601661.1100135,54845956,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a major reason",,,,,,
699,1638262191.5392294,28634623,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
700,1638301500.6122725,23472376,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
701,1638242187.9751751,74562638,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,25.0,,default,,,,,,,
702,1638529087.5008953,22837567,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
703,1638223249.1322656,41367497,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
704,1638310216.9239244,27750552,"Yes, a minor reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
705,1638392024.5156949,47171934,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a major reason",Not at all a reason,0.0,,default,Not at all a reason,I want to help with my depression and constant pain. ,,,,,
706,1638408255.6807346,59865508,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",29.0,,default,Not at all a reason,,,,,,
707,1638374489.387827,24290467,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",22.0,,default,Not at all a reason,,,,,,
708,1638261782.6227233,49964898,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",28.0,Microdose ,default,,,,,,,
709,1638276799.1381743,56716098,"Yes, a minor reason","Yes, a minor reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",53.0,,default,"Yes, a major reason","Excessive daytime sleepiness , depression,  low sex drive",,,,,
710,1637577481.267602,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
711,1638286862.3801928,40017657,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",38.0,"Taurine, NSAIDs / Anti-inflammatories, Cold Showers, Vitamin D.",default,Not at all a reason,"Sleep cycle management, Sleep quality.",,,,,
712,1638301373.5831668,55891224,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
713,1638632956.6211927,59804204,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",26.0,Holy basil and curcurmin longvidia,default,Not at all a reason,,,,,,
714,1637847931.455359,29470037,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",23.0,,default,,,,,,,
715,1637599606.2858958,51290853,,,-,,,,13.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
716,1638282577.653431,1968221,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
717,1638372525.9657242,19785415,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",30.0,,default,"Yes, a major reason",,,,,,
718,1638248491.944563,89772483,Not at all a reason,"Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,21.0,,default,,,,,,,
719,1638303737.5133102,18988744,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",28.0,,default,"Yes, a minor reason",,,,,,
720,1638287030.5416331,8984005,"Yes, a minor reason",Not at all a reason,Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",22.0,,default,Not at all a reason,,,,,,
721,1638261900.3934586,3779774,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,Amisulpride,default,,,,,,,
722,1638250603.045136,387574,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",26.0,,default,,,,,,,
723,1638320236.4574304,84471340,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",16.0,Having a routine,default,Not at all a reason,Avoid brain deterioration,,,,,
724,1638236289.2884896,30582445,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
725,1638647489.9713306,75255715,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",36.0,,default,"Yes, a minor reason",,,,,,
726,1638252300.495595,85912373,"Yes, a major reason","Yes, a major reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",32.0,,default,,,,,,,
727,1638275550.8360581,19771473,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
728,1638251092.466885,89156123,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",24.0,DLPA,default,,,,,,,
729,1638280352.7392204,69455736,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
730,1638284640.4545562,95261602,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",61.0,,default,"Yes, a major reason",,,,,,
731,1638236065.7892728,57671295,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,Armodafinil,default,,,,,,,
732,1638263643.1470077,98785997,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",22.0,,default,,,,,,,
733,1639005069.879751,91376773,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
734,1638590128.098451,71786352,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",39.0,,default,Not at all a reason,,,,,,
735,1638228417.6988666,33198726,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",22.0,,default,,,,,,,
736,1638228668.473352,91881401,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,,,,,,,
737,1638252174.2419093,52415663,"Yes, a minor reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",0.0,,default,,,,,,,
738,1638228044.5466852,33212958,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
739,1638261900.3924823,47535441,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",32.0,,default,,,,,,,
740,1638258428.4152012,35473179,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",41.0,Chamomile tea,default,,,,,,,
741,1638246014.3418949,32733745,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
742,1638239125.305039,76708859,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",58.0,Qualia,default,,,,,,,
743,1638426118.8578951,14246747,Not at all a reason,"Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
744,1638223587.6952527,31246392,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",16.0,,default,,,,,,,
745,1637599966.3651826,51290853,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
746,1638392191.9701095,24313466,"Yes, a major reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
747,1638262304.4088032,63909883,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,,,,,,,
748,1638659158.074039,42855000,"Yes, a major reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,,default,Not at all a reason,,,,,,
749,1638286284.505034,42172131,"Yes, a minor reason","Yes, a minor reason",-,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
750,1638306358.9677894,66401271,"Yes, a major reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",46.0,,default,"Yes, a major reason",,,,,,
751,1637850366.8393476,29470037,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",23.0,Test,default,,,,,,,
752,1638735875.5418646,71154481,Not at all a reason,"Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
753,1638897114.953692,44923015,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",18.0,,default,Not at all a reason,,,,,,
754,1638240696.5109992,42960590,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",35.0,,default,,,,,,,
755,1638261558.3960602,83390200,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",33.0,,default,,,,,,,
756,1638255201.0966198,91820365,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,,,,,,,
757,1639504123.8521893,5703605,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
758,1638269034.24434,40879001,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,,,,,,,
759,1638246142.8919327,18991237,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",24.0,,default,,,,,,,
760,1639039285.278795,62953832,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
761,1638222107.5247815,16421609,Not at all a reason,Not at all a reason,Male,Not at all a reason,"Yes, a major reason",Not at all a reason,0.0,Tryuer,default,,,,,,,
762,1638226712.9248772,49083424,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",39.0,,default,,,,,,,
763,1638287737.6893458,42237542,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",14.0,Cold showers,default,Not at all a reason,Sports performance,,,,,
764,1638321141.987565,19169749,Not at all a reason,"Yes, a major reason",Female,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
765,1638278252.2158582,81269968,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",22.0,,default,Not at all a reason,,,,,,
766,1638362594.6810486,58615431,"Yes, a minor reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",0.0,,default,"Yes, a major reason",,,,,,
767,1638550260.1033437,24218628,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
768,1638283497.9238997,35024270,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
769,1638589364.205819,7764150,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",29.0,,default,"Yes, a minor reason",,,,,,
770,1638244894.7909188,57680609,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",25.0,Lisdexamphetamine,default,,,,,,,
771,1638251164.676792,63944675,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",40.0,Fish oil,default,,,,,,,
772,1638273542.8225257,97585331,Not at all a reason,"Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",25.0,,default,Not at all a reason,,,,,,
773,1638250495.5397801,37538967,"Yes, a minor reason","Yes, a minor reason",-,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",0.0,,default,,,,,,,
774,1638286192.4492316,11520967,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,"Ashwaganda, LSD",default,Not at all a reason,,,,,,
775,1638228993.059881,17381011,"Yes, a major reason","Yes, a major reason",Other,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",35.0,,default,,,,,,,
776,1638302094.3367436,81574938,Not at all a reason,"Yes, a minor reason",Male,Not at all a reason,Not at all a reason,Not at all a reason,40.0,,default,Not at all a reason,Sleep,,,,,
777,1638250510.322326,99701543,Not at all a reason,Not at all a reason,-,Not at all a reason,"Yes, a minor reason",Not at all a reason,0.0,,default,,,,,,,
778,1638270940.520015,26271639,Not at all a reason,"Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",50.0,,default,,,,,,,
779,1638293688.9601223,63806260,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,"Yes, a minor reason",,,,,,
780,1638226244.2951567,72249895,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,Alcar or creatine,default,,,,,,,
781,1638252077.4810483,51959239,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",21.0,,default,,,,,,,
782,1638260401.1409342,72998745,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,29.0,,default,,,,,,,
783,1638402541.5507293,27332719,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",19.0,,default,"Yes, a minor reason",Being able to hyperfocus/concentrate on necessary things that I don't feel like doing. Improving the desire/interest for social interaction. Fixing light anhedonia.,,,,,
784,1638659991.866959,534210,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a minor reason",30.0,,default,Not at all a reason,,,,,,
785,1638298275.8898394,60371016,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
786,1637687923.2855563,29470037,,,-,,,,12.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
787,1638474128.2789004,77892117,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",38.0,,default,"Yes, a minor reason",,,,,,
788,1638267519.3790324,8593169,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a major reason",Not at all a reason,49.0,,default,,,,,,,
789,1638286335.0830824,94936086,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",30.0,,default,Not at all a reason,,,,,,
790,1638242907.0636785,96642686,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,,,,,,,
791,1638225002.8662195,77548174,"Yes, a minor reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",40.0,,default,,,,,,,
792,1638225142.9138103,52294255,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",26.0,,default,,,,,,,
793,1638281987.0031002,7177217,"Yes, a minor reason","Yes, a minor reason",Male,Not at all a reason,"Yes, a major reason","Yes, a minor reason",31.0,,default,Not at all a reason,,,,,,
794,1638267719.9193063,13318025,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",22.0,,default,,,,,,,
795,1638224781.1569142,33524962,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",52.0,,default,,,,,,,
796,1638322593.5275588,79363338,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",28.0,,default,"Yes, a minor reason",,,,,,
797,1638291282.2884023,58671660,"Yes, a major reason","Yes, a minor reason",Female,Not at all a reason,Not at all a reason,"Yes, a minor reason",24.0,,default,"Yes, a major reason",,,,,,
798,1638293665.8673258,52885842,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",24.0,,default,Not at all a reason,,,,,,
799,1637600534.292712,75990144,,,-,,,,68.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
800,1638250381.1412046,14957470,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",38.0,,default,,,,,,,
801,1640020019.031833,84583238,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",21.0,,default,Not at all a reason,,,,,,
802,1638745244.563431,20989823,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,20.0,,default,Not at all a reason,,,,,,
803,1637919385.7125688,52357284,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
804,1638808977.2009454,22088665,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",38.0,,default,Not at all a reason,,,,,,
805,1638309151.1202521,21733294,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",33.0,,default,Not at all a reason,"reduce brain fog, reduce dizziness ",,,,,
806,1638274585.925931,99575271,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,,default,"Yes, a major reason",,,,,,
807,1638410644.772079,71006768,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
808,1638226707.871098,29543447,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",36.0,,default,,,,,,,
809,1638223911.283915,93864346,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,,,,,,,
810,1638260074.53021,64423272,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,,,,,,,
811,1638228373.1057014,80057388,"Yes, a major reason",Not at all a reason,Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",49.0,,default,,,,,,,
812,1638383972.9199452,70753373,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",22.0,,default,Not at all a reason,,,,,,
813,1638339156.0288494,4410310,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",23.0,,default,"Yes, a major reason",,,,,,
814,1640461906.435574,67792871,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,"Yes, a minor reason",,,,,,
815,1640275390.350546,75817706,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,25.0,,default,Not at all a reason,,,,,,
816,1637600411.8234737,75990144,,,-,,,,96.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
817,1638876423.484797,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
818,1638244742.9217083,48563786,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",23.0,DMAA,default,,,,,,,
819,1638269447.7943628,760024,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",34.0,,default,,,,,,,
820,1638272177.9930682,22769811,Not at all a reason,"Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason",Not at all a reason,36.0,,default,Not at all a reason,,,,,,
821,1639832327.4344282,79623260,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
822,1638259970.985027,16536853,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason",Not at all a reason,24.0,,default,,,,,,,
823,1638286675.943023,74751581,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,27.0,,default,"Yes, a major reason",,,,,,
824,1638247463.5632727,48305622,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",20.0,,default,,,,,,,
825,1638597739.4253008,63662988,"Yes, a minor reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,Not at all a reason,26.0,,default,"Yes, a major reason",,,,,,
826,1639115414.221713,58935294,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",56.0,,default,"Yes, a minor reason",,,,,,
827,1638228196.6345723,98728694,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
828,1639349582.6896107,46308910,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
829,1638255342.0440931,7313565,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",39.0,,default,,,,,,,
830,1638243749.7223303,33490967,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",19.0,,default,,,,,,,
831,1638226007.6866283,39768447,Not at all a reason,"Yes, a major reason",-,Not at all a reason,"Yes, a minor reason",Not at all a reason,0.0,,default,,,,,,,
832,1638413569.6903143,43132068,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,38.0,,default,Not at all a reason,,,,,,
833,1638299873.3621292,76349783,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,Not at all a reason,,,,,,
834,1638251531.6597085,94874648,"Yes, a minor reason",Not at all a reason,-,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",0.0,,default,,,,,,,
835,1638735804.267314,96308640,"Yes, a major reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",32.0,,default,Not at all a reason,,,,,,
836,1638343873.296833,88996036,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",41.0,Caffeine ,default,Not at all a reason,Sleep,,,,,
837,1638250597.0222626,42706685,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",51.0,Psilocybin mushrooms ,default,,,,,,,
838,1638296623.0428383,99177499,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",34.0,TriStill (standardized Kanna extract),default,Not at all a reason,,,,,,
