,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
622,-,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",97179642,1638249715.238194,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
623,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",97784298,1638228586.8196056,default,"Yes, a major reason",35.0,"Yes, a major reason",,,,,,,
624,-,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",55781596,1638274375.6029253,default,"Yes, a major reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
625,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",96642686,1638243357.155238,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
626,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",62901090,1638430827.098319,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a major reason",,,,,
627,-,"Yes, a minor reason",Not at all a reason,,Not at all a reason,54355146,1637854194.475459,default,Not at all a reason,23.0,Not at all a reason,,,,,,,
628,Male,"Yes, a minor reason","Yes, a minor reason",,Not at all a reason,22284017,1638826806.074525,default,"Yes, a minor reason",21.0,"Yes, a minor reason",,Not at all a reason,,,,,
629,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",74759191,1638224347.0286808,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
630,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",13509178,1638294948.8704638,default,"Yes, a major reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
631,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",43954755,1640409942.783592,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
632,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",84655179,1638253082.9495716,default,"Yes, a minor reason",49.0,Not at all a reason,,,,,,,
633,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",39421489,1638249201.8546822,default,"Yes, a major reason",40.0,"Yes, a major reason",,,,,,,
634,Female,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",35003163,1638406180.5531693,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
635,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",84471340,1638319861.5562825,default,"Yes, a minor reason",16.0,"Yes, a major reason",Avoid brain deterioration,Not at all a reason,,,,,
636,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",82175171,1638238520.9214373,default,"Yes, a minor reason",33.0,Not at all a reason,,,,,,,
637,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",41219613,1638285272.3649836,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,Not at all a reason,,,,,
638,-,,,,,51290853,1637599606.2858958,default,,13.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
639,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",84054392,1638242316.6582346,default,"Yes, a minor reason",39.0,Not at all a reason,,,,,,,
640,-,Not at all a reason,Not at all a reason,,Not at all a reason,76426554,1638207417.642771,default,Not at all a reason,12.0,Not at all a reason,,,,,,,
641,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",43718035,1638343554.215976,default,"Yes, a minor reason",28.0,"Yes, a minor reason",,Not at all a reason,,,,,
642,-,Not at all a reason,Not at all a reason,,"Yes, a minor reason",8290488,1638289191.809084,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
643,Male,"Yes, a major reason","Yes, a minor reason",adderall,"Yes, a major reason",23835821,1638303895.1623206,default,"Yes, a minor reason",22.0,"Yes, a major reason",,Not at all a reason,,,,,
644,-,Not at all a reason,Not at all a reason,,Not at all a reason,37877788,1638278244.4741952,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
645,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",67055283,1638430385.718628,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
646,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,89220540,1638801123.3016088,default,"Yes, a minor reason",24.0,Not at all a reason,,Not at all a reason,,,,,
647,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",10481053,1638263508.2422812,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
648,Male,Not at all a reason,"Yes, a minor reason","sunlight, fresh air, exercise, winter swimming :) :)","Yes, a major reason",4761460,1637855919.1240234,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,,,,,,
649,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",79118139,1638286141.7919114,default,"Yes, a major reason",19.0,"Yes, a minor reason",,Not at all a reason,,,,,
650,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",55259133,1638242407.69687,default,Not at all a reason,18.0,Not at all a reason,,,,,,,
651,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",85420026,1639522767.3628314,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
652,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",82495097,1638509728.4947166,default,"Yes, a major reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
653,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",79663015,1638561081.205921,default,"Yes, a minor reason",22.0,Not at all a reason,,Not at all a reason,,,,,
654,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",93851727,1638246353.5657358,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
655,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",93356265,1638367047.07331,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
656,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",19344240,1638291696.7359943,default,"Yes, a major reason",24.0,"Yes, a major reason",,Not at all a reason,,,,,
657,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",37574574,1638254391.3504283,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
658,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",29072695,1638240780.1672492,default,"Yes, a major reason",20.0,"Yes, a minor reason",,,,,,,
659,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",46308744,1638223582.0237942,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
660,Female,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",65657470,1638237566.1764739,default,"Yes, a major reason",42.0,"Yes, a major reason",,,,,,,
661,-,Not at all a reason,Not at all a reason,,"Yes, a minor reason",75990144,1637852180.8021314,default,Not at all a reason,23.0,Not at all a reason,,,,,,,
662,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",9145015,1638325670.4446638,default,"Yes, a minor reason",46.0,"Yes, a minor reason",social anxiety,Not at all a reason,,,,,
663,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",25030479,1638307521.4041498,default,"Yes, a major reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
664,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",44224276,1638285087.5860298,default,"Yes, a major reason",38.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
665,-,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",10663758,1638434458.4016876,default,Not at all a reason,0.0,"Yes, a major reason",,Not at all a reason,,,,,
666,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",84943348,1638238894.4932532,default,"Yes, a minor reason",24.0,"Yes, a minor reason",,,,,,,
667,-,Not at all a reason,Not at all a reason,leo,Not at all a reason,16421609,1639835820.4663434,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
668,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",99840308,1638285241.7130003,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
669,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",33977961,1638282466.7966712,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
670,Male,"Yes, a major reason","Yes, a major reason",,Not at all a reason,87224702,1638290860.2789547,default,"Yes, a major reason",22.0,Not at all a reason,,Not at all a reason,,,,,
671,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",10495598,1638251328.9960747,default,"Yes, a minor reason",25.0,"Yes, a minor reason",,,,,,,
672,Male,"Yes, a minor reason",Not at all a reason,Adderall,"Yes, a major reason",56849948,1638989813.9178696,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
673,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",26882095,1638801166.0151567,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a major reason",,,,,
674,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",26426467,1638280906.6530104,default,"Yes, a major reason",18.0,"Yes, a major reason",,Not at all a reason,,,,,
675,Male,Not at all a reason,Not at all a reason,modafinil,"Yes, a minor reason",76769659,1638282325.6877198,default,"Yes, a minor reason",32.0,Not at all a reason,,Not at all a reason,,,,,
676,-,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",22020356,1638690338.7468262,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
677,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",87898075,1638887650.8796039,default,"Yes, a major reason",31.0,"Yes, a major reason",,"Yes, a major reason",,,,,
678,-,Not at all a reason,Not at all a reason,,Not at all a reason,16421609,1638833918.65186,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
679,Female,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",97350342,1638248313.4862278,default,"Yes, a major reason",27.0,"Yes, a major reason",,,,,,,
680,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",88153409,1638237765.0348992,default,"Yes, a major reason",33.0,"Yes, a major reason",,,,,,,
681,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",13016001,1638275845.5804877,default,"Yes, a minor reason",21.0,"Yes, a major reason",improve reaction time,Not at all a reason,,,,,
682,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",41903414,1638304951.1235418,default,"Yes, a major reason",24.0,"Yes, a minor reason",,Not at all a reason,,,,,
683,Female,"Yes, a major reason","Yes, a major reason",Mirtazapine,"Yes, a major reason",70848194,1638263545.5819347,default,"Yes, a major reason",19.0,"Yes, a minor reason",,,,,,,
684,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",55479888,1639657357.7369714,default,"Yes, a major reason",35.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
685,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",3181122,1638271256.2821505,default,"Yes, a minor reason",36.0,"Yes, a minor reason",,,,,,,
686,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",96642686,1638242784.7922783,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
687,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",23041710,1638254145.9813945,default,"Yes, a major reason",31.0,"Yes, a major reason",,,,,,,
688,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",19248358,1638275788.1120791,default,"Yes, a minor reason",29.0,"Yes, a minor reason",,Not at all a reason,,,,,
689,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",36904546,1638239374.8905938,default,"Yes, a minor reason",30.0,"Yes, a minor reason",,,,,,,
690,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",71221485,1638369977.9305146,default,"Yes, a minor reason",25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
691,Male,"Yes, a major reason","Yes, a major reason","mucuna pruriens/tolerance, 4'-DMA-7'8-DHF/no sleep","Yes, a minor reason",8859132,1640088214.0339952,default,"Yes, a major reason",60.0,"Yes, a minor reason",,Not at all a reason,,,,,
692,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",28863446,1638329944.822753,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
693,-,Not at all a reason,Not at all a reason,,Not at all a reason,16160405,1638245288.3285952,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
694,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",50645021,1638244037.4700458,default,"Yes, a major reason",35.0,"Yes, a major reason",,,,,,,
695,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",61396007,1638256544.3377318,default,"Yes, a major reason",41.0,"Yes, a minor reason",,,,,,,
696,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",73410012,1638386520.1152086,default,"Yes, a minor reason",29.0,Not at all a reason,,"Yes, a major reason",,,,,
697,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",91296063,1639102773.4253042,default,"Yes, a major reason",27.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
698,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",26199966,1638238411.9013824,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
699,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",74635280,1638296088.1958244,default,"Yes, a major reason",0.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
700,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",55932541,1638264305.436059,default,Not at all a reason,29.0,Not at all a reason,,,,,,,
701,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",6756321,1640056901.1596231,default,"Yes, a major reason",25.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
702,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",54845956,1639601661.1100135,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a major reason",,,,,
703,-,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",28634623,1638262191.5392294,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
704,-,Not at all a reason,Not at all a reason,,Not at all a reason,23472376,1638301500.6122725,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
705,Male,Not at all a reason,"Yes, a minor reason",,Not at all a reason,74562638,1638242187.9751751,default,Not at all a reason,25.0,"Yes, a major reason",,,,,,,
706,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",22837567,1638529087.5008953,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
707,-,Not at all a reason,Not at all a reason,,Not at all a reason,41367497,1638223249.1322656,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
708,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",27750552,1638310216.9239244,default,"Yes, a major reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
709,-,Not at all a reason,"Yes, a major reason",,Not at all a reason,47171934,1638392024.5156949,default,"Yes, a major reason",0.0,"Yes, a major reason",I want to help with my depression and constant pain. ,Not at all a reason,,,,,
710,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",59865508,1638408255.6807346,default,"Yes, a minor reason",29.0,Not at all a reason,,Not at all a reason,,,,,
711,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",24290467,1638374489.387827,default,"Yes, a minor reason",22.0,"Yes, a major reason",,Not at all a reason,,,,,
712,Male,"Yes, a minor reason","Yes, a major reason",Microdose ,"Yes, a minor reason",49964898,1638261782.6227233,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
713,Female,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",56716098,1638276799.1381743,default,"Yes, a major reason",53.0,"Yes, a minor reason","Excessive daytime sleepiness , depression,  low sex drive","Yes, a major reason",,,,,
714,-,,,,,51290853,1637577481.267602,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
715,Male,Not at all a reason,Not at all a reason,"Taurine, NSAIDs / Anti-inflammatories, Cold Showers, Vitamin D.","Yes, a major reason",40017657,1638286862.3801928,default,"Yes, a minor reason",38.0,"Yes, a major reason","Sleep cycle management, Sleep quality.",Not at all a reason,,,,,
716,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",55891224,1638301373.5831668,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
717,Male,"Yes, a major reason","Yes, a major reason",Holy basil and curcurmin longvidia,"Yes, a minor reason",59804204,1638632956.6211927,default,"Yes, a minor reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
718,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",29470037,1637847931.455359,default,"Yes, a major reason",23.0,"Yes, a minor reason",,,,,,,
719,-,,,,,51290853,1637599606.2858958,default,,13.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
720,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",1968221,1638282577.653431,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
721,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a minor reason",19785415,1638372525.9657242,default,"Yes, a major reason",30.0,Not at all a reason,,"Yes, a major reason",,,,,
722,Male,"Yes, a minor reason","Yes, a minor reason",,Not at all a reason,89772483,1638248491.944563,default,"Yes, a minor reason",21.0,Not at all a reason,,,,,,,
723,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",18988744,1638303737.5133102,default,Not at all a reason,28.0,Not at all a reason,,"Yes, a minor reason",,,,,
724,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",8984005,1638287030.5416331,default,Not at all a reason,22.0,"Yes, a minor reason",,Not at all a reason,,,,,
725,Male,"Yes, a major reason","Yes, a major reason",Amisulpride,"Yes, a major reason",3779774,1638261900.3934586,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
726,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",387574,1638250603.045136,default,"Yes, a minor reason",26.0,"Yes, a major reason",,,,,,,
727,Male,"Yes, a minor reason","Yes, a minor reason",Having a routine,"Yes, a major reason",84471340,1638320236.4574304,default,"Yes, a minor reason",16.0,"Yes, a major reason",Avoid brain deterioration,Not at all a reason,,,,,
728,-,Not at all a reason,Not at all a reason,,Not at all a reason,30582445,1638236289.2884896,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
729,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",75255715,1638647489.9713306,default,"Yes, a major reason",36.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
730,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",85912373,1638252300.495595,default,Not at all a reason,32.0,"Yes, a major reason",,,,,,,
731,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",19771473,1638275550.8360581,default,"Yes, a major reason",21.0,"Yes, a major reason",,Not at all a reason,,,,,
732,Female,"Yes, a major reason","Yes, a major reason",DLPA,"Yes, a major reason",89156123,1638251092.466885,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
733,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",69455736,1638280352.7392204,default,"Yes, a major reason",25.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
734,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",95261602,1638284640.4545562,default,"Yes, a minor reason",61.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
735,Male,"Yes, a minor reason","Yes, a major reason",Armodafinil,"Yes, a major reason",57671295,1638236065.7892728,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
736,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",98785997,1638263643.1470077,default,"Yes, a minor reason",22.0,"Yes, a major reason",,,,,,,
737,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",91376773,1639005069.879751,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
738,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",71786352,1638590128.098451,default,"Yes, a major reason",39.0,"Yes, a minor reason",,Not at all a reason,,,,,
739,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",33198726,1638228417.6988666,default,"Yes, a minor reason",22.0,"Yes, a minor reason",,,,,,,
740,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",91881401,1638228668.473352,default,"Yes, a major reason",21.0,"Yes, a major reason",,,,,,,
741,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",52415663,1638252174.2419093,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
742,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",33212958,1638228044.5466852,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
743,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",47535441,1638261900.3924823,default,"Yes, a major reason",32.0,"Yes, a major reason",,,,,,,
744,Male,"Yes, a major reason","Yes, a major reason",Chamomile tea,"Yes, a minor reason",35473179,1638258428.4152012,default,"Yes, a major reason",41.0,"Yes, a major reason",,,,,,,
745,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",32733745,1638246014.3418949,default,"Yes, a major reason",28.0,"Yes, a minor reason",,,,,,,
746,Female,Not at all a reason,"Yes, a major reason",Qualia,"Yes, a major reason",76708859,1638239125.305039,default,"Yes, a major reason",58.0,"Yes, a major reason",,,,,,,
747,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a minor reason",14246747,1638426118.8578951,default,Not at all a reason,21.0,Not at all a reason,,Not at all a reason,,,,,
748,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",31246392,1638223587.6952527,default,"Yes, a major reason",16.0,"Yes, a major reason",,,,,,,
749,-,,,,,51290853,1637599966.3651826,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
750,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",24313466,1638392191.9701095,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
751,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",63909883,1638262304.4088032,default,"Yes, a major reason",27.0,"Yes, a minor reason",,,,,,,
752,-,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",42855000,1638659158.074039,default,"Yes, a minor reason",19.0,"Yes, a major reason",,Not at all a reason,,,,,
753,-,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",42172131,1638286284.505034,default,"Yes, a minor reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
754,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",66401271,1638306358.9677894,default,"Yes, a minor reason",46.0,"Yes, a major reason",,"Yes, a major reason",,,,,
755,Male,"Yes, a minor reason","Yes, a minor reason",Test,"Yes, a minor reason",29470037,1637850366.8393476,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,,,,,,
756,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",71154481,1638735875.5418646,default,"Yes, a major reason",31.0,Not at all a reason,,Not at all a reason,,,,,
757,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",44923015,1638897114.953692,default,"Yes, a major reason",18.0,"Yes, a major reason",,Not at all a reason,,,,,
758,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",42960590,1638240696.5109992,default,"Yes, a major reason",35.0,Not at all a reason,,,,,,,
759,Male,Not at all a reason,Not at all a reason,,"Yes, a minor reason",83390200,1638261558.3960602,default,"Yes, a minor reason",33.0,"Yes, a major reason",,,,,,,
760,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",91820365,1638255201.0966198,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
761,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",5703605,1639504123.8521893,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
762,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",40879001,1638269034.24434,default,"Yes, a major reason",24.0,"Yes, a major reason",,,,,,,
763,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",18991237,1638246142.8919327,default,"Yes, a major reason",24.0,"Yes, a minor reason",,,,,,,
764,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",62953832,1639039285.278795,default,"Yes, a major reason",30.0,Not at all a reason,,Not at all a reason,,,,,
765,Male,Not at all a reason,"Yes, a major reason",Tryuer,Not at all a reason,16421609,1638222107.5247815,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
766,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",49083424,1638226712.9248772,default,"Yes, a major reason",39.0,"Yes, a major reason",,,,,,,
767,Male,"Yes, a minor reason","Yes, a major reason",Cold showers,"Yes, a major reason",42237542,1638287737.6893458,default,"Yes, a minor reason",14.0,"Yes, a major reason",Sports performance,Not at all a reason,,,,,
768,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",19169749,1638321141.987565,default,"Yes, a minor reason",35.0,Not at all a reason,,Not at all a reason,,,,,
769,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",81269968,1638278252.2158582,default,"Yes, a major reason",22.0,"Yes, a minor reason",,Not at all a reason,,,,,
770,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",58615431,1638362594.6810486,default,"Yes, a minor reason",0.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
771,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",24218628,1638550260.1033437,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
772,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",35024270,1638283497.9238997,default,"Yes, a major reason",23.0,Not at all a reason,,Not at all a reason,,,,,
773,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",7764150,1638589364.205819,default,"Yes, a major reason",29.0,Not at all a reason,,"Yes, a minor reason",,,,,
774,Male,Not at all a reason,"Yes, a minor reason",Lisdexamphetamine,"Yes, a major reason",57680609,1638244894.7909188,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
775,Female,Not at all a reason,"Yes, a minor reason",Fish oil,"Yes, a major reason",63944675,1638251164.676792,default,"Yes, a major reason",40.0,"Yes, a major reason",,,,,,,
776,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",97585331,1638273542.8225257,default,"Yes, a major reason",25.0,Not at all a reason,,Not at all a reason,,,,,
777,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",37538967,1638250495.5397801,default,"Yes, a major reason",0.0,"Yes, a minor reason",,,,,,,
778,Male,"Yes, a minor reason","Yes, a major reason","Ashwaganda, LSD","Yes, a major reason",11520967,1638286192.4492316,default,"Yes, a major reason",30.0,"Yes, a minor reason",,Not at all a reason,,,,,
779,Other,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",17381011,1638228993.059881,default,"Yes, a major reason",35.0,"Yes, a major reason",,,,,,,
780,Male,"Yes, a minor reason",Not at all a reason,,Not at all a reason,81574938,1638302094.3367436,default,Not at all a reason,40.0,Not at all a reason,Sleep,Not at all a reason,,,,,
781,-,Not at all a reason,"Yes, a minor reason",,Not at all a reason,99701543,1638250510.322326,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
782,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",26271639,1638270940.520015,default,"Yes, a minor reason",50.0,Not at all a reason,,,,,,,
